#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"96,029,480","+18,503","1,431,294",+412,"70,033,618","+132,506","24,564,568","9,058",,,,,,North America,,,,,,
,Asia,"131,398,896","+555,392","1,382,640","+1,464","114,680,451","+197,111","15,335,805","28,076",,,,,,Asia,,,,,,
,South America,"55,636,720","+57,537","1,271,324",+379,"50,683,075","+46,195","3,682,321","12,076",,,,,,South America,,,,,,
,Europe,"169,894,573","+547,840","1,751,498","+1,194","149,940,601","+498,745","18,202,474","11,415",,,,,,Europe,,,,,,
,Oceania,"4,592,831","+65,335","8,446",+34,"4,023,732","+18,848","560,653",138,,,,,,Australia/Oceania,,,,,,
,Africa,"11,656,271","+1,587","252,023",+19,"10,820,310","+1,411","583,938","1,479",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"469,209,492","+1,246,194","6,097,240","+3,502","400,182,493","+894,816","62,929,759","62,242","60,195",782.2,,,,All,,,,,,
1,USA,"81,402,429","+10,656","997,787",+269,"57,100,761","+125,284","23,303,881","3,313","243,490","2,985","971,128,450","2,904,823","334,315,903",North America,4,335,0,32,0.8,"69,706"
2,India,"43,007,564","+1,484","516,510",+129,"42,461,926",,"29,128","8,944","30,650",368,"782,228,685","557,476","1,403,161,736",Asia,33,"2,717",2,1,0.09,21
3,Brazil,"29,617,266","+40,869","657,102",+235,"28,163,904",,"796,260","8,318","137,666","3,054","63,776,166","296,442","215,138,549",South America,7,327,3,190,1,"3,701"
4,France,"24,055,877","+98,104","140,903",+62,"22,548,491","+42,488","1,366,483","1,695","367,153","2,151","246,629,975","3,764,190","65,520,073",Europe,3,465,0,"1,497",0.9,"20,856"
5,UK,"20,093,762",,"163,511",,"18,541,447",,"1,388,804",292,"293,362","2,387","495,276,718","7,230,872","68,494,742",Europe,3,419,0,,,"20,276"
6,Germany,"18,592,762","+168,187","127,408",+119,"14,448,200","+124,700","4,017,154","2,494","220,708","1,512","104,701,826","1,242,880","84,241,266",Europe,5,661,1,"1,996",1,"47,686"
7,Russia,"17,551,657","+32,958","364,058",+495,"16,135,267","+95,558","1,052,332","2,300","120,183","2,493","273,400,000","1,872,073","146,041,284",Europe,8,401,1,226,3,"7,206"
8,Turkey,"14,680,836","+17,328","97,182",+105,"14,309,971","+18,269","273,683",975,"170,930","1,131","150,419,086","1,751,340","85,887,993",Asia,6,884,1,202,1,"3,187"
9,Italy,"13,800,179","+74,024","157,692",+85,"12,494,968","+48,385","1,147,519",471,"228,821","2,615","195,342,035","3,238,963","60,310,057",Europe,4,382,0,"1,227",1,"19,027"
10,Spain,"11,324,637",,"101,703",,"10,571,203",,"651,731",682,"242,053","2,174","471,036,328","10,067,957","46,785,693",Europe,4,460,0,,,"13,930"
11,S. Korea,"9,038,938","+381,329","12,101",+319,N/A,N/A,N/A,"1,049","176,045",236,"15,804,065","307,804","51,344,506",Asia,6,"4,243",3,"7,427",6,"156,926"
12,Argentina,"9,006,526","+1,697","127,483",+44,"8,807,979","+4,774","71,064",699,"196,205","2,777","35,054,019","763,643","45,903,649",South America,5,360,1,37,1.0,"1,548"
13,Netherlands,"7,476,574","+41,456","21,785",+11,"5,941,464","+56,359","1,513,325",154,"434,695","1,267","21,107,399","1,227,203","17,199,593",Europe,2,790,1,"2,410",0.6,"87,986"
14,Vietnam,"7,367,112",,"41,740",,"3,861,959",,"3,463,413","4,144","74,541",422,"82,412,626","833,853","98,833,464",Asia,13,"2,368",1,,,"35,043"
15,Iran,"7,139,217","+1,323","139,550",+72,"6,817,172","+5,167","182,495","2,082","83,181","1,626","48,534,882","565,492","85,827,671",Asia,12,615,2,15,0.8,"2,126"
16,Colombia,"6,080,589",+693,"139,434",+19,"5,912,996",+842,"28,159",342,"117,367","2,691","33,662,028","649,739","51,808,536",South America,9,372,2,13,0.4,544
17,Japan,"6,016,206","+49,210","26,919",+155,"5,460,249","+58,638","529,038",983,"47,818",214,"41,855,859","332,676","125,815,520",Asia,21,"4,674",3,391,1,"4,205"
18,Indonesia,"5,956,561","+7,951","153,599",+188,"5,573,228","+24,008","229,734","2,771","21,391",552,"90,310,576","324,321","278,460,144",Asia,47,"1,813",3,29,0.7,825
19,Poland,"5,885,446","+10,379","114,206",+119,"5,227,909","+4,569","543,331",425,"155,799","3,023","34,983,809","926,089","37,775,851",Europe,6,331,1,275,3,"14,383"
20,Mexico,"5,629,814","+4,860","321,931",+125,"4,922,781","+4,851","385,102","4,798","42,896","2,453","15,430,608","117,571","131,244,774",North America,23,408,9,37,1.0,"2,934"
21,Ukraine,"4,928,032",,"107,477",,N/A,N/A,N/A,177,"113,850","2,483","19,521,252","450,991","43,285,256",Europe,9,403,2,,,"17,617"
22,Malaysia,"3,974,019","+22,341","34,329",+85,"3,656,415","+33,347","283,275",390,"120,156","1,038","53,426,484","1,615,376","33,073,704",Asia,8,963,1,675,3,"8,565"
