#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"97,056,136",+392,"1,448,886",+5,"93,194,451","+1,049","2,412,799","7,127",,,,,,North America,,,,,,
,Asia,"143,839,843","+163,270","1,411,596",+407,"122,885,697","+71,064","19,542,550","15,525",,,,,,Asia,,,,,,
,South America,"56,409,286",,"1,290,669",,"52,214,671",,"2,903,946","11,155",,,,,,South America,,,,,,
,Europe,"183,936,839",,"1,789,410",,"163,931,106","+422,352","18,216,323","10,088",,,,,,Europe,,,,,,
,Oceania,"6,163,186","+50,359","9,658",+17,"5,505,507","+10,242","648,021",161,,,,,,Australia/Oceania,,,,,,
,Africa,"11,793,953",,"253,144",,"11,028,750",,"512,059","1,332",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"499,199,964","+214,021","6,203,378",+429,"448,760,888","+504,663","44,235,698","45,388","64,043",795.8,,,,All,,,,,,
1,USA,"82,062,989",,"1,012,151",,"79,908,520",,"1,142,318","1,624","245,376","3,026","991,173,404","2,963,702","334,437,650",North America,4,330,0,,,"3,416"
2,India,"43,036,132",,"521,722",,"42,503,383",,"11,027",698,"30,652",372,"794,118,951","565,606","1,404,013,663",Asia,33,"2,691",2,,,8
3,Brazil,"30,152,402",,"661,309",,"29,038,896",,"452,197","8,318","140,092","3,073","63,776,166","296,312","215,233,355",South America,7,325,3,,,"2,101"
4,France,"26,947,375",,"143,288",,"24,018,051",,"2,786,036","1,541","411,227","2,187","260,504,402","3,975,399","65,529,123",Europe,2,457,0,,,"42,516"
5,Germany,"22,679,247",,"132,311",,"18,618,400","+203,800","3,928,536","2,494","269,164","1,570","122,332,384","1,451,878","84,258,058",Europe,4,637,1,,,"46,625"
6,UK,"21,549,830",,"169,759",,"19,707,160","+99,711","1,672,911",357,"314,518","2,478","509,604,812","7,437,629","68,517,106",Europe,3,404,0,,,"24,416"
7,Russia,"17,996,060",,"371,716",,"17,213,102",,"411,242","2,300","123,223","2,545","273,400,000","1,872,023","146,045,203",Europe,8,393,1,,,"2,816"
8,S. Korea,"15,424,598","+90,928","19,679",+258,N/A,N/A,N/A,"1,099","300,398",383,"15,804,065","307,788","51,347,270",Asia,3,"2,609",3,"1,771",5,"281,133"
9,Italy,"15,292,048",,"160,748",,"13,884,744",,"1,246,556",465,"253,581","2,666","206,399,929","3,422,629","60,304,492",Europe,4,375,0,,,"20,671"
10,Turkey,"14,958,974",,"98,409",,"14,650,621",,"209,944",975,"174,053","1,145","155,956,251","1,814,605","85,944,992",Asia,6,873,1,,,"2,443"
11,Spain,"11,627,487",,"103,104",,"11,033,321",,"491,062",371,"248,521","2,204","471,036,328","10,067,713","46,786,827",Europe,4,454,0,,,"10,496"
12,Vietnam,"10,198,236",,"42,813",,"8,532,523",,"1,622,900","1,403","103,129",433,"85,007,902","859,634","98,888,445",Asia,10,"2,310",1,,,"16,411"
13,Argentina,"9,052,536",,"128,198",,"8,885,072",,"39,266",429,"197,096","2,791","35,611,642","775,351","45,929,685",South America,5,358,1,,,855
14,Netherlands,"7,971,855",,"22,080",,"7,033,734","+69,186","916,041",122,"463,427","1,284","21,107,399","1,227,034","17,201,968",Europe,2,779,1,,,"53,252"
15,Iran,"7,191,643",,"140,616",,"6,918,860",,"132,167","1,558","83,726","1,637","50,020,619","582,345","85,895,228",Asia,12,611,2,,,"1,539"
16,Japan,"7,039,563","+47,876","28,684",+38,"6,509,598","+41,498","501,281",465,"55,962",228,"44,736,404","355,640","125,791,297",Asia,18,"4,385",3,381,0.3,"3,985"
17,Colombia,"6,088,034",,"139,719",,"5,921,185",,"27,130",342,"117,433","2,695","34,135,355","658,442","51,842,598",South America,9,371,2,,,523
18,Indonesia,"6,032,707",,"155,626",,"5,804,402",,"72,679","2,771","21,650",559,"93,171,527","334,377","278,641,793",Asia,46,"1,790",3,,,261
19,Poland,"5,978,215",,"115,635",,"5,333,813",,"528,767",268,"158,266","3,061","35,844,896","948,949","37,773,256",Europe,6,327,1,,,"13,998"
20,Mexico,"5,722,933",+392,"323,725",+5,"5,022,194","+1,049","377,014","4,798","43,577","2,465","15,674,047","119,349","131,329,847",North America,23,406,8,3,0.04,"2,871"
21,Australia,"5,107,611","+42,726","6,569",+5,"4,572,728",,"528,314",121,"196,270",252,"67,759,572","2,603,792","26,023,424",Australia/Oceania,5,"3,962",0,"1,642",0.2,"20,301"
22,Ukraine,"4,982,249",,"108,118",,N/A,N/A,N/A,177,"115,146","2,499","19,521,252","451,162","43,268,832",Europe,9,400,2,,,"18,861"
23,Malaysia,"4,325,818",,"35,292",,"4,144,728",,"145,798",174,"130,690","1,066","57,465,179","1,736,121","33,099,762",Asia,8,938,1,,,"4,405"
24,Israel,"3,997,863",,"10,584",,"3,941,841",,"45,438",272,"428,679","1,135","41,373,364","4,436,346","9,326,000",Asia,2,881,0,,,"4,872"
25,Austria,"3,987,385",,"16,226",,"3,779,116",,"192,043",191,"438,302","1,784","179,365,755","19,716,284","9,097,341",Europe,2,561,0,,,"21,110"
26,Belgium,"3,915,732",,"30,997",,"3,598,674","+9,409","286,061",176,"335,283","2,654","33,120,016","2,835,888","11,678,886",Europe,3,377,0,,,"24,494"
27,Thailand,"3,905,872","+22,387","26,191",+105,"3,634,109","+27,680","245,572","1,496","55,711",374,"17,270,775","246,338","70,109,942",Asia,18,"2,677",4,319,1,"3,503"
28,Czechia,"3,862,322",,"39,880",,"3,778,894",,"43,548",80,"359,482","3,712","54,905,349","5,110,260","10,744,141",Europe,3,269,0,,,"4,053"
29,South Africa,"3,732,075",,"100,096",,"3,619,311",,"12,668",546,"61,553","1,651","24,060,151","396,824","60,631,833",Africa,16,606,3,,,209
30,Philippines,"3,681,374",,"59,769",,"3,593,225",,"28,380",289,"32,822",533,"29,151,556","259,906","112,161,766",Asia,30,"1,877",4,,,253
31,Portugal,"3,667,184",,"21,874",,N/A,N/A,N/A,61,"361,509","2,156","40,464,651","3,988,985","10,144,096",Europe,3,464,0,,,"75,821"
32,Canada,"3,568,118",,"38,003",,"3,333,303",,"196,812",367,"93,095",992,"59,839,826","1,561,266","38,327,757",North America,11,"1,009",1,,,"5,135"
33,Peru,"3,551,540",,"212,486",,N/A,N/A,N/A,395,"105,123","6,289","29,204,946","864,447","33,784,532",South America,10,159,1,,,"47,903"
34,Switzerland,"3,512,093",,"13,752",,"3,057,554","+29,661","440,787",113,"400,621","1,569","20,400,357","2,327,047","8,766,629",Europe,2,637,0,,,"50,280"
35,Chile,"3,512,020",,"57,041",,"3,212,021",,"242,958",423,"180,971","2,939","36,115,860","1,861,010","19,406,586",South America,6,340,1,,,"12,519"
36,Greece,"3,173,630",,"28,130",,"2,958,806",,"186,694",357,"307,137","2,722","76,515,099","7,404,954","10,332,961",Europe,3,367,0,,,"18,068"
37,Denmark,"2,936,789",,"5,908",,"2,890,685",,"40,196",18,"503,884","1,014","126,974,589","21,785,870","5,828,300",Europe,2,987,0,,,"6,897"
38,Romania,"2,872,849",,"65,207",,"2,606,660",,"200,982",279,"151,118","3,430","22,327,299","1,174,465","19,010,608",Europe,7,292,1,,,"10,572"
39,Sweden,"2,491,980",,"18,472",,"2,449,763","+1,552","23,745",22,"244,056","1,809","18,445,431","1,806,479","10,210,710",Europe,4,553,1,,,"2,325"
40,Iraq,"2,321,874",,"25,185",,"2,288,524",,"8,165",36,"55,522",602,"18,392,880","439,822","41,818,929",Asia,18,"1,660",2,,,195
41,Serbia,"1,989,415",,"15,884",,"1,946,136",,"27,395",28,"229,325","1,831","9,302,535","1,072,327","8,675,092",Europe,4,546,1,,,"3,158"
42,Bangladesh,"1,952,065",,"29,123",,"1,888,640",,"34,302","1,283","11,648",174,"13,888,179","82,869","167,592,858",Asia,86,"5,755",12,,,205
43,Hungary,"1,868,007",,"45,721",,"1,725,324",,"96,962",50,"194,241","4,754","11,191,893","1,163,768","9,616,942",Europe,5,210,1,,,"10,082"
44,Slovakia,"1,750,541",,"19,573",,"1,667,852",,"63,116",136,"320,358","3,582","6,974,263","1,276,327","5,464,322",Europe,3,279,1,,,"11,551"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,182","1,353","16,670,254","1,605,630","10,382,377",Asia,6,739,1,,,118
46,Georgia,"1,651,577",+107,"16,777",+6,"1,631,715",+281,"3,085",,"415,427","4,220","16,579,678","4,170,342","3,975,616",Asia,2,237,0,27,2,776
47,Pakistan,"1,526,666",+98,"30,361",,"1,486,879",+59,"9,426",269,"6,682",133,"27,763,120","121,512","228,479,688",Asia,150,"7,525",8,0.4,,41
48,Ireland,"1,487,164",,"6,863",,"1,334,963","+9,125","145,338",58,"295,342","1,363","11,910,682","2,365,395","5,035,388",Europe,3,734,0,,,"28,863"
49,Norway,"1,415,928",,"2,667",,N/A,N/A,N/A,20,"257,617",485,"11,002,430","2,001,803","5,496,259",Europe,4,"2,061",0,,,"240,947"
50,Kazakhstan,"1,305,304",+12,"13,660",,"1,290,528",+7,"1,116",528,"68,076",712,"11,575,012","603,679","19,174,128",Asia,15,"1,404",2,0.6,,58
51,Hong Kong,"1,190,183",,"8,770",,N/A,N/A,N/A,115,"156,508","1,153","44,972,952","5,913,901","7,604,617",Asia,6,867,0,,,"153,615"
