#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"104,217,581","+13,799","1,483,305",+41,"97,978,103","+6,146","4,756,173","8,375",,,,,,North America,,,,,,
,Asia,"160,167,587","+103,080","1,437,369",+231,"154,455,273","+127,497","4,274,945","10,470",,,,,,Asia,,,,,,
,South America,"58,987,139",+539,"1,302,699",,"56,030,722","+6,894","1,653,718","10,368",,,,,,South America,,,,,,
,Europe,"200,884,688","+146,276","1,851,456",+228,"192,761,283","+70,118","6,271,949","5,847",,,,,,Europe,,,,,,
,Oceania,"9,497,957","+38,911","13,590",+80,"9,175,135","+36,878","309,232",152,,,,,,Australia/Oceania,,,,,,
,Africa,"12,264,861",+138,"255,621",,"11,457,626",+5,"551,614","1,023",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"546,020,534","+302,743","6,344,055",+580,"521,858,848","+247,538","17,817,631","36,235","70,049",813.9,,,,All,,,,,,
1,USA,"88,244,870",,"1,038,900",,"84,040,477",,"3,165,493","3,021","263,560","3,103","1,043,663,721","3,117,100","334,818,770",North America,4,322,0,,,"9,454"
2,India,"43,334,657",,"524,903",,"42,725,055",,"84,699",698,"30,806",373,"858,836,977","610,542","1,406,680,565",Asia,32,"2,680",2,,,60
3,Brazil,"31,824,220",,"669,436",,"30,492,176",,"662,608","8,318","147,656","3,106","63,776,166","295,904","215,530,139",South America,7,322,3,,,"3,074"
4,France,"30,276,632",,"149,162",,"29,396,235",,"731,235",869,"461,834","2,275","271,490,188","4,141,256","65,557,455",Europe,2,440,0,,,"11,154"
5,Germany,"27,454,225","+119,762","140,462",+105,"26,306,700","+53,300","1,007,063",745,"325,632","1,666","122,332,384","1,450,972","84,310,622",Europe,3,600,1,"1,420",1,"11,945"
6,UK,"22,525,358",,"179,706",,"22,095,052",,"250,600",146,"328,420","2,620","522,526,476","7,618,435","68,587,115",Europe,3,382,0,,,"3,654"
7,Russia,"18,406,485","+3,058","380,643",+66,"17,832,604","+3,767","193,238","2,300","126,022","2,606","273,400,000","1,871,866","146,057,471",Europe,8,384,1,21,0.5,"1,323"
8,S. Korea,"18,298,341","+8,968","24,474",+11,"18,129,388","+12,004","144,479",64,"356,304",477,"15,804,065","307,736","51,355,922",Asia,3,"2,098",3,175,0.2,"2,813"
9,Italy,"17,959,329",,"167,842",,"17,191,557",,"599,930",206,"297,897","2,784","224,629,636","3,726,000","60,287,071",Europe,3,359,0,,,"9,951"
10,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,164","1,149","162,743,369","1,889,653","86,123,422",Asia,6,870,1,,,5
11,Spain,"12,613,634",,"107,604",,"12,130,469",,"375,561",339,"269,578","2,300","471,036,328","10,066,949","46,790,377",Europe,4,435,0,,,"8,026"
12,Vietnam,"10,738,909",,"43,083",,"9,617,180",,"1,078,646",36,"108,408",435,"85,824,534","866,385","99,060,560",Asia,9,"2,299",1,,,"10,889"
13,Argentina,"9,341,492",,"129,016",,"9,108,218","+6,661","104,258",344,"203,027","2,804","35,716,069","776,247","46,011,191",South America,5,357,1,,,"2,266"
