#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"97,420,511","+18,754","1,452,934",+62,"93,574,082","+19,509","2,393,495","6,966",,,,,,North America,,,,,,
,Asia,"145,801,319","+139,606","1,416,354",+473,"124,184,701","+109,307","20,200,264","13,701",,,,,,Asia,,,,,,
,South America,"56,549,034","+1,291","1,291,999",+7,"52,537,432","+13,540","2,719,603","11,024",,,,,,South America,,,,,,
,Europe,"186,846,795","+82,262","1,799,291",+478,"169,044,604","+712,257","16,002,900","9,216",,,,,,Europe,,,,,,
,Oceania,"6,537,109","+40,553","10,017",+20,"5,978,472","+7,637","548,620",174,,,,,,Australia/Oceania,,,,,,
,Africa,"11,825,693","+1,004","253,426",+37,"11,059,813",+713,"512,454",964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"504,981,182","+283,470","6,224,036","+1,077","456,379,810","+862,963","42,377,336","42,045","64,784",798.5,,,,All,,,,,,
1,USA,"82,335,519","+11,975","1,015,494",+43,"80,215,662","+12,952","1,104,363","1,446","246,164","3,036","996,025,774","2,977,881","334,474,703",North America,4,329,0,36,0.1,"3,302"
2,India,"43,045,421","+1,141","521,996",+31,"42,510,773",,"12,652",698,"30,653",372,"832,104,846","592,552","1,404,272,945",Asia,33,"2,690",2,0.8,0.02,9
3,Brazil,"30,252,618",,"662,011",,"29,227,051",,"363,556","8,318","140,538","3,075","63,776,166","296,272","215,262,209",South America,7,325,3,,,"1,689"
4,France,"27,790,834","+19,810","144,205",+48,"25,132,351","+217,445","2,514,278","1,541","424,081","2,201","260,504,402","3,975,232","65,531,878",Europe,2,454,0,302,0.7,"38,367"
5,Germany,"23,457,596","+19,303","133,437",+8,"20,085,800","+205,500","3,238,359","1,980","278,385","1,584","122,332,384","1,451,790","84,263,168",Europe,4,631,1,229,0.09,"38,431"
6,UK,"21,747,638",,"171,396",,"20,306,336","+109,212","1,269,906",355,"317,373","2,501","512,140,269","7,473,891","68,523,912",Europe,3,400,0,,,"18,532"
7,Russia,"18,084,151","+9,434","373,713",+213,"17,390,465","+14,324","319,973","2,300","123,825","2,559","273,400,000","1,872,008","146,046,396",Europe,8,391,1,65,1,"2,191"
8,S. Korea,"16,353,495","+47,743","21,224",+132,N/A,N/A,N/A,850,"318,483",413,"15,804,065","307,783","51,348,111",Asia,3,"2,419",3,930,3,"299,188"
9,Italy,"15,730,676","+18,380","161,766",+79,"14,352,067","+27,704","1,216,843",411,"260,861","2,683","209,276,026","3,470,420","60,302,798",Europe,4,373,0,305,1,"20,179"
10,Turkey,"14,999,479","+4,542","98,587",+19,"14,763,876","+15,624","137,016",975,"174,489","1,147","157,348,707","1,830,438","85,962,339",Asia,6,872,1,53,0.2,"1,594"
11,Spain,"11,662,214",,"103,266",,"11,120,708",,"438,240",368,"249,261","2,207","471,036,328","10,067,638","46,787,172",Europe,4,453,0,,,"9,367"
12,Vietnam,"10,475,819","+12,012","42,957",+13,"8,941,064","+4,218","1,491,798","1,008","105,918",434,"85,703,689","866,524","98,905,178",Asia,9,"2,302",1,121,0.1,"15,083"
13,Argentina,"9,060,923",,"128,344",,"8,895,999",,"36,580",412,"197,244","2,794","35,716,069","777,491","45,937,609",South America,5,358,1,,,796
14,Netherlands,"8,015,576",,"22,156",,"7,412,962","+54,216","580,458",113,"465,949","1,288","21,107,399","1,226,982","17,202,691",Europe,2,776,1,,,"33,742"
15,Japan,"7,374,251","+39,899","29,023",+31,"6,829,906","+44,328","515,322",222,"58,626",231,"45,700,624","363,326","125,783,924",Asia,17,"4,334",3,317,0.2,"4,097"
16,Iran,"7,208,968","+2,009","140,854",+25,"6,948,946","+3,102","119,168","1,307","83,907","1,639","50,079,995","582,896","85,915,789",Asia,12,610,2,23,0.3,"1,387"
