#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"96,320,580","+3,078","1,437,867",+202,"77,117,881","+2,853","17,764,832","8,170",,,,,,North America,,,,,,
,Asia,"136,292,327","+419,314","1,396,037",+682,"117,055,260","+106,303","17,841,030","27,342",,,,,,Asia,,,,,,
,South America,"55,917,705",+21,"1,285,624",,"51,164,389",,"3,467,692","11,776",,,,,,South America,,,,,,
,Europe,"174,844,657","+104,712","1,763,371",+636,"153,955,733","+288,243","19,125,553","10,792",,,,,,Europe,,,,,,
,Oceania,"5,085,096","+66,177","8,686",+46,"4,408,905","+16,000","667,505",140,,,,,,Australia/Oceania,,,,,,
,Africa,"11,688,050",,"252,396",,"10,883,379",,"552,275","1,416",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"480,149,136","+593,302","6,143,996","+1,566","414,586,253","+413,326","59,418,887","59,636","61,599",788.2,,,,All,,,,,,
1,USA,"81,600,890",,"1,003,198",,"64,070,163",,"16,527,529","2,548","244,056","3,000","977,947,531","2,924,896","334,352,957",North America,4,333,0,,,"49,431"
2,India,"43,018,032",,"520,885",,"42,480,436",,"16,711","8,944","30,652",371,"785,644,225","559,807","1,403,421,018",Asia,33,"2,694",2,,,12
3,Brazil,"29,802,257",,"658,626",,"28,433,713",,"709,918","8,318","138,507","3,061","63,776,166","296,403","215,167,403",South America,7,327,3,,,"3,299"
4,France,"24,779,882",,"141,564",,"22,870,434",,"1,767,884","1,564","378,187","2,161","254,106,036","3,878,130","65,522,828",Europe,3,463,0,,,"26,981"
5,UK,"20,691,123",,"164,454",,"18,783,177",,"1,743,492",302,"302,053","2,401","500,714,605","7,309,537","68,501,548",Europe,3,417,0,,,"25,452"
6,Germany,"20,018,465",,"128,757",,"15,646,000","+127,300","4,243,708","2,494","237,618","1,528","104,701,826","1,242,805","84,246,377",Europe,4,654,1,,,"50,373"
7,Russia,"17,739,462","+24,072","367,013",+395,"16,606,691","+60,933","765,758","2,300","121,468","2,513","273,400,000","1,872,058","146,042,477",Europe,8,398,1,165,3,"5,243"
8,Turkey,"14,775,634",,"97,666",,"14,423,782",,"254,186",975,"171,999","1,137","152,146,925","1,771,100","85,905,340",Asia,6,880,1,,,"2,959"
9,Italy,"14,229,495",,"158,582",,"12,824,463",,"1,246,450",447,"235,946","2,630","198,135,632","3,285,376","60,308,363",Europe,4,380,0,,,"20,668"
10,S. Korea,"11,497,711","+335,479","14,617",+323,N/A,N/A,N/A,"1,164","223,929",285,"15,804,065","307,799","51,345,347",Asia,4,"3,513",3,"6,534",6,"204,762"
11,Spain,"11,451,676",,"102,392",,"10,755,608",,"593,676",510,"244,767","2,189","471,036,328","10,067,882","46,786,038",Europe,4,457,0,,,"12,689"
12,Argentina,"9,023,812",,"127,846",,"8,831,906",,"64,060",607,"196,548","2,785","35,236,575","767,488","45,911,573",South America,5,359,1,,,"1,395"
13,Vietnam,"8,761,252",,"42,196",,"5,001,564",,"3,717,492","3,889","88,632",427,"83,048,614","840,146","98,850,197",Asia,11,"2,343",1,,,"37,607"
14,Netherlands,"7,700,715",,"21,871",,"6,171,905",,"1,506,939",156,"447,708","1,272","21,107,399","1,227,152","17,200,316",Europe,2,786,1,,,"87,611"
15,Iran,"7,148,789","+1,382","139,971",+54,"6,850,525","+4,295","158,293","1,672","83,272","1,630","48,991,010","570,670","85,848,232",Asia,12,613,2,16,0.6,"1,844"
16,Japan,"6,287,107","+48,228","27,601",+116,"5,830,955","+60,806","428,551",707,"49,974",219,"42,683,814","339,277","125,808,148",Asia,20,"4,558",3,383,0.9,"3,406"
17,Colombia,"6,082,943",,"139,544",,"5,915,963",,"27,436",342,"117,388","2,693","33,791,079","652,099","51,818,903",South America,9,371,2,,,529
18,Indonesia,"5,995,876","+4,189","154,570",+107,"5,702,163","+10,943","139,143","2,771","21,528",555,"91,376,175","328,083","278,515,429",Asia,46,"1,802",3,15,0.4,500
19,Poland,"5,939,735","+6,633","114,821",+85,"5,280,984","+3,662","543,930",361,"157,240","3,040","35,402,625","937,196","37,775,061",Europe,6,329,1,176,2,"14,399"
20,Mexico,"5,647,041","+3,078","322,634",+202,"4,944,194","+2,853","380,213","4,798","43,018","2,458","15,505,265","118,117","131,270,665",North America,23,407,8,23,2,"2,896"
21,Ukraine,"4,952,913",,"107,811",,N/A,N/A,N/A,177,"114,438","2,491","19,521,252","451,043","43,280,258",Europe,9,401,2,,,"18,186"
22,Australia,"4,232,521","+51,679","5,882",+30,"3,732,928",,"493,711",100,"162,724",226,"65,919,439","2,534,340","26,010,494",Australia/Oceania,6,"4,422",0,"1,987",1,"18,981"
23,Malaysia,"4,101,081",,"34,717",,"3,819,299",,"247,065",291,"123,969","1,049","54,416,437","1,644,914","33,081,634",Asia,8,953,1,,,"7,468"
24,Israel,"3,835,700",,"10,460",,"3,754,540",,"70,700",300,"411,291","1,122","41,373,364","4,436,346","9,326,000",Asia,2,892,0,,,"7,581"
