#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"112,940,969","+58,546","1,515,575",+294,"106,093,162","+61,616","5,332,232","9,829",,,,,,North America,,,,,,
,Asia,"178,503,694","+463,944","1,458,436",+594,"169,854,464","+387,009","7,190,794","13,275",,,,,,Asia,,,,,,
,Europe,"219,429,071","+127,683","1,893,907",+434,"212,144,472","+282,552","5,390,692","9,428",,,,,,Europe,,,,,,
,South America,"63,172,839","+34,760","1,321,932",+216,"60,970,599","+61,648","880,308","10,586",,,,,,South America,,,,,,
,Oceania,"11,937,093","+26,023","18,485",+151,"11,597,362","+5,123","321,246",184,,,,,,Australia/Oceania,,,,,,
,Africa,"12,585,791","+5,697","257,191",+11,"11,922,671",+903,"405,929",959,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"598,570,178","+716,653","6,465,541","+1,700","572,583,436","+798,851","19,521,201","44,261","76,791",829.5,,,,All,,,,,,
1,USA,"95,139,833","+45,276","1,064,515",+205,"90,321,388","+43,139","3,753,930","4,431",,,"1,094,560,269",,,North America,,,,,,
2,India,"44,311,584","+12,720","527,206",,"43,670,315",,"114,063",698,"31,454",374,"881,418,561","625,656","1,408,791,862",Asia,32,"2,672",2,9,,81
3,France,"34,299,686","+23,605","153,427",+92,"33,633,431","+45,422","512,828",869,"523,021","2,340","271,490,188","4,139,839","65,579,884",Europe,2,427,0,360,1,"7,820"
4,Brazil,"34,245,374","+22,167","682,276",+202,"33,156,157","+27,959","406,941","8,318","158,716","3,162","63,776,166","295,581","215,765,093",South America,6,316,3,103,0.9,"1,886"
5,Germany,"31,725,160",,"146,214",,"30,520,400","+84,700","1,058,546","1,406","376,103","1,733","122,332,384","1,450,257","84,352,236",Europe,3,577,1,,,"12,549"
6,UK,"23,460,787",,"187,018",,"23,070,467","+14,069","203,302",146,"341,782","2,725","522,526,476","7,612,284","68,642,539",Europe,3,367,0,,,"2,962"
7,S. Korea,"21,861,296","+178,480","25,813",+61,"19,750,298","+73,547","2,085,185",470,"425,625",503,"15,804,065","307,695","51,362,771",Asia,2,"1,990",3,"3,475",1,"40,597"
8,Italy,"21,581,917","+27,291","174,447",+147,"20,589,472","+43,906","817,998",268,"358,068","2,894","240,512,619","3,990,369","60,273,280",Europe,3,346,0,453,2,"13,571"
9,Russia,"19,000,055","+35,809","383,362",+62,"18,216,241","+21,491","400,452","2,300","130,078","2,625","273,400,000","1,871,741","146,067,183",Europe,8,381,1,245,0.4,"2,742"
10,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,264","1,164","162,743,369","1,886,559","86,264,680",Asia,5,859,1,,,"2,889"
11,Japan,"16,161,801","+208,483","35,955",+300,"14,255,797","+244,232","1,870,049",610,"128,620",286,"67,788,192","539,477","125,655,433",Asia,8,"3,495",2,"1,659",2,"14,882"
12,Spain,"13,306,301",,"111,906",,"12,978,570",,"215,825",339,"284,364","2,392","471,036,328","10,066,344","46,793,188",Europe,4,418,0,,,"4,612"
13,Vietnam,"11,376,571","+3,295","43,103",,"10,049,215","+8,877","1,284,253",208,"114,687",435,"85,826,548","865,215","99,196,817",Asia,9,"2,301",1,33,,"12,947"
14,Australia,"9,870,724","+19,718","13,155",+134,"9,644,991",,"212,578",122,"377,788",503,"77,581,258","2,969,314","26,127,669",Australia/Oceania,3,"1,986",0,755,5,"8,136"
15,Argentina,"9,633,732",,"129,566",,"9,393,066","+7,535","111,100",456,"209,085","2,812","35,716,069","775,160","46,075,717",South America,5,356,1,,,"2,411"
16,Netherlands,"8,370,501",+341,"22,565",+2,"8,269,711","+5,006","78,225",47,"486,225","1,311","21,107,399","1,226,084","17,215,293",Europe,2,763,1,20,0.1,"4,544"
17,Iran,"7,497,844","+4,527","143,222",+62,"7,210,574","+8,824","144,048","1,411","86,907","1,660","53,492,475","620,029","86,274,135",Asia,12,602,2,52,0.7,"1,670"
18,Mexico,"6,949,653","+9,898","328,871",+73,"6,172,031","+11,361","448,751","4,798","52,726","2,495","18,006,614","136,613","131,806,997",North America,19,401,7,75,0.6,"3,405"
19,Indonesia,"6,301,523","+4,039","157,317",+21,"6,092,306","+5,250","51,900","2,771","22,533",563,"105,581,584","377,535","279,660,604",Asia,44,"1,778",3,14,0.08,186
20,Colombia,"6,286,392",,"141,287",,"6,109,349",,"35,756",342,"120,814","2,715","36,165,239","695,036","52,033,639",South America,8,368,1,,,687
21,Poland,"6,133,274","+5,271","116,826",+28,"5,335,934",+19,"680,514","2,782","162,433","3,094","36,829,353","975,387","37,758,702",Europe,6,323,1,140,0.7,"18,023"
22,Portugal,"5,388,758","+3,056","24,764",+2,"5,282,855","+5,165","81,139",61,"531,768","2,444","43,527,258","4,295,313","10,133,663",Europe,2,409,0,302,0.2,"8,007"
23,Ukraine,"5,030,389",,"108,743",,"4,914,669",+300,"6,977",177,"116,507","2,519","19,521,252","452,125","43,176,714",Europe,9,397,2,,,162
24,Taiwan,"4,975,970","+23,425","9,540",+34,"4,536,115","+23,241","430,315",,"208,128",399,"23,628,865","988,316","23,908,211",Asia,5,"2,506",1,980,1,"17,999"
25,Austria,"4,845,882","+7,641","19,306",+10,"4,754,365","+6,742","72,211",66,"531,614","2,118","194,654,407","21,354,411","9,115,419",Europe,2,472,0,838,1,"7,922"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,439",3,,,"26,018,479",Asia,5,"351,601",,,,
27,Malaysia,"4,749,000","+4,071","36,124",+7,"4,670,400","+3,289","42,476",81,"142,845","1,087","63,286,107","1,903,575","33,245,918",Asia,7,920,1,122,0.2,"1,278"
28,Greece,"4,654,737",,"32,028",,"4,516,201","+14,723","106,508",115,"451,254","3,105","90,656,913","8,788,752","10,315,106",Europe,2,322,0,,,"10,325"
29,Thailand,"4,628,200","+2,143","31,947",+29,"4,576,263","+2,023","19,990","1,496","65,956",455,"17,270,775","246,122","70,171,501",Asia,15,"2,196",4,31,0.4,285
30,Israel,"4,620,636","+1,075","11,525",+1,"4,590,719","+1,826","18,392",266,"495,457","1,236","41,373,364","4,436,346","9,326,000",Asia,2,809,0,115,0.1,"1,972"
31,Belgium,"4,460,582",,"32,410",,"4,340,441","+9,085","87,731",108,"381,356","2,771","35,184,465","3,008,087","11,696,623",Europe,3,361,0,,,"7,501"
32,Chile,"4,409,873","+10,465","60,043",+7,"4,314,503","+11,135","35,327",159,"226,561","3,085","43,157,949","2,217,281","19,464,356",South America,4,324,0,538,0.4,"1,815"
33,Canada,"4,109,931",,"43,178",,"3,975,554","+2,254","91,199",279,"106,906","1,123","63,903,010","1,662,225","38,444,265",North America,9,890,1,,,"2,372"
34,Peru,"4,046,670",,"215,159",,"3,736,407","+10,953","95,104",269,"119,207","6,338","33,837,142","996,780","33,946,459",South America,8,158,1,,,"2,802"
35,Czechia,"4,020,351","+2,403","40,687",+7,"3,960,696",+424,"18,968",32,"373,947","3,784","55,881,284","5,197,716","10,751,122",Europe,3,264,0,224,0.7,"1,764"
36,South Africa,"4,008,988",,"101,982",,"3,897,607",,"9,399",192,"65,834","1,675","26,090,778","428,453","60,895,369",Africa,15,597,2,,,154
37,Switzerland,"3,993,681",,"14,121",,"3,873,051","+2,947","106,509",58,"454,400","1,607","21,996,948","2,502,809","8,788,904",Europe,2,622,0,,,"12,119"
38,Philippines,"3,844,708","+3,758","61,221",+48,"3,747,372","+2,703","36,115",783,"34,122",543,"31,945,004","283,512","112,675,879",Asia,29,"1,840",4,33,0.4,321
39,Romania,"3,176,211","+5,485","66,441",+24,"3,023,234","+9,066","86,536",269,"167,472","3,503","24,442,377","1,288,773","18,965,623",Europe,6,285,1,289,1,"4,563"
40,Denmark,"3,083,107","+1,001","6,836",+3,"3,060,305","+1,275","15,966",18,"528,339","1,171","128,108,599","21,953,429","5,835,471",Europe,2,854,0,172,0.5,"2,736"
41,Sweden,"2,558,943",,"19,651",,"2,513,218","+1,824","26,074",19,"250,071","1,920","18,821,961","1,839,364","10,232,866",Europe,4,521,1,,,"2,548"
42,Iraq,"2,454,213",,"25,338",,"2,420,666",,"8,209",21,"58,243",601,"19,143,909","454,316","42,137,825",Asia,17,"1,663",2,,,195
43,Serbia,"2,231,095","+5,713","16,503",+12,"2,106,534","+4,342","108,058",33,"257,551","1,905","10,512,680","1,213,551","8,662,746",Europe,4,525,1,659,1,"12,474"
44,Hungary,"2,021,648",,"47,083",,"1,924,022",,"50,543",9,"210,406","4,900","11,394,556","1,185,904","9,608,333",Europe,5,204,1,,,"5,260"
