#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"97,702,791","+1,075","1,455,608",+29,"93,768,095",+869,"2,479,088","7,030",,,,,,North America,,,,,,
,Asia,"146,630,225","+172,020","1,418,489",+527,"124,874,969","+86,183","20,336,767","13,421",,,,,,Asia,,,,,,
,South America,"56,640,443",,"1,292,770",,"52,691,876",,"2,655,797","10,953",,,,,,South America,,,,,,
,Europe,"188,354,138","+23,638","1,806,343",+316,"171,716,973","+300,573","14,830,822","9,204",,,,,,Europe,,,,,,
,Oceania,"6,772,426","+58,585","10,221",+61,"6,235,572","+8,454","526,633",168,,,,,,Australia/Oceania,,,,,,
,Africa,"11,854,794",+4,"253,662",,"11,078,660",+4,"522,472",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"507,955,538","+255,322","6,237,108",+933,"460,366,851","+396,041","41,351,579","41,733","65,166",800.2,,,,All,,,,,,
1,USA,"82,553,058",,"1,017,609",,"80,355,389",,"1,180,060","1,492","246,798","3,042","999,047,824","2,986,727","334,495,877",North America,4,329,0,,,"3,528"
2,India,"43,052,425",,"522,116",,"42,516,068",,"14,241",698,"30,655",372,"833,825,991","593,715","1,404,421,106",Asia,33,"2,690",2,,,10
3,Brazil,"30,330,629",,"662,556",,"29,353,398",,"314,675","8,318","140,890","3,078","63,776,166","296,249","215,278,697",South America,7,325,3,,,"1,462"
4,France,"28,076,017",,"144,799",,"25,618,673",,"2,312,545","1,677","428,423","2,210","266,484,045","4,066,382","65,533,452",Europe,2,453,0,,,"35,288"
5,Germany,"23,915,437",,"134,284",,"21,058,000","+204,900","2,723,153","1,980","283,809","1,594","122,332,384","1,451,739","84,266,089",Europe,4,628,1,,,"32,316"
6,UK,"21,909,509",,"173,032",,"20,652,937",,"1,083,540",349,"319,717","2,525","514,563,763","7,508,832","68,527,802",Europe,3,396,0,,,"15,812"
7,Russia,"18,119,862","+9,001","374,563",+195,"17,451,090","+13,480","294,209","2,300","124,069","2,565","273,400,000","1,871,999","146,047,077",Europe,8,390,1,62,1,"2,014"
8,S. Korea,"16,755,055","+81,010","21,873",+206,N/A,N/A,N/A,833,"326,300",426,"15,804,065","307,780","51,348,592",Asia,3,"2,348",3,"1,578",4,"306,993"
9,Italy,"15,934,437",,"162,264",,"14,549,360",,"1,222,813",415,"264,245","2,691","210,506,904","3,490,887","60,301,830",Europe,4,372,0,,,"20,278"
10,Turkey,"15,010,718",,"98,645",,"14,817,258",,"94,815",975,"174,600","1,147","157,823,818","1,835,753","85,972,252",Asia,6,872,1,,,"1,103"
11,Spain,"11,736,893",,"103,721",,"11,220,981",,"412,191",345,"250,856","2,217","471,036,328","10,067,596","46,787,369",Europe,4,451,0,,,"8,810"
12,Vietnam,"10,544,324","+11,160","42,998",+7,"9,079,265","+2,338","1,422,061",822,"106,600",435,"85,776,230","867,173","98,914,740",Asia,9,"2,300",1,113,0.07,"14,377"
13,Argentina,"9,060,923",,"128,344",,"8,895,999",,"36,580",412,"197,225","2,794","35,716,069","777,414","45,942,138",South America,5,358,1,,,796
14,Netherlands,"8,032,986",,"22,197",,"7,561,655",,"449,134",96,"466,950","1,290","21,107,399","1,226,953","17,203,105",Europe,2,775,1,,,"26,108"
15,Japan,"7,535,033","+47,409","29,201",+50,"7,027,666","+42,371","478,166",207,"59,907",232,"46,394,230","368,853","125,779,711",Asia,17,"4,307",3,377,0.4,"3,802"
16,Iran,"7,214,904","+1,096","140,940",+21,"6,960,970","+2,925","112,994","1,134","83,965","1,640","50,079,995","582,817","85,927,538",Asia,12,610,2,13,0.2,"1,315"
17,Colombia,"6,090,520",,"139,759",,"5,923,901",,"26,860",342,"117,444","2,695","34,327,907","661,948","51,858,888",South America,9,371,2,,,518
18,Indonesia,"6,043,246",+651,"156,040",+25,"5,866,169","+10,808","21,037","2,771","21,681",560,"94,695,148","339,740","278,728,668",Asia,46,"1,786",3,2,0.09,75
19,Poland,"5,989,614","+1,097","115,926",+27,"5,334,291",+72,"539,397",268,"158,573","3,069","36,005,439","953,231","37,772,015",Europe,6,326,1,29,0.7,"14,280"
20,Mexico,"5,731,635","+1,075","324,033",+29,"5,032,356",+869,"375,246","4,798","43,630","2,467","15,747,399","119,870","131,370,534",North America,23,405,8,8,0.2,"2,856"
21,Australia,"5,612,854","+48,984","6,939",+46,"5,186,006",,"419,909",134,"215,611",267,"68,697,978","2,638,950","26,032,313",Australia/Oceania,5,"3,752",0,"1,882",2,"16,130"
22,Ukraine,"4,996,411",,"108,296",,N/A,N/A,N/A,177,"115,495","2,503","19,521,252","451,244","43,260,977",Europe,9,399,2,,,"19,188"
23,Malaysia,"4,415,101",,"35,470",,"4,291,447",,"88,184",92,"133,337","1,071","58,190,515","1,757,373","33,112,225",Asia,7,934,1,,,"2,663"
24,Thailand,"4,128,038","+21,808","27,523",+128,"3,909,738","+19,826","190,777","1,496","58,875",393,"17,270,775","246,320","70,115,191",Asia,17,"2,548",4,311,2,"2,721"
25,Austria,"4,084,358",,"17,057",,"3,958,362",,"108,939",130,"448,886","1,875","181,352,090","19,931,248","9,098,883",Europe,2,533,0,,,"11,973"
26,Israel,"4,047,693",,"10,658",,"4,009,152",,"27,883",220,"434,022","1,143","41,373,364","4,436,346","9,326,000",Asia,2,875,0,,,"2,990"
27,Belgium,"4,015,791",,"31,319",,"3,710,449","+20,146","274,023",169,"343,806","2,681","33,456,470","2,864,326","11,680,399",Europe,3,373,0,,,"23,460"
28,Czechia,"3,892,504","+2,164","40,058",+8,"3,831,186","+5,729","21,260",50,"362,271","3,728","55,091,627","5,127,313","10,744,736",Europe,3,268,0,201,0.7,"1,979"
29,South Africa,"3,750,830",,"100,276",,"3,631,082",,"19,472",175,"61,839","1,653","24,262,108","400,006","60,654,305",Africa,16,605,2,,,321
30,Portugal,"3,719,485",,"21,993",,N/A,N/A,N/A,61,"366,697","2,168","40,748,372","4,017,307","10,143,206",Europe,3,461,0,,,"80,972"
31,Canada,"3,684,288",,"38,688",,"3,415,904",,"229,696",426,"96,101","1,009","60,485,077","1,577,692","38,337,692",North America,10,991,1,,,"5,991"
32,Philippines,"3,684,094",+230,"60,118",+62,"3,608,194","+1,156","15,782",289,"32,833",536,"29,359,833","261,661","112,205,605",Asia,30,"1,866",4,2,0.6,141
33,Switzerland,"3,579,867",,"13,816",,"3,336,263","+30,953","229,788",90,"408,263","1,576","20,666,182","2,356,859","8,768,528",Europe,2,635,0,,,"26,206"
34,Peru,"3,558,613",,"212,715",,N/A,N/A,N/A,351,"105,290","6,294","29,550,426","874,316","33,798,340",South America,9,159,1,,,"48,086"
35,Chile,"3,538,843",,"57,325",,"3,350,639",,"130,879",295,"182,306","2,953","36,604,833","1,885,728","19,411,512",South America,5,339,1,,,"6,742"
36,Greece,"3,266,368",,"28,808",,"3,136,230",,"101,330",284,"316,158","2,788","78,594,069","7,607,272","10,331,439",Europe,3,359,0,,,"9,808"
37,Denmark,"2,957,826","+1,520","6,060",+13,"2,926,800","+2,486","24,966",15,"507,441","1,040","127,128,267","21,809,952","5,828,911",Europe,2,962,0,261,2,"4,283"
38,Romania,"2,887,258",+974,"65,412",+9,"2,606,660",,"215,186",218,"151,907","3,442","22,573,847","1,187,674","19,006,772",Europe,7,291,1,51,0.5,"11,322"
39,Sweden,"2,498,388",,"18,656",,"2,461,823",,"17,909",19,"244,638","1,827","18,493,218","1,810,824","10,212,599",Europe,4,547,1,,,"1,754"
40,Iraq,"2,323,878",,"25,201",,"2,295,073",,"3,604",24,"55,534",602,"18,443,454","440,745","41,846,122",Asia,18,"1,660",2,,,86
41,Serbia,"1,999,753",,"15,945",,"1,964,782",,"19,026",26,"230,545","1,838","9,415,165","1,085,442","8,674,039",Europe,4,544,1,,,"2,193"
42,Bangladesh,"1,952,506",+21,"29,127",,"1,892,816",+373,"30,563","1,297","11,647",174,"13,951,348","83,221","167,642,133",Asia,86,"5,756",12,0.1,,182
43,Hungary,"1,890,953","+2,047","46,048",+24,"1,776,617","+6,551","68,288",45,"196,642","4,789","11,295,119","1,174,592","9,616,208",Europe,5,209,1,213,2,"7,101"
44,Slovakia,"1,772,201","+1,741","19,817",+14,"1,725,465","+3,560","26,919",92,"324,318","3,627","7,046,883","1,289,598","5,464,401",Europe,3,276,1,319,3,"4,926"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,134","1,353","16,670,254","1,605,160","10,385,419",Asia,6,739,1,,,118
46,Georgia,"1,654,076",+161,"16,795",+1,"1,635,291",+301,"1,990",,"416,079","4,225","16,793,137","4,224,277","3,975,387",Asia,2,237,0,40,0.3,501
47,Pakistan,"1,527,669",+80,"30,368",,"1,493,933",+63,"3,368",196,"6,682",133,"28,008,999","122,519","228,608,810",Asia,150,"7,528",8,0.3,,15
48,Ireland,"1,508,373",,"6,993",,"1,397,936","+7,032","103,444",39,"299,456","1,388","12,016,948","2,385,714","5,037,045",Europe,3,720,0,,,"20,537"
49,Norway,"1,422,583",,"2,871",,N/A,N/A,N/A,20,"258,768",522,"11,002,430","2,001,340","5,497,531",Europe,4,"1,915",0,,,"242,065"
50,Kazakhstan,"1,305,440",+9,"13,660",,"1,290,964",+19,816,24,"68,059",712,"11,575,012","603,466","19,180,876",Asia,15,"1,404",2,0.5,,43
51,Hong Kong,"1,200,908",+574,"9,227",+15,N/A,N/A,N/A,115,"157,880","1,213","44,972,952","5,912,481","7,606,443",Asia,6,824,0,75,2,"154,928"
52,Singapore,"1,174,390",,"1,322",,"1,104,841",,"68,227",6,"197,937",223,"23,712,995","3,996,698","5,933,147",Asia,5,"4,488",0,,,"11,499"
53,Morocco,"1,164,567",,"16,064",,"1,148,002",,501,293,"30,892",426,"11,237,010","298,081","37,697,852",Africa,32,"2,347",3,,,13
54,Bulgaria,"1,152,251",,"36,838",,"959,289",,"156,124",111,"168,106","5,374","9,788,010","1,428,004","6,854,328",Europe,6,186,1,,,"22,777"
55,Croatia,"1,116,281",+839,"15,772",+7,"1,096,180",+846,"4,329",22,"274,966","3,885","4,758,247","1,172,065","4,059,712",Europe,4,257,1,207,2,"1,066"
56,Cuba,"1,100,938",,"8,522",,"1,090,977",,"1,439",23,"97,306",753,"12,920,253","1,141,953","11,314,174",North America,10,"1,328",1,,,127
57,Lebanon,"1,096,099",,"10,370",,"1,078,634",,"7,095",186,"161,895","1,532","4,795,578","708,311","6,770,443",Asia,6,653,1,,,"1,048"
58,Lithuania,"1,053,448",+994,"9,046",+5,"1,014,419","+1,444","29,983",40,"396,935","3,408","8,208,195","3,092,814","2,653,957",Europe,3,293,0,375,2,"11,297"
59,Tunisia,"1,039,532",,"28,533",,N/A,N/A,N/A,29,"86,331","2,370","4,563,397","378,983","12,041,170",Africa,12,422,3,,,"-1,064.27"
60,Slovenia,"1,002,908","+1,154","6,569",+1,"978,652","+1,900","17,687",29,"482,294","3,159","2,638,757","1,268,967","2,079,452",Europe,2,317,1,555,0.5,"8,506"
61,Finland,"1,000,472",,"3,638",,"46,000",,"950,834",31,"180,064",655,"10,644,579","1,915,799","5,556,210",Europe,6,"1,527",1,,,"171,130"
62,Nepal,"978,714",+9,"11,951",,"966,481",+25,282,,"32,537",397,"5,609,917","186,502","30,079,674",Asia,31,"2,517",5,0.3,,9
63,Belarus,"976,906",+645,"6,920",+3,"928,536",,"41,450",,"103,445",733,"13,083,013","1,385,365","9,443,729",Europe,10,"1,365",1,68,0.3,"4,389"
64,Bolivia,"904,212",,"21,906",,"854,077",,"28,229",220,"75,606","1,832","2,693,845","225,246","11,959,546",South America,13,546,4,,,"2,360"
65,UAE,"896,631",+259,"2,302",,"879,054",+396,"15,275",,"88,728",228,"153,868,758","15,226,326","10,105,442",Asia,11,"4,390",0,26,,"1,512"
66,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,273","2,059","6,091,188","1,742,632","3,495,396",South America,4,486,1,,,550
67,New Zealand,"870,591","+9,473",610,+10,"812,490","+7,832","57,491",,"174,045",122,"6,980,390","1,395,492","5,002,100",Australia/Oceania,6,"8,200",1,"1,894",2,"11,493"
68,Ecuador,"866,925",,"35,528",,N/A,N/A,N/A,759,"47,830","1,960","2,470,170","136,284","18,125,117",South America,21,510,7,,,"21,380"
69,Costa Rica,"847,784",,"8,383",,"829,515",,"9,886",43,"163,733","1,619","4,240,743","819,019","5,177,833",North America,6,618,1,,,"1,909"
70,Guatemala,"840,477",,"17,475",,"820,297",,"2,705",5,"45,402",944,"4,392,324","237,271","18,511,815",North America,22,"1,059",4,,,146
71,Latvia,"816,298",+765,"5,739",+4,"801,727",+957,"8,832",8,"441,557","3,104","7,147,575","3,866,315","1,848,679",Europe,2,322,0,414,2,"4,777"
72,Azerbaijan,"792,445",,"9,707",,"782,603",,135,,"76,909",942,"6,785,398","658,543","10,303,646",Asia,13,"1,061",2,,,13
73,Panama,"770,463",,"8,180",,"759,150",,"3,133",9,"173,646","1,844","5,813,988","1,310,347","4,436,982",North America,6,542,1,,,706
74,Saudi Arabia,"753,241",+117,"9,075",,"740,244",+236,"3,922",46,"21,046",254,"41,807,813","1,168,161","35,789,428",Asia,48,"3,944",1,3,,110
75,Sri Lanka,"663,041",,"16,499",,"642,568",,"3,974",,"30,732",765,"6,486,117","300,633","21,574,834",Asia,33,"1,308",3,,,184
76,Paraguay,"648,682",,"18,786",,"624,673",,"5,223",6,"88,980","2,577","2,615,453","358,763","7,290,200",South America,11,388,3,,,716
77,Kuwait,"631,076",,"2,555",,"627,610",,911,8,"143,943",583,"7,986,760","1,821,708","4,384,216",Asia,7,"1,716",1,,,208
78,Myanmar,"612,697",,"19,434",,"591,544",,"1,719",,"11,127",353,"7,870,822","142,934","55,066,249",Asia,90,"2,834",7,,,31
79,Palestine,"581,816",,"5,353",,"575,899",,564,17,"109,472","1,007","3,078,533","579,245","5,314,731",Asia,9,993,2,,,106
80,Dominican Republic,"578,954",,"4,376",,"574,297",,281,16,"52,424",396,"3,261,060","295,287","11,043,679",North America,19,"2,524",3,,,25
81,Estonia,"569,722",+376,"2,531",+3,"505,835",+787,"61,356",7,"428,962","1,906","3,307,699","2,490,475","1,328,140",Europe,2,525,0,283,2,"46,197"
82,Bahrain,"565,076",,"1,475",,"559,916",,"3,685",3,"312,556",816,"9,690,419","5,359,979","1,807,921",Asia,3,"1,226",0,,,"2,038"
83,Venezuela,"522,070",,"5,705",,"515,135",,"1,230",230,"18,454",202,"3,359,014","118,731","28,290,950",South America,54,"4,959",8,,,43
84,Moldova,"516,864",,"11,487",,"504,008",,"1,369",48,"128,666","2,860","3,213,594","799,980","4,017,091",Europe,8,350,1,,,341
85,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,873",233,"3,693,367","34,907","105,806,911",Africa,205,"4,299",29,,,462
86,Libya,"501,862",,"6,429",,"490,900",,"4,533",101,"71,293",913,"2,476,960","351,869","7,039,428",Africa,14,"1,095",3,,,644
87,Ethiopia,"470,389",,"7,510",,"454,163",,"8,716",15,"3,917",63,"4,756,760","39,611","120,085,619",Africa,255,"15,990",25,,,73
88,Mongolia,"469,520",+29,"2,177",,"313,256",,"154,087",192,"139,188",645,"4,030,048","1,194,697","3,373,280",Asia,7,"1,550",1,9,,"45,679"
89,Cyprus,"464,366",,993,,"124,370",,"339,003",60,"379,639",812,"9,477,138","7,747,969","1,223,177",Asia,3,"1,232",0,,,"277,150"
90,Armenia,"422,814",+9,"8,622",,"410,535",+18,"3,657",,"142,208","2,900","3,029,751","1,019,016","2,973,211",Asia,7,345,1,3,,"1,230"
91,Honduras,"422,275",,"10,892",,"131,100",,"280,283",105,"41,448","1,069","1,263,329","124,001","10,188,052",North America,24,935,8,,,"27,511"
92,Oman,"388,995",,"4,257",,"384,055",,683,2,"72,842",797,"25,000,000","4,681,452","5,340,223",Asia,14,"1,254",0,,,128
93,Bosnia and Herzegovina,"376,699",+57,"15,756",+3,"192,218",,"168,725",,"116,118","4,857","1,752,716","540,278","3,244,098",Europe,9,206,2,18,0.9,"52,010"
94,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,760",818,"1,603,660","1,768,461","906,811",Africa,2,"1,222",1,,,"19,792"
95,Qatar,"364,012",+107,677,,"362,451",+113,884,1,"129,643",241,"3,424,878","1,219,771","2,807,805",Asia,8,"4,147",1,38,,315
96,Kenya,"323,646",,"5,649",,"317,882",,115,,"5,790",101,"3,573,937","63,932","55,901,949",Africa,173,"9,896",16,,,2
97,Zambia,"318,984",,"3,974",,"314,075",,935,,"16,519",206,"3,408,441","176,513","19,309,901",Africa,61,"4,859",6,,,48
98,North Macedonia,"308,964",,"9,266",,"298,916",,782,,"148,311","4,448","2,003,269","961,621","2,083,220",Europe,7,225,1,,,375
99,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,504","1,103","2,026,898","831,702","2,437,048",Africa,8,907,1,,,59
100,Albania,"274,606",,"3,496",,"270,789",,321,2,"95,610","1,217","1,795,792","625,245","2,872,142",Europe,10,822,2,,,112
101,Algeria,"265,754",,"6,874",,"178,341",,"80,539",6,"5,870",152,"230,861","5,099","45,275,692",Africa,170,"6,587",196,,,"1,779"
102,Nigeria,"255,679",,"3,143",,"249,886",,"2,650",11,"1,187",15,"5,036,813","23,391","215,329,384",Africa,842,"68,511",43,,,12
103,Zimbabwe,"247,383",,"5,467",,"241,170",,746,12,"16,219",358,"2,234,565","146,507","15,252,247",Africa,62,"2,790",7,,,49
104,Uzbekistan,"238,418",+27,"1,637",,"236,423",+26,358,23,"6,942",48,"1,377,915","40,123","34,342,021",Asia,144,"20,979",25,0.8,,10
105,Montenegro,"234,472",,"2,711",,"231,146",,615,6,"373,239","4,315","2,442,943","3,888,742","628,209",Europe,3,232,0,,,979
106,Luxembourg,"233,137",,"1,056",,"220,258",,"11,823",1,"361,844","1,639","4,211,394","6,536,366","644,302",Europe,3,610,0,,,"18,350"
107,Mozambique,"225,351",,"2,201",,"223,088",,62,13,"6,864",67,"1,308,458","39,855","32,830,285",Africa,146,"14,916",25,,,2
108,Laos,"204,274",+756,730,,"7,660",,"195,884",,"27,362",98,"1,232,128","165,042","7,465,532",Asia,37,"10,227",6,101,,"26,238"
109,Kyrgyzstan,"200,983",,"2,991",,"196,371",+11,"1,621",131,"29,918",445,"1,907,195","283,899","6,717,867",Asia,33,"2,246",4,,,241
110,Iceland,"183,974",,112,,"75,685",,"108,177",1,"532,904",324,"1,953,616","5,658,899","345,229",Europe,2,"3,082",0,,,"313,349"
