#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"84,304,065","+20,990","1,294,981",+101,"54,585,501","+42,371","28,423,583","32,459",,,,,,North America,,,,,,
,Asia,"95,014,158","+129,348","1,279,743",+158,"87,755,349","+79,806","5,979,066","26,474",,,,,,Asia,,,,,,
,South America,"45,832,712","+3,714","1,204,720",+24,"40,251,886","+7,238","4,376,106","14,283",,,,,,South America,,,,,,
,Europe,"113,995,501","+135,809","1,593,369",+257,"86,530,085","+131,411","25,872,047","19,472",,,,,,Europe,,,,,,
,Africa,"10,759,690","+9,710","236,879",+44,"9,533,189","+1,738","989,622","2,738",,,,,,Africa,,,,,,
,Oceania,"2,417,063","+41,547","5,503",+58,"1,316,354",+289,"1,095,206",452,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"352,323,910","+341,118","5,615,210",+642,"279,973,070","+262,853","66,735,630","95,878","45,200",720.4,,,,All,,,,,,
1,USA,"71,925,931",,"889,197",,"44,365,669",,"26,671,065","25,713","215,328","2,662","880,468,373","2,635,896","334,030,063",North America,5,376,0,,,"79,846"
2,India,"39,543,328",,"489,896",,"36,804,145",,"2,249,287","8,944","28,222",350,"716,995,333","511,715","1,401,161,559",Asia,35,"2,860",2,,,"1,605"
3,Brazil,"24,044,437",,"623,145",,"21,851,922",,"1,569,370","8,318","111,878","2,899","63,776,166","296,749","214,915,961",South America,9,345,3,,,"7,302"
4,France,"16,692,432",,"128,629",,"10,189,190",,"6,374,613","3,746","254,851","1,964","222,105,082","3,390,978","65,498,824",Europe,4,509,0,,,"97,324"
5,UK,"15,859,288",,"153,862",,"12,222,372",,"3,483,054",664,"231,718","2,248","440,125,448","6,430,612","68,442,235",Europe,4,445,0,,,"50,890"
6,Russia,"11,108,191",,"326,112",,"10,023,622",,"758,457","2,300","76,067","2,233","247,600,000","1,695,518","146,032,083",Europe,13,448,1,,,"5,194"
7,Turkey,"10,947,129",,"85,969",,"10,238,136",,"623,024","1,128","127,657","1,003","127,903,981","1,491,519","85,754,170",Asia,8,998,1,,,"7,265"
8,Italy,"9,923,678",,"143,523",,"7,045,249",,"2,734,906","1,685","164,509","2,379","163,206,585","2,705,539","60,323,122",Europe,6,420,0,,,"45,338"
9,Spain,"8,975,458",,"91,741",,"5,443,632",,"3,440,085","2,202","191,853","1,961","66,213,858","1,415,339","46,783,030",Europe,5,510,1,,,"73,533"
10,Germany,"8,717,145",,"117,354",,"7,273,100","+43,100","1,326,691","2,447","103,527","1,394","89,622,218","1,064,374","84,201,843",Europe,10,718,1,,,"15,756"
11,Argentina,"7,862,536",,"119,168",,"6,863,102",,"880,266","2,562","171,512","2,600","31,704,365","691,593","45,842,519",South America,6,385,1,,,"19,202"
