#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"85,382,676","+17,938","1,297,697",+118,"55,154,824","+56,665","28,930,155","32,314",,,,,,North America,,,,,,
,Asia,"95,191,589","+15,329","1,280,231",+35,"87,922,485","+9,985","5,988,873","26,329",,,,,,Asia,,,,,,
,South America,"46,082,414","+7,837","1,205,671",+44,"40,432,627","+6,568","4,444,116","14,334",,,,,,South America,,,,,,
,Europe,"115,006,587",,"1,595,903",,"87,430,170","+12,494","25,980,514","19,447",,,,,,Europe,,,,,,
,Africa,"10,776,369",,"237,215",,"9,561,427",,"977,727","2,727",,,,,,Africa,,,,,,
,Oceania,"2,464,437","+44,503","5,579",+71,"1,317,987",+31,"1,140,871",445,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"354,904,793","+85,607","5,622,311",+268,"281,820,226","+85,743","67,462,256","95,596","45,531",721.3,,,,All,,,,,,
1,USA,"72,958,690",,"891,595",,"44,828,957",,"27,238,138","25,462","218,416","2,669","886,605,209","2,654,226","334,035,357",North America,5,375,0,,,"81,543"
2,India,"39,543,328",,"489,896",,"36,804,145",,"2,249,287","8,944","28,221",350,"716,995,333","511,701","1,401,198,600",Asia,35,"2,860",2,,,"1,605"
3,Brazil,"24,134,946",,"623,412",,"21,851,922",,"1,659,612","8,318","112,297","2,901","63,776,166","296,744","214,920,083",South America,9,345,3,,,"7,722"
4,France,"16,800,913",,"129,022",,"10,460,483",,"6,211,408","3,760","256,506","1,970","223,502,325","3,412,290","65,499,218",Europe,4,508,0,,,"94,832"
5,UK,"15,953,685",,"153,916",,"12,404,968",,"3,394,801",640,"233,094","2,249","443,826,426","6,484,594","68,443,208",Europe,4,445,0,,,"49,600"
6,Russia,"11,173,300",,"326,767",,"10,045,336",,"801,197","2,300","76,513","2,238","247,600,000","1,695,516","146,032,253",Europe,13,447,1,,,"5,486"
7,Turkey,"11,014,152",,"86,125",,"10,316,498",,"611,529","1,128","128,435","1,004","128,305,617","1,496,159","85,756,648",Asia,8,996,1,,,"7,131"
8,Italy,"10,001,344",,"143,875",,"7,147,612",,"2,709,857","1,685","165,797","2,385","163,725,878","2,714,159","60,322,880",Europe,6,419,0,,,"44,923"
9,Spain,"9,280,890",,"91,994",,"5,626,013",,"3,562,883","2,202","198,381","1,966","66,213,858","1,415,338","46,783,079",Europe,5,509,1,,,"76,158"
10,Germany,"8,808,107",,"117,515",,"7,273,100",,"1,417,492","2,447","104,606","1,396","89,622,218","1,064,364","84,202,573",Europe,10,717,1,,,"16,834"
11,Argentina,"7,940,657",,"119,444",,"6,987,978",,"833,235","2,592","173,212","2,605","31,821,206","694,125","45,843,651",South America,6,384,1,,,"18,176"
12,Iran,"6,258,181",,"132,251",,"6,082,759",,"43,171","1,222","73,048","1,544","43,680,828","509,861","85,671,996",Asia,14,648,2,,,504
13,Colombia,"5,761,398",,"132,477",,"5,477,223",,"151,698",342,"111,374","2,561","31,736,335","613,499","51,730,047",South America,9,390,2,,,"2,932"
14,Mexico,"4,685,767","+17,938","303,301",+118,"3,761,113","+56,665","621,353","4,798","35,756","2,314","13,683,694","104,417","131,048,735",North America,28,432,10,137,0.9,"4,741"
15,Poland,"4,547,315",,"103,846",,"3,861,908",,"581,561","1,234","120,357","2,749","29,434,724","779,071","37,781,830",Europe,8,364,1,,,"15,393"
16,Indonesia,"4,289,305",,"144,227",,"4,124,211",,"20,867",250,"15,427",519,"69,632,600","250,440","278,041,563",Asia,65,"1,928",4,,,75
17,Netherlands,"3,954,299",,"21,219",,"3,031,905",,"901,175",270,"229,980","1,234","21,107,399","1,227,594","17,194,118",Europe,4,810,1,,,"52,412"
18,Ukraine,"3,870,370",,"99,282",,"3,585,338",,"185,750",177,"89,337","2,292","17,523,330","404,480","43,323,103",Europe,11,436,2,,,"4,288"
19,South Africa,"3,582,691",,"94,265",,"3,413,926",,"74,500",546,"59,241","1,559","22,041,433","364,462","60,476,571",Africa,17,642,3,,,"1,232"
20,Philippines,"3,442,056",,"53,519",,"3,125,540",,"262,997","1,371","30,771",478,"26,906,768","240,542","111,858,878",Asia,32,"2,090",4,,,"2,351"
21,Peru,"2,946,151",,"204,323",,N/A,N/A,N/A,"1,188","87,451","6,065","24,325,873","722,069","33,689,133",South America,11,165,1,,,"30,311"
22,Canada,"2,938,645",,"32,745",,"2,629,959",,"275,941","1,214","76,809",856,"55,492,076","1,450,428","38,259,117",North America,13,"1,168",1,,,"7,212"
23,Malaysia,"2,836,159",,"31,902",,"2,759,049",,"45,208",146,"85,909",966,"43,831,947","1,327,691","33,013,655",Asia,12,"1,035",1,,,"1,369"
24,Czechia,"2,763,800",,"37,050",,"2,513,049",,"213,701",190,"257,336","3,450","49,015,751","4,563,838","10,740,028",Europe,4,290,0,,,"19,898"
25,Belgium,"2,697,239",,"28,780",,"2,012,650","+10,552","655,809",367,"231,157","2,466","29,145,179","2,497,779","11,668,437",Europe,4,405,0,,,"56,204"
26,Thailand,"2,391,357","+6,718","22,060",+12,"2,287,768","+7,659","81,529",588,"34,126",315,"17,270,775","246,466","70,073,674",Asia,29,"3,177",4,96,0.2,"1,163"
27,Australia,"2,285,286","+44,441","3,225",+71,"1,162,619",,"1,119,442",392,"88,024",124,"60,273,666","2,321,610","25,962,008",Australia/Oceania,11,"8,050",0,"1,712",3,"43,118"
28,Portugal,"2,254,583",,"19,613",,"1,725,342",,"509,628",172,"222,121","1,932","32,294,085","3,181,607","10,150,243",Europe,5,518,0,,,"50,208"
29,Israel,"2,212,596",,"8,393",,"1,761,974",,"442,229",732,"237,250",900,"41,373,364","4,436,346","9,326,000",Asia,4,"1,111",0,,,"47,419"
30,Japan,"2,169,653",,"18,506",,"1,814,088",,"337,059",439,"17,237",147,"31,830,254","252,879","125,871,340",Asia,58,"6,802",4,,,"2,678"
31,Iraq,"2,159,993",,"24,300",,"2,081,178",,"54,515",93,"51,884",584,"17,238,848","414,086","41,631,052",Asia,19,"1,713",2,,,"1,309"
32,Vietnam,"2,155,784",,"36,884",,"1,841,180",,"277,720","4,484","21,840",374,"76,796,163","778,023","98,706,768",Asia,46,"2,676",1,,,"2,814"
33,Romania,"2,029,211",,"59,588",,"1,820,743",,"148,880",629,"106,592","3,130","18,527,882","973,251","19,037,110",Europe,9,319,1,,,"7,821"
34,Chile,"1,984,190",,"39,535",,"1,759,590",,"185,065",407,"102,423","2,041","29,146,709","1,504,536","19,372,551",South America,10,490,1,,,"9,553"
35,Switzerland,"1,871,340",,"12,727",,"1,234,486",,"624,127",238,"213,782","1,454","15,992,000","1,826,925","8,753,506",Europe,5,688,1,,,"71,300"
36,Greece,"1,812,384",,"22,748",,"1,569,825",,"219,811",655,"175,220","2,199","55,203,840","5,337,066","10,343,481",Europe,6,455,0,,,"21,251"
37,Sweden,"1,784,005",,"15,639",,"1,271,054","+2,388","497,312",105,"174,943","1,534","16,009,781","1,569,947","10,197,656",Europe,6,652,1,,,"48,767"
38,Bangladesh,"1,699,964",,"28,238",,"1,557,859",,"113,867","1,349","10,164",169,"12,162,687","72,721","167,252,416",Asia,98,"5,923",14,,,681
39,Austria,"1,625,651",,"14,000",,"1,392,533",,"219,118",187,"178,905","1,541","137,032,063","15,080,524","9,086,691",Europe,6,649,0,,,"24,114"
40,Serbia,"1,559,946",,"13,306",,"1,314,184",,"232,456",119,"179,668","1,533","7,897,262","909,575","8,682,366",Europe,6,653,1,,,"26,773"
41,Hungary,"1,441,385",,"40,944",,"1,209,129",,"191,312",201,"149,801","4,255","9,794,753","1,017,952","9,622,014",Europe,7,235,1,,,"19,883"
42,Denmark,"1,381,511",,"3,621",,"952,722",,"425,168",43,"237,207",622,"117,013,351","20,091,319","5,824,075",Europe,4,"1,608",0,,,"73,002"
43,Pakistan,"1,374,800",,"29,105",,"1,269,078",,"76,617","1,113","6,041",128,"24,590,353","108,048","227,587,578",Asia,166,"7,820",9,,,337
44,Kazakhstan,"1,157,681",,"13,142",,"993,940",,"150,599",528,"60,524",687,"11,575,012","605,150","19,127,502",Asia,17,"1,455",2,,,"7,873"
45,Jordan,"1,152,526",,"13,088",,"1,090,081",,"49,357",714,"111,233","1,263","14,393,752","1,389,176","10,361,361",Asia,9,792,1,,,"4,764"
46,Ireland,"1,149,660",,"6,087",,"699,235",,"444,338",76,"228,836","1,212","10,821,839","2,154,054","5,023,940",Europe,4,825,0,,,"88,444"
47,Morocco,"1,101,163",,"15,167",,"1,023,891",,"62,105",293,"29,291",403,"11,237,010","298,905","37,593,886",Africa,34,"2,479",3,,,"1,652"
48,Georgia,"1,059,392",,"14,732",,"967,585",,"77,075",,"266,366","3,704","13,965,666","3,511,432","3,977,200",Asia,4,270,0,,,"19,379"
49,Cuba,"1,025,419",,"8,367",,"999,836",,"17,216",58,"90,618",739,"12,495,089","1,104,215","11,315,812",North America,11,"1,352",1,,,"1,521"
50,Slovakia,"921,422",,"17,675",,"846,142",,"57,605",308,"168,642","3,235","5,381,914","985,018","5,463,775",Europe,6,309,1,,,"10,543"
51,Nepal,"918,448",,"11,659",,"824,239",,"82,550",100,"30,661",389,"5,138,316","171,535","29,954,943",Asia,33,"2,569",6,,,"2,756"
52,Bulgaria,"891,277",,"32,796",,"650,990",,"207,491",517,"129,797","4,776","8,240,084","1,200,008","6,866,691",Europe,8,209,1,,,"30,217"
53,Croatia,"878,891",,"13,451",,"808,367",,"57,073",198,"216,172","3,308","4,114,212","1,011,933","4,065,698",Europe,5,302,1,,,"14,038"
54,Lebanon,"866,894",,"9,499",,"682,977",,"174,418",186,"127,904","1,402","4,795,578","707,555","6,777,674",Asia,8,714,1,,,"25,734"
55,Tunisia,"853,905",,"25,988",,"720,010",,"107,907",166,"71,089","2,164","3,868,881","322,090","12,011,792",Africa,14,462,3,,,"8,983"
56,UAE,"828,328",,"2,219",,"769,458",,"56,651",,"82,200",220,"121,662,435","12,073,228","10,077,043",Asia,12,"4,541",0,,,"5,622"
57,Bolivia,"820,583","+6,974","20,671",+41,"654,355","+6,588","145,557",220,"68,831","1,734","2,653,186","222,551","11,921,690",South America,15,577,4,585,3,"12,209"
58,S. Korea,"749,979","+8,566","6,588",+23,"604,266","+2,143","139,125",392,"14,609",128,"15,804,065","307,843","51,338,138",Asia,68,"7,793",3,167,0.4,"2,710"
59,Belarus,"728,804",,"5,949",,"721,221",,"1,634",,"77,167",630,"11,502,952","1,217,957","9,444,466",Europe,13,"1,588",1,,,173
60,Ecuador,"681,382",,"34,329",,N/A,N/A,N/A,759,"37,726","1,901","2,349,291","130,072","18,061,397",South America,27,526,8,,,"11,249"
61,Guatemala,"669,830",,"16,268",,"619,604",,"33,958",5,"36,339",883,"3,503,582","190,072","18,432,926",North America,28,"1,133",5,,,"1,842"
62,Saudi Arabia,"657,192",,"8,922",,"606,130",,"42,140",705,"18,429",250,"36,791,838","1,031,726","35,660,463",Asia,54,"3,997",1,,,"1,182"
63,Panama,"644,683",,"7,598",,"553,742",,"83,343",35,"145,829","1,719","5,022,982","1,136,209","4,420,824",North America,7,582,1,,,"18,852"
64,Costa Rica,"643,496",,"7,451",,"570,481",,"65,564",104,"124,545","1,442","3,105,720","601,093","5,166,786",North America,8,693,2,,,"12,690"
65,Norway,"641,138",,"1,414",,"88,952",,"550,772",67,"116,837",258,"9,852,076","1,795,377","5,487,468",Europe,9,"3,881",1,,,"100,369"
66,Azerbaijan,"634,488",,"8,619",,"612,594",,"13,275",,"61,709",838,"6,070,424","590,397","10,281,944",Asia,16,"1,193",2,,,"1,291"
67,Lithuania,"612,500",,"7,762",,"539,525",,"65,213",94,"230,011","2,915","7,048,303","2,646,835","2,662,917",Europe,4,343,0,,,"24,489"
68,Slovenia,"612,017",,"5,787",,"487,569",,"118,661",135,"294,326","2,783","2,343,421","1,126,978","2,079,385",Europe,3,359,1,,,"57,065"
69,Sri Lanka,"602,763",,"15,313",,"576,324",,"11,126",,"27,966",710,"6,007,118","278,707","21,553,541",Asia,36,"1,408",4,,,516
70,Uruguay,"599,040",,"6,325",,"516,934",,"75,781",123,"171,520","1,811","5,045,885","1,444,760","3,492,542",South America,6,552,1,,,"21,698"
71,Paraguay,"542,388",,"17,009",,"469,475",,"55,904",150,"74,613","2,340","2,270,248","312,303","7,269,378",South America,13,427,3,,,"7,690"
