#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"100,428,618",,"1,470,126",,"95,179,544",,"3,778,948","7,747",,,,,,North America,,,,,,
,Asia,"153,346,803","+287,121","1,429,316",+109,"145,706,595","+381,891","6,210,892","11,533",,,,,,Asia,,,,,,
,South America,"57,287,371",+270,"1,297,409",,"53,292,268",+321,"2,697,694","10,520",,,,,,South America,,,,,,
,Europe,"195,256,853",,"1,835,698",,"183,405,062","+55,364","10,016,093","7,343",,,,,,Europe,,,,,,
,Oceania,"8,295,545","+35,933","11,765",+50,"7,714,652","+7,118","569,128",141,,,,,,Australia/Oceania,,,,,,
,Africa,"12,089,002",,"254,568",,"11,253,130",,"581,304",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"526,704,913","+323,324","6,298,897",+159,"496,551,957","+444,694","23,854,059","38,241","67,571",808.1,,,,All,,,,,,
1,USA,"84,935,262",,"1,028,741",,"81,545,166",,"2,361,355","2,291","253,804","3,074","1,021,409,215","3,052,177","334,649,383",North America,4,325,0,,,"7,056"
2,India,"43,134,332",,"524,348",,"42,594,801",,"15,183",698,"30,690",373,"846,354,733","602,175","1,405,495,275",Asia,33,"2,680",2,,,11
3,Brazil,"30,762,413",,"665,595",,"29,801,225",,"295,593","8,318","142,816","3,090","63,776,166","296,085","215,398,235",South America,7,324,3,,,"1,372"
4,France,"29,315,478",,"147,780",,"28,497,505",,"670,193","1,173","447,258","2,255","271,490,188","4,142,051","65,544,863",Europe,2,444,0,,,"10,225"
5,Germany,"26,053,934",,"138,633",,"24,575,600","+49,300","1,339,701",944,"309,109","1,645","122,332,384","1,451,375","84,287,260",Europe,3,608,1,,,"15,894"
6,UK,"22,238,715",,"177,977",,"21,804,498",,"256,240",188,"324,388","2,596","522,526,476","7,621,893","68,556,000",Europe,3,385,0,,,"3,738"
7,Russia,"18,283,706",,"378,168",,"17,676,801",,"228,737","2,300","125,186","2,589","273,400,000","1,871,936","146,052,019",Europe,8,386,1,,,"1,566"
8,S. Korea,"17,938,399","+23,442","23,911",+26,"17,322,868","+50,977","591,620",235,"349,322",466,"15,804,065","307,759","51,352,076",Asia,3,"2,148",3,456,0.5,"11,521"
9,Italy,"17,205,017",,"165,827",,"16,164,780",,"874,410",307,"285,348","2,750","219,039,166","3,632,803","60,294,814",Europe,4,364,0,,,"14,502"
10,Turkey,"15,060,112",,"98,918",,"14,957,668",,"3,526",975,"175,028","1,150","161,284,037","1,874,434","86,044,120",Asia,6,870,1,,,41
11,Spain,"12,238,073",,"105,947",,"11,620,275",,"511,851",339,"261,560","2,264","471,036,328","10,067,288","46,788,799",Europe,4,442,0,,,"10,940"
12,Vietnam,"10,706,111",,"43,075",,"9,390,032",,"1,273,004",221,"108,160",435,"85,813,406","866,942","98,984,064",Asia,9,"2,298",1,,,"12,861"
13,Argentina,"9,135,308",,"128,776",,"8,895,999",,"110,533",300,"198,702","2,801","35,716,069","776,859","45,974,966",South America,5,357,1,,,"2,404"
14,Japan,"8,552,464","+39,001","30,255",+44,"8,174,421","+43,398","347,788",101,"68,012",241,"51,312,250","408,052","125,749,168",Asia,15,"4,156",2,310,0.3,"2,766"
15,Netherlands,"8,075,194",,"22,306",,"8,007,672",,"45,216",36,"469,322","1,296","21,107,399","1,226,739","17,206,100",Europe,2,771,1,,,"2,628"
16,Iran,"7,229,582",,"141,262",,"7,030,355",,"57,965",706,"84,052","1,642","51,877,878","603,142","86,012,718",Asia,12,609,2,,,674
17,Australia,"6,893,034","+29,207","8,071",+43,"6,427,331",,"457,632",108,"264,549",310,"71,129,713","2,729,905","26,055,748",Australia/Oceania,4,"3,228",0,"1,121",2,"17,564"
18,Colombia,"6,099,111",,"139,833",,"5,930,545",,"28,733",342,"117,512","2,694","34,792,844","670,359","51,901,836",South America,9,371,1,,,554
19,Indonesia,"6,052,100",,"156,513",,"5,891,872",,"3,715","2,771","21,695",561,"97,850,450","350,772","278,957,703",Asia,46,"1,782",3,,,13
20,Poland,"6,005,101",,"116,255",,"5,335,209",,"553,637",981,"158,997","3,078","36,267,690","960,257","37,768,743",Europe,6,325,1,,,"14,659"
21,Mexico,"5,752,441",,"324,617",,"5,050,420",,"377,404","4,798","43,752","2,469","15,897,804","120,916","131,477,800",North America,23,405,8,,,"2,870"
22,Ukraine,"5,009,301",,"108,497",,N/A,N/A,N/A,177,"115,848","2,509","19,521,252","451,460","43,240,268",Europe,9,399,2,,,"19,491"
23,Malaysia,"4,487,482",,"35,638",,"4,422,615",,"29,229",36,"135,389","1,075","59,539,583","1,796,332","33,145,082",Asia,7,930,1,,,882
24,Thailand,"4,406,755","+5,377","29,718",+37,"4,318,565","+5,775","58,472","1,496","62,838",424,"17,270,775","246,271","70,129,030",Asia,16,"2,360",4,77,0.5,834
25,Austria,"4,228,908",,"18,333",,"4,156,309",,"54,266",58,"464,565","2,014","185,987,121","20,431,528","9,102,947",Europe,2,497,0,,,"5,961"
26,Belgium,"4,134,293",,"31,675",,"3,979,434",,"123,184",105,"353,831","2,711","33,947,485","2,905,372","11,684,386",Europe,3,369,0,,,"10,543"
27,Israel,"4,118,983",,"10,827",,"4,091,996",,"16,160",150,"441,667","1,161","41,373,364","4,436,346","9,326,000",Asia,2,861,0,,,"1,733"
28,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,019","2,227","42,182,746","4,159,681","10,140,861",Europe,2,449,0,,,"115,169"
29,South Africa,"3,921,633",,"100,916",,"3,739,543",,"81,174",192,"64,592","1,662","25,025,578","412,191","60,713,549",Africa,15,602,2,,,"1,337"
30,Czechia,"3,917,653",,"40,262",,"3,874,553",,"2,838",6,"364,558","3,747","55,353,939","5,150,974","10,746,306",Europe,3,267,0,,,264
31,Canada,"3,844,725",,"40,664",,"3,513,673",,"290,388",370,"100,217","1,060","61,679,093","1,607,739","38,363,883",North America,10,943,1,,,"7,569"
32,Philippines,"3,688,508",,"60,455",,"3,625,934",,"2,119",480,"32,839",538,"29,968,025","266,807","112,321,181",Asia,30,"1,858",4,,,19
33,Switzerland,"3,642,604",,"13,934",,"3,571,955","+5,435","56,715",71,"415,181","1,588","20,991,820","2,392,629","8,773,536",Europe,2,630,0,,,"6,464"
34,Chile,"3,630,741",,"57,782",,"3,477,752",,"95,207",141,"186,916","2,975","37,957,279","1,954,093","19,424,499",South America,5,336,1,,,"4,901"
