#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"99,625,466",,"1,467,234",,"94,824,819",,"3,333,413","7,460",,,,,,North America,,,,,,
,Asia,"149,913,447","+70,492","1,427,900",+136,"127,104,008","+35,883","21,381,539","11,786",,,,,,Asia,,,,,,
,South America,"57,131,859",+63,"1,296,515",,"53,192,559",+214,"2,642,785","10,673",,,,,,South America,,,,,,
,Europe,"194,283,116",,"1,830,440",,"181,684,063","+71,076","10,768,613","8,049",,,,,,Europe,,,,,,
,Oceania,"7,921,911","+26,668","11,407",+33,"7,359,410","+5,719","551,094",160,,,,,,Australia/Oceania,,,,,,
,Africa,"12,042,289",,"254,319",,"11,210,002",,"577,968",968,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"520,918,809","+97,223","6,287,830",+169,"475,375,567","+112,892","39,255,412","39,096","66,829",806.7,,,,All,,,,,,
1,USA,"84,209,473",,"1,026,646",,"81,244,260",,"1,938,567","1,941","251,659","3,068","1,016,882,505","3,038,939","334,617,623",North America,4,326,0,,,"5,793"
2,India,"43,121,599",,"524,214",,"42,579,693",,"17,692",698,"30,686",373,"843,836,914","600,479","1,405,273,033",Asia,33,"2,681",2,,,13
3,Brazil,"30,682,094",,"664,920",,"29,718,402",,"298,772","8,318","142,460","3,087","63,776,166","296,119","215,373,503",South America,7,324,3,,,"1,387"
4,France,"29,160,802",,"147,257",,"28,156,674",,"856,871","1,329","444,914","2,247","271,490,188","4,142,201","65,542,502",Europe,2,445,0,,,"13,074"
5,Germany,"25,774,509",,"137,907",,"23,956,700","+31,300","1,679,902","1,279","305,810","1,636","122,332,384","1,451,450","84,282,880",Europe,3,611,1,,,"19,932"
6,UK,"22,159,805",,"176,708",,"21,677,896","+20,126","305,201",253,"323,264","2,578","519,264,096","7,574,950","68,550,166",Europe,3,388,0,,,"4,452"
7,Russia,"18,255,337",,"377,571",,"17,640,979",,"236,787","2,300","124,993","2,585","273,400,000","1,871,949","146,050,996",Europe,8,387,1,,,"1,621"
8,S. Korea,"17,782,061","+25,434","23,709",+48,N/A,N/A,N/A,338,"346,282",462,"15,804,065","307,763","51,351,355",Asia,3,"2,166",3,495,0.9,"326,940"
9,Italy,"17,030,147",,"165,182",,"15,864,177",,"1,000,788",340,"282,441","2,740","217,659,090","3,609,827","60,296,265",Europe,4,365,0,,,"16,598"
10,Turkey,"15,053,168",,"98,890",,"14,951,238",,"3,040",975,"174,977","1,149","160,622,710","1,867,071","86,029,250",Asia,6,870,1,,,35
11,Spain,"12,127,122",,"105,444",,"11,548,089",,"473,589",339,"259,190","2,254","471,036,328","10,067,352","46,788,503",Europe,4,444,0,,,"10,122"
12,Vietnam,"10,695,036",,"43,065",,"9,349,592",,"1,302,379",340,"108,064",435,"85,810,502","867,038","98,969,721",Asia,9,"2,298",1,,,"13,159"
13,Argentina,"9,101,319",,"128,729",,"8,895,999",,"76,591",372,"197,992","2,800","35,716,069","776,974","45,968,174",South America,5,357,1,,,"1,666"
14,Japan,"8,338,211","+38,627","30,039",+34,"7,951,587","+26,801","356,585",139,"66,305",239,"50,444,181","401,129","125,755,488",Asia,15,"4,186",2,307,0.3,"2,836"
15,Netherlands,"8,067,116",,"22,292",,"7,989,151","+4,694","55,673",55,"468,869","1,296","21,107,399","1,226,784","17,205,480",Europe,2,772,1,,,"3,236"
16,Iran,"7,227,683",,"141,216",,"7,018,868",,"67,599",751,"84,048","1,642","51,733,191","601,583","85,995,095",Asia,12,609,2,,,786
17,Australia,"6,572,913","+20,840","7,788",+19,"6,121,919",,"443,206",127,"252,310",299,"70,869,441","2,720,422","26,050,899",Australia/Oceania,4,"3,345",0,800,0.7,"17,013"
18,Colombia,"6,095,316",,"139,821",,"5,928,829",,"26,666",342,"117,459","2,694","34,675,581","668,214","51,892,950",South America,9,371,1,,,514
