#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"90,425,909","+42,816","1,334,480",+665,"58,576,371","+47,351","30,515,058","28,327",,,,,,North America,,,,,,
,Asia,"102,749,557","+388,280","1,299,581",+742,"94,779,551","+182,765","6,670,425","26,693",,,,,,Asia,,,,,,
,South America,"49,758,905","+41,252","1,221,469",+74,"42,628,812","+7,203","5,908,624","14,909",,,,,,South America,,,,,,
,Europe,"132,815,295","+960,969","1,631,889","+2,565","100,435,948","+945,386","30,747,458","18,674",,,,,,Europe,,,,,,
,Africa,"11,151,899","+7,367","240,982",+50,"9,995,021","+7,868","915,896","2,400",,,,,,Africa,,,,,,
,Oceania,"2,876,216","+33,675","6,483",+86,"2,542,176",+945,"327,557",372,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"389,778,502","+1,474,359","5,734,899","+4,182","308,958,585","+1,191,518","75,085,018","91,375","50,005",735.7,,,,All,,,,,,
1,USA,"77,150,412",,"920,829",,"47,313,736",,"28,915,847","21,642","230,928","2,756","910,155,553","2,724,296","334,088,290",North America,4,363,0,,,"86,552"
2,India,"41,952,712",,"500,087",,"40,017,088",,"1,435,537","8,944","29,933",357,"735,804,280","524,986","1,401,569,003",Asia,33,"2,803",2,,,"1,024"
3,Brazil,"26,099,735",,"630,001",,"22,602,506",,"2,867,228","8,318","121,416","2,931","63,776,166","296,687","214,961,303",South America,8,341,3,,,"13,338"
4,France,"20,147,341",,"131,852",,"13,437,823",,"6,577,666","3,641","307,578","2,013","231,648,947","3,536,455","65,503,153",Europe,3,497,0,,,"100,418"
5,UK,"17,689,885","+84,053","157,984",+254,"14,977,096","+145,655","2,554,805",478,"258,424","2,308","458,465,073","6,697,523","68,452,931",Europe,4,433,0,"1,228",4,"37,322"
