#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"101,544,450","+1,005","1,474,068",+16,"95,985,335","+1,884","4,085,047","7,952",,,,,,North America,,,,,,
,Asia,"156,302,062","+225,942","1,432,071",+217,"149,088,899","+243,463","5,781,092","10,934",,,,,,Asia,,,,,,
,South America,"57,753,400",+248,"1,298,976",,"53,546,328",+599,"2,908,096","10,501",,,,,,South America,,,,,,
,Europe,"196,455,245","+57,151","1,841,683",+228,"185,710,426","+98,033","8,903,136","6,250",,,,,,Europe,,,,,,
,Oceania,"8,794,115","+44,105","12,400",+49,"8,364,469","+8,285","417,246",120,,,,,,Australia/Oceania,,,,,,
,Africa,"12,150,013",+100,"254,926",,"11,348,056",+6,"547,031",962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"533,000,006","+328,551","6,314,139",+510,"504,044,219","+352,270","22,641,648","36,719","68,379",810.0,,,,All,,,,,,
1,USA,"85,901,797",,"1,031,613",,"82,239,607",,"2,630,577","2,541","256,647","3,082","1,029,529,631","3,075,907","334,707,610",North America,4,324,0,,,"7,859"
2,India,"43,161,366",,"524,636",,"42,617,810",,"18,920",698,"30,700",373,"850,896,606","605,231","1,405,902,718",Asia,33,"2,680",2,,,13
3,Brazil,"31,019,038",,"666,727",,"30,011,391",,"340,920","8,318","143,978","3,095","63,776,166","296,023","215,443,577",South America,7,323,3,,,"1,582"
4,France,"29,519,253",,"148,327",,"28,913,196",,"457,730","1,173","450,337","2,263","271,490,188","4,141,778","65,549,192",Europe,2,442,0,,,"6,983"
5,Germany,"26,412,882","+43,108","139,475",+74,"25,391,200","+79,600","882,207",656,"313,338","1,655","122,332,384","1,451,236","84,295,291",Europe,3,604,1,511,0.9,"10,466"
6,UK,"22,300,587",,"178,659",,"21,935,126",,"186,802",188,"325,239","2,606","522,526,476","7,620,704","68,566,696",Europe,3,384,0,,,"2,724"
7,Russia,"18,335,514","+4,151","379,200",+83,"17,744,984","+5,628","211,330","2,300","125,539","2,596","273,400,000","1,871,912","146,053,893",Europe,8,385,1,28,0.6,"1,447"
8,S. Korea,"18,119,415","+15,777","24,197",+21,"17,732,451","+29,532","362,767",188,"352,838",471,"15,804,065","307,751","51,353,398",Asia,3,"2,122",3,307,0.4,"7,064"
9,Italy,"17,421,410",,"166,697",,"16,575,319",,"679,394",248,"288,950","2,765","221,108,240","3,667,281","60,292,152",Europe,3,362,0,,,"11,268"
10,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,119","1,150","162,743,369","1,890,795","86,071,380",Asia,6,870,1,,,29
11,Spain,"12,360,256",,"106,493",,"11,789,659",,"464,104",339,"264,168","2,276","471,036,328","10,067,171","46,789,342",Europe,4,439,0,,,"9,919"
12,Vietnam,"10,720,426","+1,047","43,079",,"9,471,840","+9,542","1,205,507",60,"108,276",435,"85,817,493","866,753","99,010,360",Asia,9,"2,298",1,11,,"12,176"
13,Argentina,"9,230,573",,"128,889",,"8,895,999",,"205,685",300,"200,720","2,803","35,716,069","776,649","45,987,419",South America,5,357,1,,,"4,473"
14,Japan,"8,850,282","+19,982","30,618",+36,"8,562,008","+31,608","257,656",95,"70,387",244,"52,649,360","418,724","125,737,583",Asia,14,"4,107",2,159,0.3,"2,049"
15,Netherlands,"8,087,242","+1,381","22,324",+2,"8,028,970","+1,269","35,948",37,"469,991","1,297","21,107,399","1,226,658","17,207,236",Europe,2,771,1,80,0.1,"2,089"
16,Australia,"7,311,843","+35,699","8,558",+37,"6,990,706",,"312,579",87,"280,527",328,"72,001,260","2,762,412","26,064,637",Australia/Oceania,4,"3,046",0,"1,370",1,"11,992"
17,Iran,"7,232,268",+234,"141,318",+3,"7,051,024","+1,582","39,926",511,"84,052","1,642","52,269,202","607,463","86,045,028",Asia,12,609,2,3,0.03,464
18,Colombia,"6,103,455",,"139,854",,"5,934,231",,"29,370",342,"117,559","2,694","34,922,533","672,646","51,918,126",South America,9,371,1,,,566
19,Indonesia,"6,055,341",+368,"156,594",+3,"5,895,606",+183,"3,141","2,771","21,700",561,"98,796,457","354,053","279,044,578",Asia,46,"1,782",3,1,0.01,11
20,Poland,"6,007,840",+256,"116,326",+7,"5,335,435",+15,"556,079",408,"159,074","3,080","36,357,118","962,656","37,767,502",Europe,6,325,1,7,0.2,"14,724"
21,Mexico,"5,772,996",+964,"324,895",+16,"5,063,787","+1,844","384,314","4,798","43,895","2,470","16,005,640","121,699","131,518,487",North America,23,405,8,7,0.1,"2,922"
22,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,918","2,511","19,521,252","451,542","43,232,413",Europe,9,398,2,,,"19,543"
23,Malaysia,"4,506,510",,"35,676",,"4,447,682",,"23,152",28,"135,912","1,076","59,941,747","1,807,786","33,157,545",Asia,7,929,1,,,698
24,Thailand,"4,455,020","+4,563","30,050",+28,"4,385,702","+5,125","39,268","1,496","63,521",428,"17,270,775","246,253","70,134,279",Asia,16,"2,334",4,65,0.4,560
25,Austria,"4,255,871","+3,728","18,658",+6,"4,202,091","+3,194","35,122",43,"467,448","2,049","187,746,906","20,621,358","9,104,488",Europe,2,488,0,409,0.7,"3,858"
26,Belgium,"4,152,558",,"31,754",,"4,035,468",,"85,336",83,"355,348","2,717","34,084,851","2,916,750","11,685,899",Europe,3,368,0,,,"7,302"
27,Israel,"4,138,523",,"10,852",,"4,113,572",,"14,099",150,"443,762","1,164","41,373,364","4,436,346","9,326,000",Asia,2,859,0,,,"1,512"
28,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,054","2,227","42,644,919","4,205,625","10,139,971",Europe,2,449,0,,,"115,179"
29,South Africa,"3,957,777",,"101,190",,"3,812,563",,"44,024",192,"65,164","1,666","25,264,922","415,979","60,736,022",Africa,15,600,2,,,725
30,Czechia,"3,920,299",+293,"40,288",+1,"3,879,039",+110,972,7,"364,784","3,749","55,415,660","5,156,432","10,746,901",Europe,3,267,0,27,0.09,90
31,Canada,"3,869,190",,"41,021",,"3,533,193",,"294,976",306,"100,829","1,069","61,932,171","1,613,917","38,373,818",North America,10,935,1,,,"7,687"
32,DPRK,"3,738,810","+93,190",70,,"3,560,960","+98,350","177,780",,"143,831",3,,,"25,994,457",Asia,7,"371,349",,"3,585",,"6,839"
33,Chile,"3,702,941",,"57,892",,"3,503,124",,"141,925",140,"190,584","2,980","38,569,840","1,985,125","19,429,425",South America,5,336,1,,,"7,305"
34,Philippines,"3,690,707",+126,"60,455",,"3,627,932",+221,"2,320",477,"32,846",538,"30,217,547","268,923","112,365,020",Asia,30,"1,859",4,1,,21
35,Switzerland,"3,657,546",,"13,958",,"3,602,065",,"41,523",40,"416,794","1,591","21,104,853","2,404,992","8,775,435",Europe,2,629,0,,,"4,732"
36,Peru,"3,580,960",,"213,195",,N/A,N/A,N/A,171,"105,794","6,298","30,673,824","906,208","33,848,550",South America,9,159,1,,,"48,661"
37,Greece,"3,453,229",,"29,845",,"3,380,653",,"42,731",130,"334,424","2,890","82,615,723","8,000,824","10,325,902",Europe,3,346,0,,,"4,138"
38,Denmark,"2,985,284",+579,"6,368",+5,"2,972,267",+681,"6,649",13,"511,956","1,092","127,461,472","21,858,776","5,831,135",Europe,2,916,0,99,0.9,"1,140"
39,Romania,"2,909,495",+300,"65,685",+1,N/A,N/A,N/A,78,"153,189","3,458","23,210,069","1,222,044","18,992,823",Europe,7,289,1,16,0.05,"12,486"
40,Sweden,"2,507,948",,"18,944",,"2,482,957",,"6,047",7,"245,409","1,854","18,592,451","1,819,317","10,219,469",Europe,4,539,1,,,592
41,Iraq,"2,328,154",,"25,219",,"2,301,924",,"1,011",8,"55,505",601,"18,592,372","443,256","41,945,004",Asia,18,"1,663",2,,,24
42,Taiwan,"2,121,231","+88,293","2,377",+122,"568,604","+65,345","1,550,250",,"88,758",99,"18,366,150","768,489","23,899,052",Asia,11,"10,054",1,"3,694",5,"64,867"
43,Serbia,"2,017,454",,"16,081",,"1,996,190",,"5,183",10,"232,688","1,855","9,713,099","1,120,284","8,670,211",Europe,4,539,1,,,598
44,Bangladesh,"1,953,541",+34,"29,131",,"1,903,117",+357,"21,293","1,259","11,641",174,"14,130,602","84,200","167,821,313",Asia,86,"5,761",12,0.2,,127
45,Hungary,"1,919,840","+2,063","46,547",+40,"1,847,746","+6,015","25,547",13,"199,702","4,842","11,394,556","1,185,261","9,613,539",Europe,5,207,1,215,4,"2,657"
46,Slovakia,"1,789,752",+142,"20,100",,"1,767,557",+251,"2,095",23,"327,512","3,678","7,149,094","1,308,234","5,464,689",Europe,3,272,1,26,,383
47,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,961","1,351","16,670,254","1,603,452","10,396,481",Asia,6,740,1,,,118
48,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,455","4,230","16,920,079","4,257,101","3,974,554",Asia,2,236,0,,,281
49,Ireland,"1,561,632",,"7,271",,"1,539,024",+784,"15,337",22,"309,659","1,442","12,238,291","2,426,754","5,043,070",Europe,3,694,0,,,"3,041"
50,Pakistan,"1,530,451",+66,"30,379",,"1,496,123",,"3,949",71,"6,681",133,"28,578,134","124,753","229,078,341",Asia,150,"7,541",8,0.3,,17
51,Norway,"1,433,641",,"3,141",,N/A,N/A,N/A,20,"260,560",571,"11,002,430","1,999,657","5,502,158",Europe,4,"1,752",1,,,"243,822"
52,Kazakhstan,"1,305,755",+5,"13,662",+1,"1,291,885",,208,24,"67,989",711,"11,575,012","602,695","19,205,416",Asia,15,"1,406",2,0.3,0.05,11
53,Singapore,"1,303,294",,"1,389",,"1,223,787",,"78,118",9,"219,477",234,"23,877,882","4,021,085","5,938,169",Asia,5,"4,275",0,,,"13,155"
