#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"98,442,591",+109,"1,460,270",,"94,250,920",+179,"2,731,401","7,105",,,,,,North America,,,,,,
,Asia,"148,233,777","+111,967","1,424,849",+228,"126,222,838","+70,259","20,586,090","12,673",,,,,,Asia,,,,,,
,South America,"56,833,854","+1,152","1,294,764",+3,"52,979,780","+4,697","2,559,310","10,763",,,,,,South America,,,,,,
,Europe,"191,613,024","+233,333","1,819,815",+669,"177,616,711","+544,940","12,176,498","9,134",,,,,,Europe,,,,,,
,Oceania,"7,281,136","+47,214","10,724",+58,"6,797,843","+6,709","472,569",179,,,,,,Australia/Oceania,,,,,,
,Africa,"11,909,778",+26,"253,803",,"11,107,138",+49,"548,837",970,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"514,314,881","+393,801","6,264,240",+958,"468,975,936","+626,833","39,074,705","40,824","65,982",803.6,,,,All,,,,,,
1,USA,"83,170,407",,"1,021,089",,"80,757,424",,"1,391,894","1,550","248,601","3,052","1,006,269,592","3,007,793","334,554,103",North America,4,328,0,,,"4,160"
2,India,"43,085,166",,"523,889",,"42,541,887",,"19,390",698,"30,669",373,"838,628,250","596,961","1,404,828,550",Asia,33,"2,682",2,,,14
3,Brazil,"30,460,997",,"663,657",,"29,554,308",,"243,032","8,318","141,466","3,082","63,776,166","296,187","215,324,039",South America,7,324,3,,,"1,129"
4,France,"28,690,748",,"146,142",,"27,163,913","+146,246","1,380,693","1,511","437,774","2,230","269,816,888","4,116,967","65,537,780",Europe,2,448,0,,,"21,067"
5,Germany,"24,919,473","+128,283","136,135",+188,"22,658,600","+189,400","2,124,738","1,446","295,695","1,615","122,332,384","1,451,601","84,274,119",Europe,3,619,1,"1,522",2,"25,212"
6,UK,"22,038,340",,"174,912",,"21,313,159","+49,031","550,269",302,"321,547","2,552","517,337,635","7,548,132","68,538,498",Europe,3,392,0,,,"8,029"
7,Russia,"18,201,074","+5,466","376,292",+125,"17,563,272","+7,052","261,510","2,300","124,623","2,576","273,400,000","1,871,975","146,048,952",Europe,8,388,1,37,0.9,"1,791"
8,S. Korea,"17,346,753","+51,020","23,007",+49,N/A,N/A,N/A,417,"337,815",448,"15,804,065","307,772","51,349,914",Asia,3,"2,232",3,994,1.0,"318,486"
9,Italy,"16,586,268","+62,071","163,889",+153,"15,222,419","+67,398","1,199,960",366,"275,066","2,718","214,594,775","3,558,835","60,299,169",Europe,4,368,0,"1,029",3,"19,900"
10,Turkey,"15,034,917",,"98,791",,"14,931,490",,"4,636",975,"174,826","1,149","159,230,999","1,851,534","85,999,512",Asia,6,871,1,,,54
11,Spain,"11,953,481","+14,333","104,668",+53,"11,446,906","+14,368","401,907",339,"255,482","2,237","471,036,328","10,067,479","46,787,912",Europe,4,447,0,306,1,"8,590"
12,Vietnam,"10,659,358","+2,709","43,044",,"9,267,281","+1,825","1,349,033",475,"107,734",435,"85,801,758","867,201","98,941,036",Asia,9,"2,299",1,27,,"13,635"
13,Argentina,"9,083,673",,"128,653",,"8,895,999",,"59,021",372,"197,666","2,800","35,716,069","777,204","45,954,590",South America,5,357,1,,,"1,284"
14,Netherlands,"8,053,048","+1,756","22,262",+6,"7,886,445","+10,770","144,341",71,"468,085","1,294","21,107,399","1,226,872","17,204,241",Europe,2,773,1,102,0.3,"8,390"
15,Japan,"7,925,130","+23,197","29,631",+30,"7,517,841","+38,420","377,658",160,"63,014",236,"48,945,912","389,176","125,768,126",Asia,16,"4,244",3,184,0.2,"3,003"
16,Iran,"7,223,576",+571,"141,131",+17,"6,992,001","+2,643","90,444","1,062","84,034","1,642","50,914,586","592,307","85,959,848",Asia,12,609,2,7,0.2,"1,052"
17,Colombia,"6,092,667",,"139,797",,"5,926,476",,"26,394",342,"117,449","2,695","34,465,052","664,384","51,875,179",South America,9,371,2,,,509
18,Indonesia,"6,047,315",+107,"156,305",+18,"5,884,059",+395,"6,951","2,771","21,689",561,"95,739,932","343,381","278,815,543",Asia,46,"1,784",3,0.4,0.06,25
19,Australia,"6,029,879","+37,731","7,310",+40,"5,658,513",,"364,056",143,"231,551",281,"69,540,042","2,670,385","26,041,202",Australia/Oceania,4,"3,562",0,"1,449",2,"13,980"
20,Poland,"5,997,825",+890,"116,069",+14,"5,334,769",+33,"546,987","1,321","158,795","3,073","36,116,043","956,190","37,770,774",Europe,6,325,1,24,0.4,"14,482"
21,Mexico,"5,740,080",,"324,350",,"5,039,624",,"376,106","4,798","43,680","2,468","15,801,675","120,246","131,411,221",North America,23,405,8,,,"2,862"
22,Ukraine,"5,002,870",,"108,411",,N/A,N/A,N/A,177,"115,665","2,506","19,521,252","451,326","43,253,122",Europe,9,399,2,,,"19,338"
23,Malaysia,"4,450,859",,"35,555",,"4,378,864",,"36,440",66,"134,367","1,073","58,808,233","1,775,360","33,124,688",Asia,7,932,1,,,"1,100"
24,Thailand,"4,281,536","+9,721","28,781",+77,"4,134,191","+20,145","118,564","1,496","61,060",410,"17,270,775","246,302","70,120,440",Asia,16,"2,436",4,139,1,"1,691"
25,Austria,"4,154,244","+5,240","18,183",+13,"4,063,754","+8,028","72,307",80,"456,489","1,998","183,321,889","20,144,324","9,100,424",Europe,2,500,0,576,1,"7,945"
26,Israel,"4,080,487",,"10,698",,"4,048,807",,"20,982",220,"437,539","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,,,"2,250"
27,Belgium,"4,071,279",,"31,494",,"3,839,733","+20,124","200,052",131,"348,511","2,696","33,643,042","2,879,926","11,681,911",Europe,3,371,0,,,"17,125"
28,Czechia,"3,907,793","+1,680","40,175",+2,"3,855,944","+1,966","11,674",30,"363,674","3,739","55,226,142","5,139,548","10,745,331",Europe,3,267,0,156,0.2,"1,086"
29,Portugal,"3,853,800",,"22,280",,N/A,N/A,N/A,61,"379,972","2,197","41,376,874","4,079,627","10,142,317",Europe,3,455,0,,,"94,194"
30,South Africa,"3,798,413",,"100,370",,"3,651,665",,"46,378",192,"62,601","1,654","24,505,584","403,871","60,676,777",Africa,16,605,2,,,764
31,Canada,"3,756,272",,"39,292",,"3,459,763",,"257,217",468,"97,953","1,025","60,943,345","1,589,234","38,347,627",North America,10,976,1,,,"6,708"
32,Philippines,"3,686,216",+134,"60,412",+2,"3,620,659",+290,"5,145",289,"32,840",538,"29,618,635","263,864","112,249,444",Asia,30,"1,858",4,1,0.02,46
33,Switzerland,"3,619,035","+2,034","13,865",+3,"3,489,351","+12,315","115,819",69,"412,641","1,581","20,851,897","2,377,523","8,770,428",Europe,2,633,0,232,0.3,"13,206"
34,Peru,"3,566,523",,"212,865",,N/A,N/A,N/A,293,"105,481","6,296","29,886,697","883,904","33,812,147",South America,9,159,1,,,"48,296"
35,Chile,"3,563,650","+1,129","57,544",+3,"3,429,112","+4,476","76,994",206,"183,538","2,964","37,105,587","1,911,040","19,416,438",South America,5,337,1,58,0.2,"3,965"
36,Greece,"3,335,550","+4,262","29,249",+44,"3,237,163","+6,725","69,138",240,"322,902","2,831","79,994,784","7,743,992","10,329,916",Europe,3,353,0,413,4,"6,693"
37,Denmark,"2,968,301",+913,"6,191",+8,"2,946,068","+1,689","16,042",8,"509,184","1,062","127,244,848","21,827,660","5,829,523",Europe,2,942,0,157,1,"2,752"
38,Romania,"2,896,012","+1,116","65,510",+14,"2,606,660",,"223,842",193,"152,398","3,447","22,750,156","1,197,192","19,002,936",Europe,7,290,1,59,0.7,"11,779"
