#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"97,012,340","+4,325","1,448,219",+87,"79,578,406","+4,026","15,985,715","7,250",,,,,,North America,,,,,,
,Asia,"143,337,947","+307,212","1,410,252",+694,"122,587,997","+131,917","19,339,698","24,038",,,,,,Asia,,,,,,
,South America,"56,369,671",,"1,290,384",,"52,130,359",,"2,948,928","11,206",,,,,,South America,,,,,,
,Europe,"183,360,334","+42,762","1,788,345",+447,"162,852,364","+259,798","18,719,625","10,120",,,,,,Europe,,,,,,
,Oceania,"6,059,657","+57,161","9,611",+35,"5,390,267","+11,914","659,779",152,,,,,,Australia/Oceania,,,,,,
,Africa,"11,791,323",,"253,119",,"11,025,681",,"512,523","1,345",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"497,931,993","+411,460","6,199,945","+1,263","433,565,780","+407,612","58,166,268","54,111","63,880",795.4,,,,All,,,,,,
1,USA,"82,034,738",,"1,011,665",,"66,311,893",,"14,711,180","1,716","245,299","3,025","990,702,517","2,962,387","334,427,063",North America,4,331,0,,,"43,989"
2,India,"43,034,217",,"521,686",,"42,501,196",,"11,335","8,944","30,652",372,"793,429,395","565,145","1,403,939,582",Asia,33,"2,691",2,,,8
3,Brazil,"30,123,963",,"661,182",,"29,001,370",,"461,411","8,318","139,965","3,072","63,776,166","296,323","215,225,111",South America,7,326,3,,,"2,144"
4,France,"26,698,031",,"143,156",,"23,912,721",,"2,642,154","1,541","407,427","2,185","260,504,402","3,975,447","65,528,336",Europe,2,458,0,,,"40,321"
5,Germany,"22,534,061",,"132,141",,"18,323,900","+155,700","4,078,020","2,494","267,446","1,568","122,332,384","1,451,903","84,256,598",Europe,4,638,1,,,"48,400"
6,UK,"21,549,830",,"169,759",,"19,531,820",,"1,848,251",357,"314,526","2,478","509,604,812","7,437,840","68,515,161",Europe,3,404,0,,,"26,976"
7,Russia,"17,983,004","+13,573","371,457",+288,"17,183,730","+40,100","427,817","2,300","123,133","2,543","273,400,000","1,872,028","146,044,862",Europe,8,393,1,93,2,"2,929"
8,Italy,"15,173,707",,"160,546",,"13,763,554",,"1,249,607",462,"251,616","2,662","205,609,215","3,409,490","60,304,976",Europe,4,376,0,,,"20,721"
9,S. Korea,"15,169,189","+185,495","19,092",+338,N/A,N/A,N/A,"1,099","295,425",372,"15,804,065","307,789","51,347,030",Asia,3,"2,689",3,"3,613",7,"276,171"
10,Turkey,"14,946,379",,"98,342",,"14,634,481",,"213,556",975,"173,916","1,144","155,597,564","1,810,536","85,940,035",Asia,6,874,1,,,"2,485"
11,Spain,"11,627,487",,"103,104",,"11,033,321",,"491,062",371,"248,521","2,204","471,036,328","10,067,734","46,786,728",Europe,4,454,0,,,"10,496"
12,Vietnam,"10,169,929","+34,140","42,794",+26,"8,497,532","+41,857","1,629,603","1,551","102,847",433,"84,898,827","858,573","98,883,664",Asia,10,"2,311",1,345,0.3,"16,480"
13,Argentina,"9,051,243",,"128,194",,"8,880,138",,"42,911",429,"197,077","2,791","35,585,583","774,822","45,927,421",South America,5,358,1,,,934
14,Netherlands,"7,971,855",,"22,080",,"6,890,030",,"1,059,745",122,"463,432","1,284","21,107,399","1,227,049","17,201,762",Europe,2,779,1,,,"61,607"
15,Iran,"7,188,749","+1,757","140,577",+49,"6,913,934","+3,967","134,238","1,647","83,698","1,637","49,358,909","574,680","85,889,353",Asia,12,611,2,20,0.6,"1,563"
16,Japan,"6,939,525","+52,104","28,590",+62,"6,422,199","+52,860","488,736",489,"55,166",227,"44,561,970","354,247","125,793,403",Asia,18,"4,400",3,414,0.5,"3,885"
17,Colombia,"6,087,443",,"139,703",,"5,920,596",,"27,144",342,"117,428","2,695","34,099,595","657,790","51,839,636",South America,9,371,2,,,524
18,Indonesia,"6,031,636","+1,468","155,597",+41,"5,801,909","+3,865","74,130","2,771","21,648",558,"93,069,375","334,030","278,625,997",Asia,46,"1,791",3,5,0.1,266
19,Poland,"5,977,773","+1,414","115,635",+41,"5,333,788",+95,"528,350",268,"158,253","3,061","35,844,896","948,943","37,773,481",Europe,6,327,1,37,1,"13,987"
20,Mexico,"5,719,829","+4,325","323,595",+87,"5,018,306","+4,026","377,928","4,798","43,556","2,464","15,659,694","119,246","131,322,449",North America,23,406,8,33,0.7,"2,878"
21,Australia,"5,019,170","+48,416","6,550",+24,"4,476,602",,"536,018",103,"192,883",252,"67,568,503","2,596,611","26,021,808",Australia/Oceania,5,"3,973",0,"1,861",0.9,"20,599"
22,Ukraine,"4,982,249",,"108,118",,N/A,N/A,N/A,177,"115,143","2,499","19,521,252","451,147","43,270,260",Europe,9,400,2,,,"18,861"
23,Malaysia,"4,307,529",,"35,259",,"4,113,831",,"158,439",206,"130,147","1,065","57,291,591","1,730,995","33,097,496",Asia,8,939,1,,,"4,787"
24,Israel,"3,987,834",,"10,559",,"3,894,082",,"83,193",226,"427,604","1,132","41,373,364","4,436,346","9,326,000",Asia,2,883,0,,,"8,921"
25,Austria,"3,976,750","+12,504","16,208",+40,"3,757,730","+28,669","202,812",208,"437,147","1,782","179,195,293","19,698,152","9,097,061",Europe,2,561,0,"1,375",4,"22,294"
26,Belgium,"3,915,732",,"30,997",,"3,578,125","+7,406","306,610",176,"335,291","2,654","33,120,016","2,835,955","11,678,611",Europe,3,377,0,,,"26,254"
27,Czechia,"3,860,064","+4,150","39,872",+11,"3,771,860","+7,745","48,332",91,"359,275","3,711","54,893,226","5,109,183","10,744,033",Europe,3,269,0,386,1,"4,498"
28,Thailand,"3,858,346","+25,298","25,978",+98,"3,580,920","+22,003","251,448","1,496","55,034",371,"17,270,775","246,342","70,108,987",Asia,18,"2,699",4,361,1,"3,587"
29,South Africa,"3,730,066",,"100,084",,"3,617,624",,"12,358",546,"61,524","1,651","24,019,672","396,183","60,627,747",Africa,16,606,3,,,204
30,Philippines,"3,681,101",+302,"59,730",+70,"3,591,931","+1,316","29,440",289,"32,822",533,"29,132,342","259,754","112,153,795",Asia,30,"1,878",4,3,0.6,262
31,Portugal,"3,667,184",,"21,874",,N/A,N/A,N/A,61,"361,503","2,156","40,384,633","3,981,034","10,144,258",Europe,3,464,0,,,"75,820"
32,Canada,"3,560,840",,"37,977",,"3,328,661",,"194,202",367,"92,909",991,"59,839,826","1,561,340","38,325,951",North America,11,"1,009",1,,,"5,067"
33,Peru,"3,550,791",,"212,438",,N/A,N/A,N/A,400,"105,109","6,288","29,106,235","861,590","33,782,021",South America,10,159,1,,,"47,886"
34,Switzerland,"3,512,093",,"13,752",,"2,996,614",,"501,727",113,"400,637","1,569","20,400,357","2,327,139","8,766,283",Europe,2,637,0,,,"57,234"
35,Chile,"3,504,783",,"56,955",,"3,173,838",,"273,990",464,"180,606","2,935","35,991,569","1,854,692","19,405,690",South America,6,341,1,,,"14,119"
36,Greece,"3,152,477",,"28,025",,"2,902,353",,"222,099",360,"305,081","2,712","76,125,933","7,367,094","10,333,238",Europe,3,369,0,,,"21,494"
37,Denmark,"2,932,847",,"5,861",,"2,883,427",,"43,559",18,"503,218","1,006","126,942,420","21,780,766","5,828,189",Europe,2,994,0,,,"7,474"
38,Romania,"2,871,937","+1,451","65,198",+19,"2,606,660",,"200,079",271,"151,065","3,429","22,313,369","1,173,689","19,011,305",Europe,7,292,1,76,1.0,"10,524"
39,Sweden,"2,491,980",,"18,472",,"2,446,592","+2,102","26,916",22,"244,064","1,809","18,445,431","1,806,540","10,210,366",Europe,4,553,1,,,"2,636"
40,Iraq,"2,321,630",,"25,183",,"2,287,525",,"8,922",35,"55,523",602,"18,385,478","439,697","41,813,985",Asia,18,"1,660",2,,,213
41,Serbia,"1,987,756",,"15,869",,"1,941,588",,"30,299",26,"229,129","1,829","9,286,856","1,070,496","8,675,283",Europe,4,547,1,,,"3,493"
42,Bangladesh,"1,952,023",+28,"29,123",,"1,887,933",+610,"34,967","1,283","11,648",174,"13,882,935","82,842","167,583,899",Asia,86,"5,754",12,0.2,,209
43,Hungary,"1,868,007",,"45,721",,"1,725,324",,"96,962",50,"194,239","4,754","11,191,893","1,163,752","9,617,076",Europe,5,210,1,,,"10,082"
44,Slovakia,"1,748,373","+3,105","19,549",+26,"1,662,342","+7,256","66,482",136,"319,962","3,578","6,967,893","1,275,165","5,464,308",Europe,3,280,1,568,5,"12,167"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,191","1,353","16,670,254","1,605,715","10,381,824",Asia,6,739,1,,,118
46,Georgia,"1,651,322",+341,"16,770",+4,"1,631,009",+445,"3,543",,"415,358","4,218","16,565,335","4,166,690","3,975,658",Asia,2,237,0,86,1,891
47,Pakistan,"1,526,472",+238,"30,361",,"1,486,729",+79,"9,382",272,"6,682",133,"27,715,253","121,315","228,456,212",Asia,150,"7,525",8,1,,41
48,Ireland,"1,487,164",,"6,863",,"1,321,781",,"158,520",58,"295,360","1,363","11,910,682","2,365,537","5,035,086",Europe,3,734,0,,,"31,483"
49,Norway,"1,414,993",,"2,667",,N/A,N/A,N/A,20,"257,457",485,"11,002,430","2,001,888","5,496,027",Europe,4,"2,061",0,,,"240,787"
50,Kazakhstan,"1,305,279",+14,"13,660",,"1,290,502",+98,"1,117",528,"68,079",712,"11,575,012","603,717","19,172,901",Asia,15,"1,404",2,0.7,,58
51,Hong Kong,"1,185,727",,"8,643",,N/A,N/A,N/A,115,"155,929","1,137","44,972,952","5,914,159","7,604,285",Asia,6,880,0,,,"153,052"
52,Morocco,"1,163,888",,"16,061",,"1,147,093",,734,293,"30,887",426,"11,237,010","298,204","37,682,317",Africa,32,"2,346",3,,,19
