#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"97,995,473","+1,190","1,457,483",+39,"94,002,814",+776,"2,535,176","7,039",,,,,,North America,,,,,,
,Asia,"147,456,492","+140,174","1,420,970",+378,"125,494,995","+63,541","20,540,527","12,796",,,,,,Asia,,,,,,
,South America,"56,716,971",+81,"1,293,560",+1,"52,797,737",+599,"2,625,674","10,882",,,,,,South America,,,,,,
,Europe,"189,857,216","+5,093","1,812,886",+35,"174,271,495","+6,953","13,772,835","10,356",,,,,,Europe,,,,,,
,Oceania,"6,996,877","+49,603","10,462",+65,"6,493,907","+11,272","492,508",182,,,,,,Australia/Oceania,,,,,,
,Africa,"11,877,819",,"253,774",,"11,088,378",,"535,667",956,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"510,901,569","+196,141","6,249,150",+518,"464,150,032","+83,141","40,502,387","42,211","65,544",801.7,,,,All,,,,,,
1,USA,"82,789,716",,"1,019,008",,"80,547,402",,"1,223,306","1,457","247,486","3,046","1,002,304,891","2,996,227","334,522,343",North America,4,328,0,,,"3,657"
2,India,"43,065,666",,"522,374",,"42,525,563",,"17,729",698,"30,660",372,"835,469,014","594,807","1,404,606,308",Asia,33,"2,689",2,,,13
3,Brazil,"30,378,061",,"662,941",,"29,411,813",,"303,307","8,318","141,097","3,079","63,776,166","296,221","215,299,307",South America,7,325,3,,,"1,409"
4,France,"28,415,413",,"145,427",,"26,245,044",,"2,024,942","1,677","433,589","2,219","266,484,045","4,066,260","65,535,419",Europe,2,451,0,,,"30,898"
5,Germany,"24,363,379",,"135,124",,"21,665,200",,"2,563,055","1,980","289,112","1,603","122,332,384","1,451,676","84,269,739",Europe,3,624,1,,,"30,415"
6,UK,"21,994,809",,"174,144",,"21,027,885",,"792,780",321,"320,939","2,541","516,236,032","7,532,700","68,532,664",Europe,3,394,0,,,"11,568"
7,Russia,"18,151,895",,"375,237",,"17,495,382",,"281,276","2,300","124,287","2,569","273,400,000","1,871,988","146,047,929",Europe,8,389,1,,,"1,926"
8,S. Korea,"17,086,626","+76,761","22,466",+141,N/A,N/A,N/A,546,"332,754",438,"15,804,065","307,776","51,349,193",Asia,3,"2,286",3,"1,495",3,"313,435"
9,Italy,"16,191,323",,"162,927",,"14,793,420",,"1,234,976",409,"268,510","2,702","212,013,319","3,515,939","60,300,620",Europe,4,370,0,,,"20,480"
10,Turkey,"15,023,662",,"98,720",,"14,903,420",,"21,522",975,"174,725","1,148","158,505,155","1,843,412","85,984,643",Asia,6,871,1,,,250
11,Spain,"11,833,457",,"104,227",,"11,347,449",,"381,781",339,"252,919","2,228","471,036,328","10,067,543","46,787,616",Europe,4,449,0,,,"8,160"
12,Vietnam,"10,620,203",,"43,029",,"9,116,225",,"1,460,949",620,"107,354",435,"85,792,898","867,237","98,926,693",Asia,9,"2,299",1,,,"14,768"
13,Argentina,"9,072,230",,"128,542",,"8,895,999",,"47,689",372,"197,446","2,798","35,716,069","777,318","45,947,798",South America,5,357,1,,,"1,038"
14,Netherlands,"8,042,469",,"22,234",,"7,731,651",,"288,584",77,"467,487","1,292","21,107,399","1,226,916","17,203,621",Europe,2,774,1,,,"16,775"
15,Japan,"7,725,765","+37,258","29,402",+58,"7,263,359","+40,195","433,004",183,"61,426",234,"46,888,808","372,801","125,774,445",Asia,16,"4,278",3,296,0.5,"3,443"
16,Iran,"7,218,424",,"141,024",,"6,972,286",,"105,114",997,"83,992","1,641","50,914,586","592,428","85,942,224",Asia,12,609,2,,,"1,223"
17,Colombia,"6,091,753",,"139,783",,"5,925,390",,"26,580",342,"117,451","2,695","34,407,374","663,386","51,866,293",South America,9,371,2,,,512
