#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"98,859,952",,"1,464,109",,"94,435,396",,"2,960,447","7,273",,,,,,North America,,,,,,
,Asia,"148,682,487","+72,015","1,425,984",+189,"126,561,831","+62,742","20,694,672","12,444",,,,,,Asia,,,,,,
,South America,"56,934,998",+83,"1,295,397",+1,"53,052,563",+457,"2,587,038","10,791",,,,,,South America,,,,,,
,Europe,"192,675,871",,"1,824,332",,"179,110,755","+100,335","11,740,784","8,456",,,,,,Europe,,,,,,
,Oceania,"7,482,220","+35,204","10,985",+46,"6,975,589","+7,119","495,646",158,,,,,,Australia/Oceania,,,,,,
,Africa,"11,965,361",,"253,978",,"11,158,850",,"552,533",964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"516,601,610","+107,302","6,274,800",+236,"471,295,690","+170,653","39,031,120","40,086","66,275",805.0,,,,All,,,,,,
1,USA,"83,534,060",,"1,024,386",,"80,910,509",,"1,599,165","1,724","249,672","3,062","1,011,100,248","3,022,041","334,575,277",North America,4,327,0,,,"4,780"
2,India,"43,098,743",,"524,024",,"42,554,416",,"20,303",698,"30,676",373,"840,332,469","598,111","1,404,976,711",Asia,33,"2,681",2,,,14
3,Brazil,"30,543,908",,"664,143",,"29,612,822",,"266,943","8,318","141,840","3,084","63,776,166","296,164","215,340,527",South America,7,324,3,,,"1,240"
4,France,"28,890,139",,"146,608",,"27,537,766",,"1,205,765","1,408","440,806","2,237","269,816,888","4,116,868","65,539,354",Europe,2,447,0,,,"18,398"
5,Germany,"25,289,590",,"136,812",,"23,206,000","+70,500","1,946,778","1,279","300,077","1,623","122,332,384","1,451,551","84,277,039",Europe,3,616,1,,,"23,100"
6,UK,"22,114,034",,"176,212",,"21,456,172",,"481,650",253,"322,633","2,571","519,264,096","7,575,810","68,542,387",Europe,3,389,0,,,"7,027"
7,Russia,"18,216,719",,"376,696",,"17,588,067",,"251,956","2,300","124,730","2,579","273,400,000","1,871,966","146,049,633",Europe,8,388,1,,,"1,725"
8,S. Korea,"17,504,334","+39,552","23,289",+83,N/A,N/A,N/A,419,"340,880",454,"15,804,065","307,769","51,350,394",Asia,3,"2,205",3,770,2,"321,546"
9,Italy,"16,726,990",,"164,304",,"15,416,301",,"1,146,385",363,"277,404","2,725","215,559,634","3,574,893","60,298,201",Europe,4,367,0,,,"19,012"
10,Turkey,"15,040,238",,"98,826",,"14,938,050",,"3,362",975,"174,867","1,149","159,650,441","1,856,197","86,009,425",Asia,6,870,1,,,39
11,Spain,"12,009,059",,"104,869",,"11,467,015",,"437,175",339,"256,669","2,241","471,036,328","10,067,437","46,788,109",Europe,4,446,0,,,"9,344"
12,Vietnam,"10,670,570",,"43,055",,"9,316,237",,"1,311,278",480,"107,837",435,"85,804,106","867,141","98,950,598",Asia,9,"2,298",1,,,"13,252"
13,Argentina,"9,083,673",,"128,653",,"8,895,999",,"59,021",372,"197,647","2,799","35,716,069","777,127","45,959,118",South America,5,357,1,,,"1,284"
14,Netherlands,"8,057,700",,"22,270",,"7,925,872",,"109,558",52,"468,344","1,294","21,107,399","1,226,842","17,204,654",Europe,2,773,1,,,"6,368"
15,Japan,"8,023,895","+23,615","29,761",+35,"7,678,842","+48,533","315,292",165,"63,801",237,"49,380,167","392,642","125,763,913",Asia,16,"4,226",3,188,0.3,"2,507"
16,Iran,"7,224,431",,"141,157",,"6,999,709",,"83,565",952,"84,033","1,642","50,914,586","592,226","85,971,597",Asia,12,609,2,,,972
17,Australia,"6,197,227","+28,366","7,489",+35,"5,800,078",,"389,660",126,"237,948",288,"69,877,939","2,683,028","26,044,435",Australia/Oceania,4,"3,478",0,"1,089",1,"14,961"
18,Colombia,"6,093,645",,"139,809",,"5,927,076",,"26,760",342,"117,454","2,695","34,560,302","666,144","51,881,103",South America,9,371,2,,,516
19,Indonesia,"6,047,986",,"156,357",,"5,885,099",,"6,530","2,771","21,689",561,"95,994,568","344,255","278,847,134",Asia,46,"1,783",3,,,23
20,Poland,"5,999,517",,"116,124",,"5,334,855",,"548,538","1,125","158,842","3,074","36,144,527","956,956","37,770,322",Europe,6,325,1,,,"14,523"
21,Mexico,"5,740,080",,"324,350",,"5,039,624",,"376,106","4,798","43,675","2,468","15,801,675","120,232","131,426,017",North America,23,405,8,,,"2,862"
22,Ukraine,"5,002,870",,"108,411",,N/A,N/A,N/A,177,"115,673","2,507","19,521,252","451,356","43,250,266",Europe,9,399,2,,,"19,340"
23,Malaysia,"4,454,113",,"35,569",,"4,391,090",,"27,454",66,"134,447","1,074","58,880,012","1,777,283","33,129,220",Asia,7,931,1,,,829
24,Thailand,"4,316,769","+8,450","29,037",+58,"4,193,895","+12,224","93,837","1,496","61,561",414,"17,270,775","246,295","70,122,349",Asia,16,"2,415",4,121,0.8,"1,338"
25,Austria,"4,172,760",,"18,228",,"4,084,163",,"70,369",76,"458,495","2,003","183,969,298","20,214,218","9,100,985",Europe,2,499,0,,,"7,732"
26,Belgium,"4,088,336",,"31,552",,"3,884,238","+23,093","172,546",124,"349,955","2,701","33,714,218","2,885,883","11,682,461",Europe,3,370,0,,,"14,770"
27,Israel,"4,087,885",,"10,741",,"4,052,605",,"24,539",150,"438,332","1,152","41,373,364","4,436,346","9,326,000",Asia,2,868,0,,,"2,631"
28,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,083","2,211","41,500,718","4,091,969","10,141,993",Europe,3,452,0,,,"102,281"
29,Czechia,"3,911,324",,"40,203",,"3,860,191",,"10,930",24,"363,995","3,741","55,261,935","5,142,775","10,745,548",Europe,3,267,0,,,"1,017"
30,South Africa,"3,827,378",,"100,505",,"3,673,270",,"53,603",192,"63,070","1,656","24,626,847","405,815","60,684,949",Africa,16,604,2,,,883
31,Canada,"3,787,353",,"39,716",,"3,476,863",,"270,774",468,"98,754","1,036","61,161,915","1,594,783","38,351,239",North America,10,966,1,,,"7,060"
32,Philippines,"3,686,693",,"60,439",,"3,621,737",,"4,517",289,"32,839",538,"29,677,552","264,352","112,265,386",Asia,30,"1,857",4,,,40
33,Switzerland,"3,619,035",,"13,865",,"3,507,621","+6,990","97,549",69,"412,608","1,581","20,851,897","2,377,336","8,771,118",Europe,2,633,0,,,"11,122"
34,Chile,"3,572,817",,"57,614",,"3,438,624",,"76,579",180,"183,993","2,967","37,263,025","1,918,971","19,418,229",South America,5,337,1,,,"3,944"
