#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"105,752,126","+24,129","1,488,532",+31,"99,066,431","+9,365","5,197,163","8,720",,,,,,North America,,,,,,
,Asia,"161,516,452","+86,579","1,439,742",+166,"155,956,806","+99,057","4,119,904","10,560",,,,,,Asia,,,,,,
,South America,"59,836,712","+13,097","1,305,726",+40,"57,029,843","+17,064","1,501,143","10,363",,,,,,South America,,,,,,
,Europe,"204,570,058","+120,710","1,856,285",+156,"195,515,328","+95,047","7,198,445","6,171",,,,,,Europe,,,,,,
,Oceania,"9,874,059","+39,841","14,200",+75,"9,466,355","+4,203","393,504",138,,,,,,Australia/Oceania,,,,,,
,Africa,"12,340,186","+4,900","255,974",+9,"11,512,839","+4,552","571,373","1,032",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"553,890,314","+289,256","6,360,474",+477,"528,548,308","+229,288","18,981,532","36,984","71,059",816.0,,,,All,,,,,,
1,USA,"89,507,083",,"1,043,281",,"84,997,143",,"3,466,659","3,400","267,288","3,115","1,052,799,816","3,143,890","334,871,703",North America,4,321,0,,,"10,352"
2,India,"43,488,519",,"525,168",,"42,851,590",,"111,761",698,"30,908",373,"862,877,639","613,253","1,407,050,968",Asia,32,"2,679",2,,,79
3,Brazil,"32,434,200",,"671,764",,"30,873,682",,"888,754","8,318","150,457","3,116","63,776,166","295,847","215,571,359",South America,7,321,3,,,"4,123"
4,France,"31,208,925",,"149,585",,"29,620,937",,"1,438,403",869,"476,026","2,282","271,490,188","4,141,007","65,561,390",Europe,2,438,0,,,"21,940"
5,Germany,"28,392,629",,"141,292",,"26,725,800",,"1,525,537",934,"336,733","1,676","122,332,384","1,450,847","84,317,923",Europe,3,597,1,,,"18,093"
6,UK,"22,741,065",,"180,417",,"22,151,964",,"408,684",146,"331,518","2,630","522,526,476","7,617,355","68,596,839",Europe,3,380,0,,,"5,958"
7,Italy,"18,695,954","+84,700","168,484",+59,"17,561,902","+49,322","965,568",275,"310,128","2,795","227,538,458","3,774,401","60,284,652",Europe,3,358,0,"1,405",1.0,"16,017"
8,Russia,"18,436,679","+3,285","381,216",+51,"17,865,093","+3,488","190,370","2,300","126,227","2,610","273,400,000","1,871,844","146,059,175",Europe,8,383,1,22,0.3,"1,303"
9,S. Korea,"18,379,552","+10,695","24,562",+7,"18,214,501","+9,760","140,489",53,"357,877",478,"15,804,065","307,729","51,357,123",Asia,3,"2,091",3,208,0.1,"2,736"
10,Turkey,"15,123,331",,"99,032",,"15,005,249",,"19,050",975,"175,550","1,150","162,743,369","1,889,109","86,148,204",Asia,6,870,1,,,221
11,Spain,"12,818,184",,"108,111",,"12,243,647",,"466,426",339,"273,946","2,311","471,036,328","10,066,843","46,790,870",Europe,4,433,0,,,"9,968"
12,Vietnam,"10,748,127",+730,"43,087",,"9,699,357","+9,694","1,005,683",30,"108,474",435,"85,826,548","866,196","99,084,465",Asia,9,"2,300",1,7,,"10,150"
13,Argentina,"9,367,172",,"129,070",,"9,168,596","+5,262","69,506",344,"203,535","2,804","35,716,069","776,057","46,022,511",South America,5,357,1,,,"1,510"
14,Japan,"9,352,645","+23,125","31,297",+16,"9,151,020","+15,657","170,328",55,"74,402",249,"56,764,773","451,572","125,704,934",Asia,13,"4,017",2,184,0.1,"1,355"
