#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"99,793,790",+862,"1,467,743",+6,"94,924,313","+1,181","3,401,734","7,450",,,,,,North America,,,,,,
,Asia,"151,688,274","+335,041","1,428,376",+102,"144,277,333","+264,609","5,982,565","11,878",,,,,,Asia,,,,,,
,South America,"57,195,876",+112,"1,296,743",,"53,205,638",+288,"2,693,495","10,560",,,,,,South America,,,,,,
,Europe,"194,465,894",,"1,831,994",,"182,193,310","+151,473","10,440,590","8,045",,,,,,Europe,,,,,,
,Oceania,"8,050,763","+57,654","11,489",+57,"7,454,075","+9,260","585,199",162,,,,,,Australia/Oceania,,,,,,
,Africa,"12,051,260",,"254,346",,"11,216,268",,"580,646",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"523,246,578","+393,669","6,290,706",+165,"493,271,643","+426,811","23,684,229","39,052","67,128",807.0,,,,All,,,,,,
1,USA,"84,357,607",,"1,026,899",,"81,327,131",,"2,003,577","1,984","252,094","3,069","1,017,650,543","3,041,138","334,628,210",North America,4,326,0,,,"5,987"
2,India,"43,125,370",,"524,260",,"42,584,710",,"16,400",698,"30,687",373,"844,134,156","600,659","1,405,347,114",Asia,33,"2,681",2,,,12
3,Brazil,"30,701,900",,"665,056",,"29,724,682",,"312,162","8,318","142,546","3,088","63,776,166","296,108","215,381,747",South America,7,324,3,,,"1,449"
4,France,"29,189,582",,"147,478",,"28,267,935",,"774,169","1,329","445,348","2,250","271,490,188","4,142,151","65,543,289",Europe,2,444,0,,,"11,812"
5,Germany,"25,809,664",,"138,007",,"24,155,900","+141,900","1,515,757","1,279","306,221","1,637","122,332,384","1,451,425","84,284,340",Europe,3,611,1,,,"17,984"
