#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"97,535,338","+9,230","1,453,847",+74,"93,672,304","+3,600","2,409,187","6,973",,,,,,North America,,,,,,
,Asia,"146,220,042","+198,941","1,417,282",+458,"124,534,465","+89,298","20,268,295","13,471",,,,,,Asia,,,,,,
,South America,"56,580,290",,"1,292,382",,"52,621,348",,"2,666,560","11,010",,,,,,South America,,,,,,
,Europe,"187,626,482","+299,695","1,802,805","+1,500","170,594,967","+569,047","15,228,710","9,156",,,,,,Europe,,,,,,
,Oceania,"6,647,582","+62,660","10,094",+50,"6,104,367","+9,707","533,121",193,,,,,,Australia/Oceania,,,,,,
,Africa,"11,832,345",+49,"253,559",,"11,061,358",+135,"517,428",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"506,442,800","+570,575","6,229,984","+2,082","458,589,515","+671,782","41,623,301","41,766","64,972",799.2,,,,All,,,,,,
1,USA,"82,424,182","+7,495","1,016,209",+50,"80,278,172","+1,975","1,129,801","1,435","246,421","3,038","997,122,577","2,981,066","334,485,290",North America,4,329,0,22,0.1,"3,378"
2,India,"43,047,594",,"522,006",,"42,513,248",,"12,340",698,"30,653",372,"832,506,755","592,807","1,404,347,026",Asia,33,"2,690",2,,,9
3,Brazil,"30,279,270",,"662,266",,"29,298,848",,"318,156","8,318","140,657","3,076","63,776,166","296,261","215,270,453",South America,7,325,3,,,"1,478"
4,France,"27,816,299",,"144,387",,"25,301,145",,"2,370,767","1,541","424,465","2,203","260,504,402","3,975,184","65,532,665",Europe,2,454,0,,,"36,177"
5,Germany,"23,724,610","+136,255","133,824",+291,"20,609,400","+261,500","2,981,386","1,980","281,549","1,588","122,332,384","1,451,764","84,264,628",Europe,4,630,1,"1,617",3,"35,381"
6,UK,"21,890,037","+15,945","172,386",+508,"20,581,700","+82,303","1,135,951",336,"319,442","2,516","514,189,111","7,503,578","68,525,857",Europe,3,398,0,233,7,"16,577"
7,Russia,"18,101,986","+9,195","374,171",+223,"17,423,428","+16,200","304,387","2,300","123,947","2,562","273,400,000","1,872,003","146,046,737",Europe,8,390,1,63,2,"2,084"
8,S. Korea,"16,583,220","+111,280","21,520",+166,N/A,N/A,N/A,808,"322,955",419,"15,804,065","307,781","51,348,351",Asia,3,"2,386",3,"2,167",3,"303,655"
9,Italy,"15,858,442","+99,848","162,098",+205,"14,489,444","+101,614","1,206,900",413,"262,982","2,688","210,060,724","3,483,460","60,302,314",Europe,4,372,0,"1,656",3,"20,014"
10,Turkey,"15,003,696",,"98,610",,"14,780,437",,"124,649",975,"174,528","1,147","157,511,562","1,832,227","85,967,295",Asia,6,872,1,,,"1,450"
11,Spain,"11,736,893",,"103,721",,"11,220,981",,"412,191",345,"250,857","2,217","471,036,328","10,067,617","46,787,271",Europe,4,451,0,,,"8,810"
12,Vietnam,"10,502,590","+13,271","42,982",+7,"9,068,234","+2,540","1,391,374",896,"106,183",435,"85,724,870","866,696","98,909,959",Asia,9,"2,301",1,134,0.07,"14,067"
13,Argentina,"9,060,923",,"128,344",,"8,895,999",,"36,580",412,"197,234","2,794","35,716,069","777,452","45,939,873",South America,5,358,1,,,796
14,Netherlands,"8,029,998","+3,518","22,178",+10,"7,521,150","+31,909","486,670",107,"466,782","1,289","21,107,399","1,226,968","17,202,898",Europe,2,776,1,205,0.6,"28,290"
15,Japan,"7,440,164","+37,631","29,102",+53,"6,920,097","+45,082","490,965",214,"59,151",231,"46,045,240","366,072","125,781,818",Asia,17,"4,322",3,299,0.4,"3,903"
16,Iran,"7,212,395","+1,607","140,896",+19,"6,954,941","+2,934","116,558","1,225","83,942","1,640","50,079,995","582,856","85,921,663",Asia,12,610,2,19,0.2,"1,357"
17,Colombia,"6,089,998",,"139,754",,"5,923,443",,"26,801",342,"117,441","2,695","34,287,337","661,204","51,855,927",South America,9,371,2,,,517
18,Indonesia,"6,042,010",+741,"155,974",+37,"5,840,945","+4,635","45,091","2,771","21,678",560,"94,510,650","339,097","278,712,873",Asia,46,"1,787",3,3,0.1,162
19,Poland,"5,987,341","+1,527","115,869",+31,"5,334,188",+89,"537,284",268,"158,512","3,068","35,975,804","952,440","37,772,240",Europe,6,326,1,40,0.8,"14,224"
20,Mexico,"5,729,270","+1,438","323,973",+24,"5,030,349","+1,232","374,948","4,798","43,614","2,466","15,728,496","119,733","131,363,136",North America,23,405,8,11,0.2,"2,854"
21,Australia,"5,509,313","+51,325","6,845",+38,"5,073,532",,"428,936",161,"211,647",263,"68,517,394","2,632,177","26,030,697",Australia/Oceania,5,"3,803",0,"1,972",1,"16,478"
22,Ukraine,"4,994,246",,"108,268",,N/A,N/A,N/A,177,"115,441","2,503","19,521,252","451,229","43,262,405",Europe,9,400,2,,,"19,138"
23,Malaysia,"4,402,234",,"35,449",,"4,274,746",,"92,039",97,"132,958","1,071","58,043,873","1,753,064","33,109,959",Asia,8,934,1,,,"2,780"
24,Thailand,"4,084,299","+20,455","27,266",+128,"3,865,293","+25,933","191,740","1,496","58,252",389,"17,270,775","246,323","70,114,236",Asia,17,"2,571",4,292,2,"2,735"
25,Austria,"4,072,410","+7,571","16,470",+31,"3,945,134","+14,656","110,806",138,"447,586","1,810","181,007,797","19,894,023","9,098,602",Europe,2,552,0,832,3,"12,178"
26,Israel,"4,044,994","+4,050","10,658",+11,"3,941,841",,"92,495",220,"433,733","1,143","41,373,364","4,436,346","9,326,000",Asia,2,875,0,434,1,"9,918"
27,Belgium,"3,972,963",,"31,165",,"3,683,057","+6,661","258,741",181,"340,147","2,668","33,313,880","2,852,185","11,680,124",Europe,3,375,0,,,"22,152"
28,Czechia,"3,886,876","+3,584","40,022",+8,"3,823,868","+1,727","22,986",60,"361,751","3,725","55,054,194","5,123,881","10,744,628",Europe,3,268,0,334,0.7,"2,139"
29,South Africa,"3,743,582",,"100,195",,"3,628,776",,"14,611",175,"61,724","1,652","24,212,994","399,224","60,650,219",Africa,16,605,3,,,241
30,Portugal,"3,719,485",,"21,993",,N/A,N/A,N/A,61,"366,691","2,168","40,748,372","4,017,243","10,143,368",Europe,3,461,0,,,"80,971"
31,Philippines,"3,683,732",+365,"59,990",+8,"3,605,879","+1,309","17,863",289,"32,833",535,"29,336,384","261,471","112,197,634",Asia,30,"1,870",4,3,0.07,159
32,Canada,"3,654,803",,"38,429",,"3,403,872",,"212,502",426,"95,336","1,002","60,261,536","1,571,935","38,335,885",North America,10,998,1,,,"5,543"
33,Switzerland,"3,579,867",,"13,816",+3,"3,305,310","+12,279","260,741",90,"408,279","1,576","20,666,182","2,356,951","8,768,183",Europe,2,635,0,,0.3,"29,737"
34,Peru,"3,557,139",,"212,676",,N/A,N/A,N/A,356,"105,254","6,293","29,453,565","871,515","33,795,829",South America,10,159,1,,,"48,047"
35,Chile,"3,532,649",,"57,275",,"3,336,315",,"139,059",346,"181,996","2,951","36,493,466","1,880,078","19,410,616",South America,5,339,1,,,"7,164"
36,Greece,"3,259,613","+7,365","28,765",+64,"3,123,776","+14,714","107,072",291,"315,496","2,784","78,430,601","7,591,246","10,331,716",Europe,3,359,0,713,6,"10,363"
37,Denmark,"2,954,428","+2,177","6,030",+11,"2,921,727","+2,989","26,671",17,"506,867","1,035","127,100,065","21,805,529","5,828,800",Europe,2,967,0,373,2,"4,576"
38,Romania,"2,885,221","+1,107","65,384",+17,"2,606,660",,"213,177",233,"151,794","3,440","22,534,694","1,185,570","19,007,469",Europe,7,291,1,58,0.9,"11,215"
39,Sweden,"2,495,996",,"18,572",,"2,459,356",+342,"18,068",24,"244,412","1,819","18,471,631","1,808,771","10,212,255",Europe,4,550,1,,,"1,769"
40,Iraq,"2,323,707",+199,"25,201",+1,"2,294,565",+547,"3,941",29,"55,536",602,"18,439,137","440,694","41,841,178",Asia,18,"1,660",2,5,0.02,94
41,Serbia,"1,998,776",+921,"15,940",+4,"1,963,793","+1,498","19,043",22,"230,427","1,838","9,405,605","1,084,316","8,674,230",Europe,4,544,1,106,0.5,"2,195"
42,Bangladesh,"1,952,440",+28,"29,127",+1,"1,892,072",+546,"31,241","1,283","11,647",174,"13,941,498","83,167","167,633,174",Asia,86,"5,755",12,0.2,0.01,186
43,Hungary,"1,885,865","+1,407","46,000",+29,"1,763,911","+3,134","75,954",47,"196,110","4,784","11,278,894","1,172,888","9,616,342",Europe,5,209,1,146,3,"7,898"
44,Slovakia,"1,768,045","+2,083","19,790",+17,"1,717,542","+5,205","30,713",109,"323,558","3,622","7,032,606","1,286,989","5,464,387",Europe,3,276,1,381,3,"5,621"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,143","1,353","16,670,254","1,605,245","10,384,866",Asia,6,739,1,,,118
46,Georgia,"1,653,692",+232,"16,794",,"1,634,591",+117,"2,307",,"415,978","4,224","16,749,333","4,213,214","3,975,429",Asia,2,237,0,58,,580
47,Pakistan,"1,527,486",+75,"30,368",+4,"1,493,796",+89,"3,322",215,"6,682",133,"27,965,862","122,343","228,585,333",Asia,150,"7,527",8,0.3,0.02,15
48,Ireland,"1,506,963","+1,395","6,981",+17,"1,383,213","+3,992","116,769",42,"299,194","1,386","12,003,922","2,383,271","5,036,743",Europe,3,721,0,277,3,"23,183"
