#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"118,931,784",,"1,562,767",,"114,364,831","+3,163","3,004,186","8,120",,,,,,North America,,,,,,
,Asia,"197,878,937","+63,167","1,495,893",+60,"189,613,370","+40,622","6,769,674","9,437",,,,,,Asia,,,,,,
,Europe,"237,218,435",,"1,957,446",,"231,614,658","+54,209","3,646,331","7,614",,,,,,Europe,,,,,,
,South America,"64,871,805",+89,"1,334,980",,"63,085,774",+115,"451,051","10,138",,,,,,South America,,,,,,
,Oceania,"12,886,086","+3,840","22,083",+12,"12,554,927",,"309,076",128,,,,,,Australia/Oceania,,,,,,
,Africa,"12,701,094",,"258,033",,"12,014,260",,"428,801",844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"644,488,862","+67,096","6,631,217",+72,"623,248,526","+98,109","14,609,119","36,281","82,682",850.7,,,,All,,,,,,
1,USA,"100,382,913",,"1,104,229",,"97,881,464",,"1,397,220","2,937","299,825","3,298","1,138,694,415","3,401,065","334,805,269",North America,3,303,0,,,"4,173"
2,India,"44,671,538",,"530,601",,"44,134,001",,"6,936",698,"31,758",377,"904,521,555","643,041","1,406,631,776",Asia,31,"2,651",2,,,5
3,France,"37,492,134",,"158,511",,"36,732,115",,"601,508",869,"571,661","2,417","271,490,188","4,139,547","65,584,518",Europe,2,414,0,,,"9,171"
4,Germany,"36,318,461",,"157,114",,"35,600,900","+44,800","560,447","1,406","432,963","1,873","122,332,384","1,458,359","83,883,596",Europe,2,534,1,,,"6,681"
5,Brazil,"35,121,301",,"689,325",,"34,185,692",,"246,284","8,318","163,087","3,201","63,776,166","296,146","215,353,593",South America,6,312,3,,,"1,144"
6,S. Korea,"26,784,142","+59,089","30,223",+59,"25,808,075","+36,622","945,844",437,"521,804",589,"15,804,065","307,892","51,329,899",Asia,2,"1,698",3,"1,151",1,"18,427"
7,Japan,"24,068,806",,"48,642",,"20,631,649",,"3,388,515",266,"191,654",387,"80,788,710","643,300","125,584,838",Asia,5,"2,582",2,,,"26,982"
8,Italy,"24,031,538",,"180,518",,"23,398,125",,"452,895",247,"398,779","2,996","255,780,377","4,244,418","60,262,770",Europe,3,334,0,,,"7,515"
9,UK,"23,977,637",,"196,241",,"23,712,260","+4,851","69,136",146,"350,049","2,865","522,526,476","7,628,357","68,497,907",Europe,3,349,0,,,"1,009"
10,Russia,"21,550,982",,"391,622",,"20,961,317",,"198,043","2,300","147,806","2,686","273,400,000","1,875,095","145,805,947",Europe,7,372,1,,,"1,358"
11,Turkey,"17,005,537",,"101,400",,"16,890,841","+2,216","13,296",,"198,751","1,185","162,743,369","1,902,052","85,561,976",Asia,5,844,1,,,155
12,Spain,"13,573,721",,"115,641",,"13,357,848",,"100,232",339,"290,539","2,475","471,036,328","10,082,298","46,719,142",Europe,3,404,0,,,"2,145"
13,Vietnam,"11,512,684",,"43,169",,"10,607,345",,"862,170",55,"116,344",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,,,"8,713"
14,Australia,"10,571,788","+3,840","16,026",+12,"10,364,130",,"191,632",73,"405,534",615,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,627",0,147,0.5,"7,351"
15,Argentina,"9,723,924",,"130,017",,"9,588,858",,"5,049",237,"211,343","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,110
16,Netherlands,"8,536,849",,"22,900",,"8,479,788","+1,502","34,161",33,"495,998","1,331","25,984,435","1,509,718","17,211,447",Europe,2,752,1,,,"1,985"
17,Taiwan,"8,210,955",,"14,060",,"7,796,004",,"400,891",,"343,719",589,"28,386,038","1,188,267","23,888,595",Asia,3,"1,699",1,,,"16,782"
18,Iran,"7,559,446",,"144,632",,"7,334,927",,"79,887",67,"87,877","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,,,929
19,Mexico,"7,125,176",,"330,495",,"6,395,789",,"398,892","4,798","54,158","2,512","18,716,808","142,265","131,562,772",North America,18,398,7,,,"3,032"
20,Indonesia,"6,627,538",,"159,524",,"6,403,551",,"64,463","2,771","23,743",571,"112,010,136","401,277","279,134,505",Asia,42,"1,750",2,,,231
21,Poland,"6,349,973",,"118,292",,"5,335,940",,"895,741","1,530","168,257","3,134","37,759,386","1,000,519","37,739,785",Europe,6,319,1,,,"23,735"
22,Colombia,"6,312,657",,"141,881",,"6,139,728",,"31,048",342,"122,545","2,754","36,831,583","714,999","51,512,762",South America,8,363,1,,,603
23,Portugal,"5,537,108",,"25,395",,"5,492,405","+1,059","19,308",61,"546,035","2,504","45,571,009","4,493,930","10,140,570",Europe,2,399,0,,,"1,904"
24,Austria,"5,530,456",,"21,159",,"5,468,637",,"40,660",47,"609,974","2,334","202,314,361","22,313,977","9,066,710",Europe,2,429,0,,,"4,485"
25,Greece,"5,360,506",,"34,178",,"5,256,248",,"70,080",115,"519,598","3,313","99,637,289","9,657,923","10,316,637",Europe,2,302,0,,,"6,793"
26,Ukraine,"5,336,293",,"110,505",,"5,203,497",,"22,291",,"123,548","2,558","32,603,805","754,855","43,192,122",Europe,8,391,1,,,516
27,Malaysia,"4,975,473",,"36,628",,"4,911,632",,"27,213",101,"149,949","1,104","66,219,066","1,995,688","33,181,072",Asia,7,906,1,,,820
28,Chile,"4,889,186",,"62,231",,"4,815,299",,"11,656",144,"253,981","3,233","46,870,967","2,434,831","19,250,195",South America,4,309,0,,,606
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,709,805",,"11,823",,"4,687,301",,"10,681",36,"505,019","1,268","41,373,364","4,436,346","9,326,000",Asia,2,789,0,,,"1,145"
31,Thailand,"4,702,330",,"33,106",,"4,649,509",,"19,715","1,496","67,101",472,"17,270,775","246,450","70,078,203",Asia,15,"2,117",4,,,281
32,Belgium,"4,629,552",,"33,027",,"4,574,269","+1,216","22,256",40,"396,764","2,830","36,063,632","3,090,742","11,668,278",Europe,3,353,0,,,"1,907"
33,Canada,"4,392,747",,"47,468",,"4,283,065","+3,163","62,214",99,"114,429","1,237","66,191,953","1,724,269","38,388,419",North America,9,809,1,,,"1,621"
34,Switzerland,"4,298,016",,"14,302",,"4,193,364",,"90,350",59,"489,878","1,630","22,932,989","2,613,852","8,773,637",Europe,2,613,0,,,"10,298"
35,Peru,"4,197,026",,"217,287",,"3,950,003",,"29,736",55,"124,599","6,451","36,210,669","1,075,004","33,684,208",South America,8,155,1,,,883
36,Czechia,"4,169,493",,"41,774",,"4,124,907",,"2,812",32,"388,337","3,891","56,581,822","5,269,904","10,736,784",Europe,3,257,0,,,262
37,South Africa,"4,039,344",,"102,395",,"3,912,506",,"24,443",192,"66,485","1,685","26,473,049","435,726","60,756,135",Africa,15,593,2,,,402
38,Philippines,"4,028,187",,"64,504",,"3,946,634",,"17,049",155,"35,803",573,"33,585,386","298,513","112,508,994",Asia,28,"1,744",3,,,152
39,Romania,"3,294,447",,"67,253",,"3,222,777",,"4,417",93,"173,106","3,534","25,685,360","1,349,635","19,031,335",Europe,6,283,1,,,232
40,Denmark,"3,144,728",,"7,500",,"3,132,851",,"4,377",2,"538,947","1,285","128,773,236","22,069,296","5,834,950",Europe,2,778,0,,,750
41,Sweden,"2,622,790",,"20,896",,"2,589,810",+435,"12,084",18,"256,659","2,045","19,112,603","1,870,306","10,218,971",Europe,4,489,1,,,"1,183"
42,Iraq,"2,463,021",,"25,363",,"2,436,695",,963,21,"58,414",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,23
43,Serbia,"2,419,618",,"17,352",,"2,390,778",,"11,488",17,"279,627","2,005","11,570,722","1,337,189","8,653,016",Europe,4,499,1,,,"1,328"
44,Hungary,"2,162,093",,"48,245",,"2,098,240",,"15,608",11,"225,071","5,022","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,625"
45,Singapore,"2,158,709",,"1,701",,"2,081,726",,"75,282",8,"363,202",286,"24,622,510","4,142,731","5,943,546",Asia,3,"3,494",0,,,"12,666"
46,Hong Kong,"2,059,091",,"10,634",,"1,837,529",,"210,928",10,"270,780","1,398","70,602,097","9,284,498","7,604,299",Asia,4,715,0,,,"27,738"
47,Bangladesh,"2,036,449",,"29,431",,"1,985,153",,"21,865","1,331","12,130",175,"15,073,657","89,785","167,885,689",Asia,82,"5,704",11,,,130
48,New Zealand,"1,918,070",,"3,239",,"1,891,853",,"22,978",,"391,586",661,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,512",1,,,"4,691"
49,Slovakia,"1,855,204",,"20,719",,"1,833,145",,"1,340",22,"339,769","3,795","7,349,219","1,345,963","5,460,193",Europe,3,264,1,,,245
50,Georgia,"1,785,138",,"16,912",,"1,637,293",,"130,933",,"449,800","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"32,991"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,677,386",,"8,102",,"1,664,147",,"5,137",10,"334,127","1,614","12,831,939","2,556,062","5,020,199",Europe,3,620,0,,,"1,023"
53,Pakistan,"1,575,009",+43,"30,630",,"1,538,689",,"5,690",41,"6,863",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.2,,25
54,Norway,"1,467,945",,"4,325",,"1,461,499",,"2,121",20,"266,348",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,,,385
55,Kazakhstan,"1,395,949",,"13,693",,"1,380,356",,"1,900",24,"72,687",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,,,99
56,Finland,"1,384,654",,"7,173",,"1,349,108",+696,"28,373",21,"249,264","1,291","11,756,851","2,116,460","5,554,960",Europe,4,774,0,,,"5,108"
57,Bulgaria,"1,286,107",,"38,020",,"1,241,314",,"6,773",50,"187,901","5,555","10,799,162","1,577,764","6,844,597",Europe,5,180,1,,,990
58,Lithuania,"1,273,886",,"9,422",,"1,259,303",,"5,161",6,"478,597","3,540","10,249,783","3,850,829","2,661,708",Europe,2,282,0,,,"1,939"
59,Morocco,"1,267,816",,"16,283",,"1,250,451",,"1,082",293,"33,564",431,"12,732,016","337,069","37,772,756",Africa,30,"2,320",3,,,29
60,Croatia,"1,252,036",,"17,278",,"1,233,094",,"1,664",7,"308,437","4,256","5,348,641","1,317,631","4,059,286",Europe,3,235,1,,,410
61,Slovenia,"1,250,731",,"6,915",,"1,232,501",,"11,315",18,"601,882","3,328","2,780,763","1,338,170","2,078,034",Europe,2,301,1,,,"5,445"
62,Lebanon,"1,220,211",,"10,731",,"1,087,587",,"121,893",74,"182,534","1,605","4,795,578","717,380","6,684,849",Asia,5,623,1,,,"18,234"
63,Guatemala,"1,150,400",,"19,942",,"1,127,813",,"2,645",5,"61,903","1,073","6,262,098","336,961","18,584,039",North America,16,932,3,,,142
64,Tunisia,"1,146,991",,"29,268",,N/A,N/A,N/A,44,"95,212","2,430","4,974,456","412,933","12,046,656",Africa,11,412,2,,,641
65,Costa Rica,"1,143,597",,"9,031",,"860,711",,"273,855",52,"220,671","1,743","4,659,757","899,158","5,182,354",North America,5,574,1,,,"52,844"
66,Cuba,"1,111,354",,"8,530",,"1,102,745",,79,23,"98,301",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,,,7
67,Bolivia,"1,110,413",+89,"22,244",,"1,077,024",+123,"11,145",220,"92,591","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,7,,929
68,UAE,"1,043,166",,"2,348",,"1,022,349",,"18,469",,"103,470",233,"196,758,767","19,516,263","10,081,785",Asia,10,"4,294",0,,,"1,832"
69,Ecuador,"1,009,958",,"35,940",,"973,104",,914,759,"55,758","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,50
70,Nepal,"1,000,863",,"12,019",,"988,471",,373,,"33,113",398,"5,974,505","197,664","30,225,582",Asia,30,"2,515",5,,,12
71,Panama,"995,726",,"8,519",,"983,705",,"3,502",16,"223,911","1,916","7,221,986","1,624,026","4,446,964",North America,4,522,1,,,788
72,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
73,Uruguay,"992,887",,"7,530",,"984,476",,881,18,"284,005","2,154","6,114,822","1,749,083","3,496,016",South America,4,464,1,,,252
74,Mongolia,"990,994",,"2,179",,"984,420",,"4,395",192,"293,360",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,"1,301"
75,Latvia,"961,086",,"6,085",,"949,873",,"5,128",3,"519,833","3,291","7,746,372","4,189,862","1,848,837",Europe,2,304,0,,,"2,774"
