#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"102,741,198","+5,245","1,478,170",+13,"96,640,186","+2,045","4,622,842","8,197",,,,,,North America,,,,,,
,Asia,"157,838,447","+162,839","1,434,118",+284,"150,959,202","+201,042","5,445,127","10,714",,,,,,Asia,,,,,,
,South America,"58,199,461",+356,"1,300,317",+1,"55,381,684",+397,"1,517,460","10,557",,,,,,South America,,,,,,
,Europe,"198,195,569","+21,452","1,846,323",+191,"188,454,638","+55,077","7,894,608","6,092",,,,,,Europe,,,,,,
,Oceania,"9,080,556","+40,989","12,865",+82,"8,706,346","+8,021","361,345",133,,,,,,Australia/Oceania,,,,,,
,Africa,"12,187,687",+207,"255,225",,"11,393,909",+93,"538,553",965,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"538,243,639","+231,088","6,327,033",+571,"511,536,671","+266,675","20,379,935","36,658","69,052",811.7,,,,All,,,,,,
1,USA,"86,988,671",,"1,035,031",,"82,825,999",,"3,127,641","2,831","259,862","3,092","1,037,226,748","3,098,512","334,749,957",North America,4,323,0,,,"9,343"
2,India,"43,197,522",,"524,723",,"42,640,301",,"32,498",698,"30,719",373,"853,863,238","607,214","1,406,199,041",Asia,33,"2,680",2,,,23
3,Brazil,"31,315,777",,"667,701",,"30,155,386",,"492,690","8,318","145,333","3,099","63,776,166","295,977","215,476,553",South America,7,323,3,,,"2,287"
4,France,"29,713,219",,"148,668",,"29,142,478",,"422,073","1,173","453,275","2,268","271,490,188","4,141,579","65,552,340",Europe,2,441,0,,,"6,439"
5,Germany,"26,652,380",,"139,948",,"25,803,300","+44,300","709,132",631,"316,157","1,660","122,332,384","1,451,136","84,301,132",Europe,3,602,1,,,"8,412"
6,UK,"22,363,067",,"179,083",,"22,007,044",,"176,940",188,"326,114","2,612","522,526,476","7,619,839","68,574,475",Europe,3,383,0,,,"2,580"
7,Russia,"18,365,879","+3,774","379,813",+77,"17,781,922","+4,297","204,144","2,300","125,746","2,600","273,400,000","1,871,894","146,055,256",Europe,8,385,1,26,0.5,"1,398"
8,S. Korea,"18,200,346","+12,146","24,323",+18,"17,933,392","+19,292","242,631",106,"354,407",474,"15,804,065","307,745","51,354,359",Asia,3,"2,111",3,237,0.4,"4,725"
9,Italy,"17,566,061",,"167,169",,"16,769,897",,"628,995",199,"291,358","2,773","222,361,374","3,688,183","60,290,216",Europe,3,361,0,,,"10,433"
10,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,079","1,150","162,743,369","1,890,360","86,091,206",Asia,6,870,1,,,29
11,Spain,"12,436,538",,"106,914",,"11,902,145",,"427,479",339,"265,796","2,285","471,036,328","10,067,087","46,789,736",Europe,4,438,0,,,"9,136"
12,Vietnam,"10,728,720",+802,"43,081",,"9,535,998","+4,345","1,149,641",75,"108,339",435,"85,819,014","866,601","99,029,483",Asia,9,"2,299",1,8,,"11,609"
13,Argentina,"9,276,618",,"128,973",,"8,895,999",,"251,646",344,"201,681","2,804","35,716,069","776,496","45,996,475",South America,5,357,1,,,"5,471"
14,Japan,"8,990,929","+18,275","30,818",+21,"8,781,744","+24,896","178,367",77,"71,510",245,"53,628,865","426,543","125,729,158",Asia,14,"4,080",2,145,0.2,"1,419"
15,Netherlands,"8,097,174",,"22,327",,"8,039,116",,"35,731",34,"470,545","1,297","21,107,399","1,226,599","17,208,062",Europe,2,771,1,,,"2,076"
16,Australia,"7,541,617","+32,772","8,919",+58,"7,274,140",,"258,558",101,"289,271",342,"72,536,928","2,782,273","26,071,102",Australia/Oceania,3,"2,923",0,"1,257",2,"9,917"
17,Iran,"7,233,319",+202,"141,343",+1,"7,057,938",+511,"34,038",409,"84,041","1,642","52,298,398","607,637","86,068,526",Asia,12,609,2,2,0.01,395
18,Colombia,"6,109,105",,"139,867",,"5,938,448",,"30,790",342,"117,641","2,693","35,041,646","674,787","51,929,974",South America,9,371,1,,,593
19,Indonesia,"6,058,736",+556,"156,635",+7,"5,898,040",+410,"4,061","2,771","21,708",561,"99,392,799","356,109","279,107,760",Asia,46,"1,782",3,2,0.03,15
20,Poland,"6,009,479",+274,"116,368",+6,"5,335,537",+12,"557,574",408,"159,122","3,081","36,396,768","963,729","37,766,599",Europe,6,325,1,7,0.2,"14,764"
21,Mexico,"5,802,672","+5,245","325,055",+13,"5,079,778","+2,045","397,839","4,798","44,111","2,471","16,111,127","122,473","131,548,078",North America,23,405,8,40,0.10,"3,024"
22,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,015","2,512","19,521,252","451,602","43,226,701",Europe,9,398,2,,,"19,625"
23,Portugal,"4,894,982",,"23,488",,"4,180,703",,"690,791",61,"482,772","2,317","42,825,431","4,223,697","10,139,324",Europe,2,432,0,,,"68,130"
24,Malaysia,"4,518,965",,"35,705",,"4,461,671",,"21,589",26,"136,250","1,077","60,226,444","1,815,876","33,166,609",Asia,7,929,1,,,651
25,Thailand,"4,477,052","+3,185","30,265",+23,"4,421,528","+3,326","25,259","1,496","63,832",432,"17,270,775","246,240","70,138,096",Asia,16,"2,317",4,45,0.3,360
26,DPRK,"4,304,380","+50,870",71,,"4,210,610","+60,470","93,699",,"165,573",3,,,"25,996,921",Asia,6,"366,154",,"1,957",,"3,604"
27,Austria,"4,280,049","+5,144","18,687",+5,"4,221,650","+2,531","39,712",39,"470,045","2,052","188,552,166","20,707,255","9,105,609",Europe,2,487,0,565,0.5,"4,361"
28,Belgium,"4,164,698",,"31,799",,"4,070,283",,"62,616",66,"356,353","2,721","34,170,042","2,923,765","11,686,999",Europe,3,368,0,,,"5,358"
29,Israel,"4,164,482",,"10,867",,"4,132,210",,"21,405",150,"446,545","1,165","41,373,364","4,436,346","9,326,000",Asia,2,858,0,,,"2,295"
30,South Africa,"3,973,086",,"101,424",,"3,846,597",,"25,065",192,"65,398","1,669","25,424,031","418,486","60,752,365",Africa,15,599,2,,,413
31,Czechia,"3,922,254",+407,"40,297",+1,"3,880,656",+57,"1,301",5,"364,951","3,749","55,449,392","5,159,362","10,747,334",Europe,3,267,0,38,0.09,121
32,Canada,"3,888,131",,"41,303",,"3,542,275",,"304,553",252,"101,303","1,076","62,196,167","1,620,492","38,381,044",North America,10,929,1,,,"7,935"
33,Chile,"3,771,509",,"58,005",,"3,523,369",,"190,135",168,"194,077","2,985","39,057,147","2,009,835","19,433,008",South America,5,335,0,,,"9,784"
34,Philippines,"3,692,336",+252,"60,456",,"3,629,351",+163,"2,529",474,"32,851",538,"30,367,920","270,185","112,396,903",Asia,30,"1,859",4,2,,23
35,Switzerland,"3,667,742",,"13,967",,"3,616,236",+870,"37,539",44,"417,890","1,591","21,153,745","2,410,184","8,776,817",Europe,2,628,0,,,"4,277"
36,Peru,"3,587,142",,"213,289",,"3,364,618",,"9,235",155,"105,945","6,299","30,886,823","912,230","33,858,592",South America,9,159,1,,,273
37,Greece,"3,483,275",,"29,966",,"3,409,822",,"43,487",115,"337,370","2,902","83,285,275","8,066,531","10,324,795",Europe,3,345,0,,,"4,212"
38,Denmark,"2,989,706",+815,"6,395",+3,"2,976,180",+479,"7,131",10,"512,675","1,097","127,507,642","21,865,025","5,831,580",Europe,2,912,0,140,0.5,"1,223"
39,Romania,"2,911,877",+341,"65,702",+2,"2,841,510",+434,"4,665",48,"153,337","3,460","23,298,918","1,226,902","18,990,033",Europe,7,289,1,18,0.1,246
40,Taiwan,"2,693,787","+72,967","3,584",+211,"1,152,885","+85,569","1,537,318",,"112,711",150,"19,250,657","805,467","23,899,991",Asia,9,"6,669",1,"3,053",9,"64,323"
41,Sweden,"2,510,930",,"19,016",,"2,485,451",+548,"6,463",6,"245,668","1,861","18,622,701","1,822,032","10,220,843",Europe,4,537,1,,,632
42,Iraq,"2,329,108",,"25,221",,"2,302,735",,"1,152",10,"55,501",601,"18,626,385","443,858","41,964,781",Asia,18,"1,664",2,,,27
43,Serbia,"2,019,429",,"16,096",,"1,998,229",,"5,104",9,"232,936","1,857","9,765,361","1,126,411","8,669,445",Europe,4,539,1,,,589
44,Bangladesh,"1,953,812",,"29,131",,"1,904,771",,"19,910","1,328","11,640",174,"14,163,064","84,376","167,857,149",Asia,86,"5,762",12,,,119
45,Hungary,"1,921,486",,"46,571",,"1,853,094",,"21,821",8,"199,884","4,845","11,394,556","1,185,327","9,613,005",Europe,5,206,1,,,"2,270"
46,Slovakia,"1,790,791",+194,"20,109",+2,"1,768,930",+170,"1,752",17,"327,699","3,680","7,156,420","1,309,561","5,464,747",Europe,3,272,1,36,0.4,321
47,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,220","1,353","16,834,239","1,618,880","10,398,693",Asia,6,739,1,,,23
48,Georgia,"1,657,729",,"16,826",,"1,637,293",,"3,610",,"417,103","4,234","16,920,079","4,257,280","3,974,387",Asia,2,236,0,,,908
49,Ireland,"1,570,519",,"7,383",,"1,544,619",+478,"18,517",24,"311,347","1,464","12,276,975","2,433,843","5,044,275",Europe,3,683,0,,,"3,671"
50,Pakistan,"1,530,965",+89,"30,379",,"1,496,123",,"4,463",44,"6,680",133,"28,695,983","125,216","229,172,248",Asia,150,"7,544",8,0.4,,19
51,Norway,"1,435,512",,"3,210",,N/A,N/A,N/A,20,"260,856",583,"11,002,430","1,999,321","5,503,083",Europe,4,"1,714",1,,,"244,109"
52,Singapore,"1,329,225",,"1,394",,"1,247,225",,"80,606",9,"223,806",235,"23,877,882","4,020,405","5,939,173",Asia,4,"4,261",0,,,"13,572"
53,Kazakhstan,"1,305,828",+13,"13,662",,"1,292,079",+8,87,24,"67,975",711,"11,575,012","602,541","19,210,324",Asia,15,"1,406",2,0.7,,5
54,New Zealand,"1,221,724","+8,178","1,240",+24,"1,177,599","+7,988","42,885",,"244,242",248,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,034",0,"1,635",5,"8,573"
55,Hong Kong,"1,216,842",+614,"9,390",+1,N/A,N/A,N/A,5,"159,808","1,233","49,428,776","6,491,479","7,614,409",Asia,6,811,0,81,0.1,"156,837"
56,Morocco,"1,171,972",,"16,082",,"1,152,327",,"3,563",293,"31,041",426,"11,708,746","310,123","37,755,212",Africa,32,"2,348",3,,,94
