#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"94,514,172","+18,678","1,392,890",+449,"64,773,879","+19,347","28,347,403","16,265",,,,,,North America,,,,,,
,Asia,"114,031,046","+274,697","1,339,479",+411,"105,572,888","+95,002","7,118,679","31,288",,,,,,Asia,,,,,,
,South America,"53,742,349",+794,"1,252,449",+6,"47,166,139","+1,087","5,323,761","13,767",,,,,,South America,,,,,,
,Europe,"153,028,714","+8,473","1,695,906",+36,"127,715,352","+240,970","23,617,456","15,972",,,,,,Europe,,,,,,
,Africa,"11,486,313",,"248,514",,"10,522,805",,"714,994","1,875",,,,,,Africa,,,,,,
,Oceania,"3,405,342","+31,116","7,631",+39,"3,088,741",+201,"308,970",226,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"430,208,657","+333,758","5,936,884",+941,"358,840,510","+356,607","65,431,263","79,393","55,192",761.6,,,,All,,,,,,
1,USA,"80,372,404",,"966,530",,"52,453,562",,"26,952,312","10,011","240,496","2,892","944,126,758","2,825,085","334,194,157",North America,4,346,0,,,"80,649"
2,India,"42,881,179",,"512,954",,"42,219,896",,"148,329","8,944","30,579",366,"763,569,165","544,508","1,402,309,809",Asia,33,"2,734",2,,,106
3,Brazil,"28,485,502",,"646,490",,"25,772,807",,"2,066,205","8,318","132,464","3,006","63,776,166","296,573","215,043,743",South America,8,333,3,,,"9,608"
4,France,"22,468,239",,"137,489",,"20,009,852",,"2,320,898","3,055","342,969","2,099","243,529,298","3,717,379","65,511,023",Europe,3,476,0,,,"35,428"
5,UK,"18,734,683",,"160,979",,"17,011,869",,"1,561,835",312,"273,609","2,351","478,753,907","6,991,928","68,472,378",Europe,4,425,0,,,"22,810"
6,Russia,"15,795,570",,"347,816",,"12,836,228",,"2,611,526","2,300","108,161","2,382","273,400,000","1,872,124","146,037,365",Europe,9,420,1,,,"17,883"
7,Germany,"14,092,621",,"122,622",,"10,435,800","+201,700","3,534,199","2,494","167,322","1,456","104,701,826","1,243,128","84,224,475",Europe,6,687,1,,,"41,962"
8,Turkey,"13,762,181",,"93,258",,"12,949,425",,"719,498","1,128","160,340","1,087","141,675,559","1,650,634","85,830,994",Asia,6,920,1,,,"8,383"
9,Italy,"12,603,758",,"153,764",,"11,228,571",,"1,221,423",886,"208,963","2,549","185,461,360","3,074,848","60,315,622",Europe,5,392,0,,,"20,251"
