#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"94,565,682","+69,748","1,394,130","+1,583","64,863,444","+108,912","28,308,108","16,099",,,,,,North America,,,,,,
,Asia,"114,342,315","+586,012","1,341,170","+2,100","105,861,539","+383,686","7,139,606","31,135",,,,,,Asia,,,,,,
,South America,"53,868,276","+124,632","1,253,573","+1,130","47,183,295","+18,243","5,431,408","13,795",,,,,,South America,,,,,,
,Europe,"153,851,513","+821,801","1,699,104","+3,169","128,831,702","+1,357,793","23,320,707","15,810",,,,,,Europe,,,,,,
,Africa,"11,493,442","+7,063","248,641",+90,"10,535,751","+12,878","709,050","1,863",,,,,,Africa,,,,,,
,Oceania,"3,406,428","+32,202","7,633",+41,"3,089,390",+850,"309,405",229,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"431,528,377","+1,641,458","5,944,266","+8,113","360,365,827","+1,882,362","65,218,284","78,931","55,361",762.6,,,,All,,,,,,
1,USA,"80,413,618","+41,214","967,635","+1,002","52,532,770","+79,208","26,913,213","9,849","240,619","2,895","944,804,501","2,827,113","334,194,157",North America,4,345,0,123,3,"80,532"
2,India,"42,893,585","+12,406","513,258",+304,"42,236,505","+16,609","143,822","8,944","30,588",366,"763,569,165","544,508","1,402,309,809",Asia,33,"2,732",2,9,0.2,103
3,Brazil,"28,578,647","+93,145","647,390",+900,"25,772,807",,"2,158,450","8,318","132,897","3,011","63,776,166","296,573","215,043,743",South America,8,332,3,433,4,"10,037"
4,France,"22,534,971","+66,732","137,770",+281,"20,250,901","+240,836","2,146,300","3,055","343,987","2,103","243,529,298","3,717,379","65,511,023",Europe,3,476,0,"1,019",4,"32,762"
5,UK,"18,773,164","+38,933","161,104",+125,"17,088,177","+76,308","1,523,883",304,"274,171","2,353","479,556,923","7,003,655","68,472,378",Europe,4,425,0,569,2,"22,255"
6,Russia,"15,928,568","+132,998","348,578",+762,"12,972,661","+136,433","2,607,329","2,300","109,072","2,387","273,400,000","1,872,124","146,037,365",Europe,9,419,1,911,5,"17,854"
7,Germany,"14,311,052","+218,431","122,895",+273,"10,435,800","+201,700","3,752,357","2,494","169,916","1,459","104,701,826","1,243,128","84,224,475",Europe,6,685,1,"2,593",3,"44,552"
8,Turkey,"13,841,889","+79,708","93,539",+281,"13,043,838","+94,413","704,512","1,128","161,269","1,090","142,130,760","1,655,937","85,830,994",Asia,6,918,1,929,3,"8,208"
9,Italy,"12,651,251","+46,169","154,013",+249,"11,298,010","+69,439","1,199,228",839,"209,751","2,553","185,945,890","3,082,881","60,315,622",Europe,5,392,0,765,4,"19,883"
10,Spain,"10,949,997","+35,892","99,162",+226,"9,080,144","+101,510","1,770,691","1,112","234,052","2,120","471,036,328","10,068,201","46,784,558",Europe,4,472,0,767,5,"37,848"
11,Argentina,"8,868,188",,"125,775",,"8,615,796",,"126,617","1,452","193,301","2,742","34,056,182","742,327","45,877,612",South America,5,365,1,,,"2,760"
12,Iran,"7,011,932","+12,957","135,952",+226,"6,579,768","+18,392","296,212","4,110","81,762","1,585","46,780,865","545,485","85,760,114",Asia,12,631,2,151,3,"3,454"
13,Netherlands,"6,234,953","+41,177","21,531",+13,"4,059,701","+63,244","2,153,721",171,"362,556","1,252","21,107,399","1,227,373","17,197,217",Europe,3,799,1,"2,394",0.8,"125,237"
14,Colombia,"6,054,307",,"138,364",,"5,877,343",,"38,600",342,"116,936","2,672","33,050,451","638,354","51,774,475",South America,9,374,2,,,746
15,Poland,"5,620,946","+18,282","110,858",+341,"5,003,336","+33,455","506,752",921,"148,787","2,934","33,373,589","883,403","37,778,445",Europe,7,341,1,484,9,"13,414"
16,Mexico,"5,455,237","+18,671","316,941",+449,"4,715,751","+19,337","422,545","4,798","41,592","2,416","14,974,790","114,172","131,159,700",North America,24,414,9,142,3,"3,222"
17,Indonesia,"5,408,328","+57,426","147,342",+317,"4,674,873","+42,518","586,113","2,807","19,435",529,"83,025,519","298,354","278,278,496",Asia,51,"1,889",3,206,1,"2,106"
18,Ukraine,"4,809,624","+25,789","105,505",+276,"4,058,020","+34,987","646,099",177,"111,072","2,437","19,521,252","450,820","43,301,680",Europe,9,410,2,596,6,"14,921"
19,Japan,"4,684,839","+77,810","22,529",+257,"3,855,553","+72,136","806,757","1,474","37,229",179,"38,137,842","303,067","125,839,744",Asia,27,"5,586",3,618,2,"6,411"
20,South Africa,"3,667,560","+2,411","99,018",+40,"3,533,695","+1,735","34,847",546,"60,583","1,636","22,994,945","379,844","60,537,858",Africa,17,611,3,40,0.7,576
21,Philippines,"3,657,342","+1,745","56,165",+188,"3,546,098","+2,045","55,079",299,"32,661",502,"27,993,027","249,986","111,978,439",Asia,31,"1,994",4,16,2,492
22,Israel,"3,599,595","+10,262","10,103",+28,"3,482,861","+14,935","106,631",638,"385,974","1,083","41,373,364","4,436,346","9,326,000",Asia,3,923,0,"1,100",3,"11,434"
23,Czechia,"3,549,479","+11,211","38,433",+13,"3,369,019","+8,802","142,027",230,"330,441","3,578","52,451,684","4,883,019","10,741,651",Europe,3,279,0,"1,044",1,"13,222"
24,Belgium,"3,529,041","+8,473","30,076",+36,"2,758,822","+39,584","740,143",285,"302,336","2,577","31,540,184","2,702,079","11,672,562",Europe,3,388,0,726,3,"63,409"
25,Peru,"3,503,892",,"209,927",,N/A,N/A,N/A,"1,087","103,890","6,224","27,110,980","803,841","33,726,790",South America,10,161,1,,,"46,648"
26,Malaysia,"3,305,157",,"32,488",,"2,994,840",,"277,829",305,"100,012",983,"48,525,846","1,468,360","33,047,645",Asia,10,"1,017",1,,,"8,407"
27,Canada,"3,265,982","+4,383","36,323",+70,"3,113,774","+4,480","115,885",736,"85,304",949,"57,920,795","1,512,837","38,286,212",North America,12,"1,054",1,114,2,"3,027"
28,Portugal,"3,231,075","+11,636","20,941",+19,"2,741,600","+9,591","468,534",106,"318,401","2,064","37,805,639","3,725,495","10,147,816",Europe,3,485,0,"1,147",2,"46,171"
29,Australia,"3,126,115","+24,988","5,065",+39,"2,891,534",,"229,516",154,"120,299",195,"63,222,755","2,432,931","25,986,251",Australia/Oceania,8,"5,131",0,962,2,"8,832"
30,Vietnam,"3,041,506","+69,128","39,884",+111,"2,339,784","+19,062","661,838","3,137","30,791",404,"78,754,090","797,280","98,778,483",Asia,32,"2,477",1,700,1,"6,700"
31,Chile,"2,953,895","+30,675","41,795",+224,"1,959,775","+17,111","952,325","1,070","152,373","2,156","32,622,958","1,682,811","19,385,985",South America,7,464,1,"1,582",12,"49,124"
32,Thailand,"2,794,350","+23,557","22,771",+38,"2,590,589","+16,131","180,990",687,"39,869",325,"17,270,775","246,416","70,087,990",Asia,25,"3,078",4,336,0.5,"2,582"
33,Switzerland,"2,735,889","+12,002","13,200",,"2,011,974","+48,437","710,715",145,"312,363","1,507","18,513,343","2,113,712","8,758,686",Europe,3,664,0,"1,370",,"81,144"
34,Romania,"2,708,315","+10,749","63,073",+105,"2,400,333","+20,182","244,909","1,002","142,343","3,315","20,883,186","1,097,576","19,026,649",Europe,7,302,1,565,6,"12,872"
35,Austria,"2,578,962","+28,591","14,700",+39,"2,286,292","+28,916","277,970",198,"283,686","1,617","157,315,892","17,304,775","9,090,895",Europe,4,618,0,"3,145",4,"30,577"
36,Denmark,"2,564,526","+23,788","4,461",+39,"2,092,108","+50,495","467,957",37,"440,206",766,"124,965,621","21,450,589","5,825,743",Europe,2,"1,306",0,"4,083",7,"80,326"
37,S. Korea,"2,499,188","+170,006","7,689",+82,"969,524",,"1,521,975",581,"48,678",150,"15,804,065","307,821","51,341,743",Asia,21,"6,677",3,"3,311",2,"29,644"
38,Sweden,"2,437,850",,"17,048",,"1,958,527","+47,651","462,275",72,"238,939","1,671","18,107,257","1,774,733","10,202,809",Europe,4,598,1,,,"45,309"
39,Greece,"2,369,396","+15,819","25,603",+65,"2,137,702","+33,966","206,091",454,"229,163","2,476","64,571,080","6,245,191","10,339,329",Europe,4,404,0,"1,530",6,"19,933"
40,Iraq,"2,298,164","+1,499","24,931",+14,"2,233,566","+2,606","39,667",174,"55,105",598,"17,921,881","429,728","41,705,214",Asia,18,"1,673",2,36,0.3,951
41,Bangladesh,"1,939,651","+1,516","29,005",+10,"1,786,146","+6,459","124,500","1,275","11,588",173,"13,311,219","79,524","167,386,801",Asia,86,"5,771",13,9,0.06,744
42,Serbia,"1,900,293","+3,718","15,059",+49,"1,753,333","+23,232","131,901",115,"218,941","1,735","8,704,941","1,002,932","8,679,494",Europe,5,576,1,428,6,"15,197"
43,Hungary,"1,774,676","+5,512","43,664",+102,"1,557,214","+10,342","173,798",165,"184,478","4,539","10,711,279","1,113,437","9,620,012",Europe,5,220,1,573,11,"18,066"
44,Jordan,"1,606,837","+7,415","13,767",+16,"1,462,008","+16,805","131,062",879,"154,956","1,328","16,145,005","1,556,947","10,369,657",Asia,6,753,1,715,2,"12,639"
45,Georgia,"1,584,454","+8,455","16,022",+41,"1,447,969","+18,206","120,463",,"398,447","4,029","15,770,825","3,965,932","3,976,575",Asia,3,248,0,"2,126",10,"30,293"
46,Pakistan,"1,505,328","+1,455","30,114",+18,"1,412,429","+2,914","62,785","1,220","6,604",132,"26,258,701","115,200","227,939,727",Asia,151,"7,569",9,6,0.08,275
47,Slovakia,"1,408,717","+15,183","18,338",+24,"1,168,688","+20,125","221,691",252,"257,818","3,356","6,309,081","1,154,665","5,463,991",Europe,4,298,1,"2,779",4,"40,573"
48,Kazakhstan,"1,300,730",+566,"13,560",+7,"1,261,996","+2,566","25,174",528,"67,938",708,"11,575,012","604,568","19,145,907",Asia,15,"1,412",2,30,0.4,"1,315"
49,Ireland,"1,287,908","+3,729","6,471",+11,"1,147,206","+3,998","134,231",55,"256,124","1,287","11,317,728","2,250,735","5,028,459",Europe,4,777,0,742,2,"26,694"
50,Norway,"1,186,422",,"1,598",,"88,952",,"1,095,872",26,"216,069",291,"9,852,076","1,794,243","5,490,938",Europe,5,"3,436",1,,,"199,578"
51,Morocco,"1,160,303",+362,"15,952",+14,"1,138,693",+773,"5,658",293,"30,835",424,"11,237,010","298,620","37,629,736",Africa,32,"2,359",3,10,0.4,150
52,Bulgaria,"1,080,571",,"35,298",,"815,338",,"229,935",537,"157,462","5,144","9,107,028","1,327,085","6,862,428",Europe,6,194,1,,,"33,506"
53,Cuba,"1,067,522",+595,"8,494",,"1,056,363",+737,"2,665",34,"94,344",751,"12,920,253","1,141,845","11,315,247",North America,11,"1,332",1,53,,236
54,Lebanon,"1,060,152","+3,152","10,044",+17,"682,977",,"367,131",186,"156,476","1,482","4,795,578","707,816","6,775,180",Asia,6,675,1,465,3,"54,188"
55,Croatia,"1,049,667","+2,559","14,964",+22,"1,014,125","+3,405","20,578",109,"258,307","3,682","4,496,130","1,106,431","4,063,634",Europe,4,272,1,630,5,"5,064"
56,Tunisia,"992,574","+2,091","27,640",+13,"938,106","+3,775","26,828",222,"82,564","2,299","4,315,443","358,964","12,021,923",Africa,12,435,3,174,1,"2,232"
57,Nepal,"976,512",+151,"11,931",+1,"954,903",+562,"9,678",100,"32,553",398,"5,402,214","180,086","29,997,954",Asia,31,"2,514",6,5,0.03,323
58,Belarus,"902,315","+5,996","6,421",+14,"888,963","+6,587","6,931",,"95,542",680,"12,367,231","1,309,504","9,444,212",Europe,10,"1,471",1,635,1,734
59,Bolivia,"891,851",+739,"21,406",+6,"782,821","+1,132","87,624",220,"74,727","1,794","2,669,468","223,672","11,934,744",South America,13,558,4,62,0.5,"7,342"
60,Slovenia,"887,224","+2,335","6,256",+10,"822,655","+12,189","58,313",112,"426,671","3,009","2,565,178","1,233,610","2,079,408",Europe,2,332,1,"1,123",5,"28,043"
61,Lithuania,"885,863","+6,184","8,336",+15,"788,567","+7,443","88,960",107,"333,053","3,134","7,707,144","2,897,611","2,659,827",Europe,3,319,0,"2,325",6,"33,446"
62,UAE,"877,406",+782,"2,299",+1,"827,067","+2,096","48,040",,"86,985",228,"136,017,818","13,484,686","10,086,836",Asia,11,"4,387",0,78,0.10,"4,763"
63,Uruguay,"827,814",,"6,919",,"788,661",,"32,234",141,"236,957","1,981","5,655,421","1,618,829","3,493,526",South America,4,505,1,,,"9,227"
64,Ecuador,"820,541",,"35,172",,N/A,N/A,N/A,759,"45,375","1,945","2,470,170","136,599","18,083,369",South America,22,514,7,,,"18,884"
65,Costa Rica,"797,030",,"7,969",,"651,477",,"137,584",131,"154,147","1,541","3,635,922","703,192","5,170,595",North America,6,649,1,,,"26,609"
66,Azerbaijan,"781,538","+1,755","9,330",+23,"754,041","+4,517","18,167",,"75,955",907,"6,522,155","633,870","10,289,427",Asia,13,"1,103",2,171,2,"1,766"
67,Guatemala,"770,135","+3,660","16,906",+45,"706,860","+3,664","46,369",5,"41,719",916,"3,897,871","211,151","18,460,129",North America,24,"1,092",5,198,2,"2,512"
68,Panama,"752,907",,"8,047",,"736,145",,"8,715",83,"170,095","1,818","5,485,072","1,239,173","4,426,396",North America,6,550,1,,,"1,969"
69,Saudi Arabia,"742,541",+677,"8,991",+1,"718,979","+1,585","14,571",697,"20,797",252,"40,449,725","1,132,889","35,704,934",Asia,48,"3,971",1,19,0.03,408
70,Singapore,"661,198","+18,593",975,+12,"586,733","+13,985","73,490",46,"111,576",165,"23,141,120","3,905,021","5,925,991",Asia,9,"6,078",0,"3,138",2,"12,401"
71,Sri Lanka,"641,786","+1,208","16,116",+30,"607,912",+329,"17,758",,"29,766",747,"6,282,076","291,364","21,560,884",Asia,34,"1,338",3,56,1,824
72,Paraguay,"638,153",,"18,281",,"601,781",,"18,091",155,"87,700","2,512","2,515,977","345,765","7,276,558",South America,11,398,3,,,"2,486"
73,Finland,"637,658","+7,931","2,364",+13,"46,000",,"589,294",34,"114,793",426,"9,890,290","1,780,471","5,554,874",Europe,9,"2,350",1,"1,428",2,"106,086"
74,Latvia,"624,008","+11,088","5,159",+14,"471,752","+11,826","147,097",92,"336,955","2,786","6,646,667","3,589,097","1,851,905",Europe,3,359,0,"5,987",8,"79,430"
75,Kuwait,"617,275",+866,"2,534",+1,"601,386","+1,805","13,355",72,"141,112",579,"7,553,030","1,726,654","4,374,375",Asia,7,"1,726",1,198,0.2,"3,053"
76,Myanmar,"578,446","+2,938","19,353",+4,"528,717","+1,350","30,376",,"10,515",352,"7,028,886","127,776","55,009,536",Asia,95,"2,842",8,53,0.07,552
77,Dominican Republic,"573,458",+422,"4,363",,"567,227","+1,139","1,868",47,"52,006",396,"3,093,792","280,572","11,026,750",North America,19,"2,527",4,38,,169
78,Palestine,"572,854",,"5,179",,"540,081",,"27,594",100,"108,163",978,"3,078,533","581,271","5,296,213",Asia,9,"1,023",2,,,"5,210"
79,Venezuela,"512,560",,"5,624",,"498,357",,"8,579",230,"18,109",199,"3,359,014","118,679","28,303,443",South America,55,"5,033",8,,,303
80,Bahrain,"504,375","+2,732","1,447",+3,"474,113","+4,119","28,815",18,"280,418",804,"9,351,953","5,199,409","1,798,657",Asia,4,"1,243",0,"1,519",2,"16,020"
81,Moldova,"499,015","+1,069","11,171",+14,"472,261","+1,410","15,583",157,"124,178","2,780","3,001,922","747,017","4,018,545",Europe,8,360,1,266,3,"3,878"
82,Libya,"491,216","+1,276","6,232",+10,"454,458","+3,584","30,526",128,"69,925",887,"2,410,293","343,108","7,024,874",Africa,14,"1,127",3,182,1,"4,345"
83,Estonia,"478,941","+4,401","2,188",,"354,059","+9,261","122,694",19,"360,648","1,648","3,073,917","2,314,693","1,328,002",Europe,3,607,0,"3,314",,"92,390"
84,Egypt,"475,341",,"23,889",,"406,107",,"45,345",122,"4,505",226,"3,693,367","35,006","105,505,865",Africa,222,"4,417",29,,,430
85,Ethiopia,"468,564",+69,"7,450",+4,"413,266","+1,675","47,848",102,"3,916",62,"4,486,398","37,499","119,640,792",Africa,255,"16,059",27,0.6,0.03,400
86,Mongolia,"462,818",+497,"2,163",+2,"313,256",,"147,399",192,"137,537",643,"4,030,048","1,197,618","3,365,052",Asia,7,"1,556",1,148,0.6,"43,803"
87,Armenia,"418,220",+764,"8,392",+14,"396,670",+970,"13,158",,"140,703","2,823","2,879,685","968,824","2,972,351",Asia,7,354,1,257,5,"4,427"
88,Honduras,"408,456",,"10,671",,"127,289",,"270,496",105,"40,189","1,050","1,263,329","124,301","10,163,500",North America,25,952,8,,,"26,614"
89,Oman,"379,618",+696,"4,238",,"362,800","+2,005","12,580",60,"71,358",797,"25,000,000","4,699,308","5,319,932",Asia,14,"1,255",0,131,,"2,365"
90,Bosnia and Herzegovina,"370,295",+425,"15,392",+12,"192,218",,"162,685",,"114,033","4,740","1,694,736","521,897","3,247,260",Europe,9,211,2,131,4,"50,099"
91,Qatar,"355,740",+343,664,,"350,154",+539,"4,922",24,"126,697",236,"3,365,934","1,198,778","2,807,805",Asia,8,"4,229",1,122,,"1,753"
92,Kenya,"322,822",+41,"5,638",,"303,166",+22,"14,018",4,"5,794",101,"3,351,782","60,157","55,717,061",Africa,173,"9,882",17,0.7,,252
