#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"94,762,170","+32,661","1,400,053",+695,"65,312,627","+65,399","28,049,490","15,202",,,,,,North America,,,,,,
,Asia,"115,435,128","+467,175","1,344,853","+1,735","106,751,868","+385,088","7,338,407","31,036",,,,,,Asia,,,,,,
,South America,"54,150,233","+108,322","1,256,327",+984,"47,523,701","+42,965","5,370,205","13,496",,,,,,South America,,,,,,
,Europe,"155,134,985","+522,711","1,704,068","+1,982","131,050,963","+938,440","22,379,954","15,459",,,,,,Europe,,,,,,
,Africa,"11,509,023","+3,061","248,987",+77,"10,590,791","+6,539","669,245","1,845",,,,,,Africa,,,,,,
,Oceania,"3,482,180","+35,764","7,712",+34,"3,142,699",+365,"331,769",219,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"434,474,440","+1,169,694","5,962,015","+5,507","364,373,355","+1,438,796","64,139,070","77,257","55,739",764.9,,,,All,,,,,,
1,USA,"80,544,397","+12,090","972,456",+256,"52,913,267","+47,017","26,658,674","8,962","241,003","2,910","947,305,728","2,834,507","334,204,743",North America,4,344,0,36,0.8,"79,767"
2,India,"42,915,512","+9,668","513,756",+244,"42,281,039","+10,557","120,717","8,944","30,602",366,"764,599,181","545,214","1,402,383,889",Asia,33,"2,730",2,7,0.2,86
3,Brazil,"28,744,050","+72,856","648,913",+646,"25,994,566",,"2,100,571","8,318","133,661","3,017","63,776,166","296,562","215,051,987",South America,7,331,3,339,3,"9,768"
4,France,"22,646,732","+53,623","138,059",+101,"20,620,413","+155,251","1,888,260","3,055","345,689","2,107","243,529,298","3,717,334","65,511,810",Europe,3,475,0,819,2,"28,823"
