#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"87,267,964","+455,889","1,309,683","+2,957","56,150,017","+230,180","29,808,264","32,169",,,,,,North America,,,,,,
,Asia,"97,741,107","+682,578","1,285,014","+1,395","89,930,060","+522,865","6,526,033","27,019",,,,,,Asia,,,,,,
,South America,"47,304,194","+353,732","1,209,990","+1,384","41,065,545","+163,185","5,028,659","14,715",,,,,,South America,,,,,,
,Europe,"120,548,273","+1,695,830","1,606,512","+3,224","90,600,759","+1,057,615","28,341,002","19,067",,,,,,Europe,,,,,,
,Africa,"10,919,755","+37,523","238,316",+384,"9,698,379","+38,671","983,060","2,645",,,,,,Africa,,,,,,
,Oceania,"2,573,440","+47,526","5,761",+62,"2,135,032","+84,801","432,647",429,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"366,355,454","+3,273,078","5,655,291","+9,406","289,580,498","+2,097,317","71,119,665","96,044","47,000",725.5,,,,All,,,,,,
1,USA,"74,578,128","+378,596","901,656","+2,205","45,569,419","+148,101","28,107,053","25,309","223,257","2,699","893,800,195","2,675,680","334,045,943",North America,4,370,0,"1,133",7,"84,141"
2,India,"40,620,197","+248,697","492,356",+627,"37,677,328",,"2,450,513","8,944","28,988",351,"722,166,248","515,365","1,401,272,680",Asia,34,"2,846",2,177,0.4,"1,749"
3,Brazil,"24,764,838","+210,888","625,085",+578,"22,036,168",,"2,103,585","8,318","115,224","2,908","63,776,166","296,732","214,928,327",South America,9,344,3,981,3,"9,787"
4,France,"18,122,724","+392,168","130,015",+268,"11,381,705","+327,956","6,611,004","3,760","276,683","1,985","223,502,325","3,412,249","65,500,005",Europe,4,504,0,"5,987",4,"100,931"
5,UK,"16,245,474","+96,871","155,040",+338,"12,961,845","+180,533","3,128,589",561,"237,350","2,265","448,159,099","6,547,711","68,445,152",Europe,4,441,0,"1,415",5,"45,709"
6,Russia,"11,404,617","+88,816","328,770",+665,"10,129,691","+29,754","946,156","2,300","78,096","2,251","247,600,000","1,695,512","146,032,594",Europe,13,444,1,608,5,"6,479"
7,Turkey,"11,250,107","+82,180","86,661",+174,"10,567,427","+83,225","596,019","1,128","131,179","1,010","129,564,744","1,510,755","85,761,604",Asia,8,990,1,958,2,"6,950"
8,Italy,"10,539,601","+155,697","145,159",+389,"7,687,989","+165,779","2,706,453","1,645","174,721","2,406","167,284,466","2,773,173","60,322,396",Europe,6,416,0,"2,581",6,"44,866"
9,Spain,"9,660,208","+130,888","92,767",+176,"5,786,381","+53,440","3,781,060","2,099","206,489","1,983","66,213,858","1,415,335","46,783,178",Europe,5,504,1,"2,798",4,"80,821"
10,Germany,"9,334,637","+189,363","118,065",+182,"7,443,300","+55,500","1,773,272","2,447","110,857","1,402","89,622,218","1,064,346","84,204,033",Europe,9,713,1,"2,249",2,"21,059"
11,Argentina,"8,207,752","+77,729","120,352",+333,"7,272,010","+109,429","815,390","2,836","179,029","2,625","32,251,712","703,481","45,845,915",South America,6,381,1,"1,695",7,"17,785"
12,Iran,"6,293,695","+14,285","132,333",+30,"6,091,880","+3,513","69,482","1,294","73,458","1,545","43,680,828","509,826","85,677,870",Asia,14,647,2,167,0.4,811
13,Colombia,"5,816,462","+17,663","133,292",+273,"5,574,490","+29,335","108,680",342,"112,432","2,577","31,942,301","617,445","51,733,008",South America,9,388,2,341,5,"2,101"
14,Mexico,"4,779,296","+48,627","304,308",+532,"3,853,156","+45,128","621,832","4,798","36,468","2,322","13,833,307","105,553","131,056,133",North America,27,431,9,371,4,"4,745"
15,Poland,"4,695,435","+57,659","104,636",+262,"3,880,924","+12,269","709,875","1,105","124,278","2,769","29,929,589","792,174","37,781,604",Europe,8,361,1,"1,526",7,"18,789"
