#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"102,781,807","+45,854","1,478,355",+198,"96,675,360","+37,219","4,628,092","8,222",,,,,,North America,,,,,,
,Asia,"157,858,654","+183,046","1,434,123",+289,"150,965,130","+206,970","5,459,401","10,710",,,,,,Asia,,,,,,
,South America,"58,256,970","+57,865","1,300,437",+121,"55,383,537","+2,250","1,572,996","10,556",,,,,,South America,,,,,,
,Europe,"198,354,354","+177,822","1,846,609",+474,"188,528,210","+119,145","7,979,535","6,088",,,,,,Europe,,,,,,
,Oceania,"9,080,556","+40,989","12,865",+82,"8,706,346","+8,021","361,345",133,,,,,,Australia/Oceania,,,,,,
,Africa,"12,191,686","+4,206","255,249",+24,"11,397,779","+3,963","538,658",975,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"538,524,748","+509,782","6,327,653","+1,188","511,657,068","+377,568","20,540,027","36,684","69,088",811.8,,,,All,,,,,,
1,USA,"87,025,363","+36,692","1,035,134",+103,"82,859,010","+33,011","3,131,219","2,852","259,971","3,092","1,037,442,461","3,099,156","334,749,957",North America,4,323,0,110,0.3,"9,354"
2,India,"43,207,265","+9,743","524,723",,"42,640,301",,"42,241",698,"30,726",373,"853,863,238","607,214","1,406,199,041",Asia,33,"2,680",2,7,,30
3,Brazil,"31,360,850","+45,073","667,790",+89,"30,155,386",,"537,674","8,318","145,542","3,099","63,776,166","295,977","215,476,553",South America,7,323,3,209,0.4,"2,495"
4,France,"29,753,370","+40,151","148,710",+42,"29,166,810","+24,255","437,850","1,173","453,887","2,269","271,490,188","4,141,579","65,552,340",Europe,2,441,0,613,0.6,"6,679"
5,Germany,"26,727,874","+75,494","140,009",+61,"25,803,300","+44,300","784,565",631,"317,052","1,661","122,332,384","1,451,136","84,301,132",Europe,3,602,1,896,0.7,"9,307"
6,UK,"22,373,146","+10,079","179,165",+82,"22,013,928","+6,799","180,053",188,"326,261","2,613","522,526,476","7,619,839","68,574,475",Europe,3,383,0,147,1,"2,626"
7,Russia,"18,365,879","+3,774","379,813",+77,"17,781,922","+4,297","204,144","2,300","125,746","2,600","273,400,000","1,871,894","146,055,256",Europe,8,385,1,26,0.5,"1,398"
8,S. Korea,"18,200,346","+12,146","24,323",+18,"17,933,392","+19,292","242,631",106,"354,407",474,"15,804,065","307,745","51,354,359",Asia,3,"2,111",3,237,0.4,"4,725"
9,Italy,"17,589,595","+23,042","167,253",+84,"16,797,125","+27,228","625,217",197,"291,749","2,774","222,540,501","3,691,154","60,290,216",Europe,3,360,0,382,1,"10,370"
10,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,079","1,150","162,743,369","1,890,360","86,091,206",Asia,6,870,1,,,29
