#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"112,013,095","+14,841","1,510,961",+88,"105,017,775","+19,972","5,484,359","9,972",,,,,,North America,,,,,,
,Asia,"175,057,282","+140,212","1,453,157",+94,"165,770,399","+69,005","7,833,726","12,990",,,,,,Asia,,,,,,
,Europe,"217,933,062",,"1,886,356",,"209,703,420","+30,460","6,343,286","9,494",,,,,,Europe,,,,,,
,South America,"62,808,843","+3,072","1,319,414",+3,"60,415,356","+8,298","1,074,073","10,572",,,,,,South America,,,,,,
,Oceania,"11,753,474","+19,517","17,800",+49,"11,357,579","+6,317","378,095",176,,,,,,Australia/Oceania,,,,,,
,Africa,"12,562,609",,"257,083",,"11,721,583",,"583,943",972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"592,129,086","+177,642","6,444,786",+234,"563,986,818","+134,052","21,697,482","44,176","75,965",826.8,,,,All,,,,,,
1,USA,"94,348,507",,"1,060,755",,"89,403,777",,"3,883,975","4,570",,,"1,089,570,970",,,North America,,,,,,
2,India,"44,203,754",,"526,826",,"43,535,610",,"141,318",698,"31,383",374,"878,877,098","623,966","1,408,532,580",Asia,32,"2,674",2,,,100
3,France,"34,144,969",,"152,910",,"33,186,440",,"805,619",869,"520,684","2,332","271,490,188","4,140,013","65,577,130",Europe,2,429,0,,,"12,285"
4,Brazil,"34,096,935",,"680,852",,"32,854,341",,"561,742","8,318","158,049","3,156","63,776,166","295,621","215,736,239",South America,6,317,3,,,"2,604"
5,Germany,"31,379,757",,"145,241",,"29,869,700",,"1,364,816","1,406","372,031","1,722","122,332,384","1,450,344","84,347,125",Europe,3,581,1,,,"16,181"
6,UK,"23,368,899",,"185,052",,"22,954,691",,"229,156",146,"340,477","2,696","522,526,476","7,613,038","68,635,733",Europe,3,371,0,,,"3,339"
7,Italy,"21,400,179",,"173,571",,"20,256,778",,"969,830",321,"355,043","2,880","239,305,690","3,970,233","60,274,973",Europe,3,347,0,,,"16,090"
8,S. Korea,"20,983,169","+137,196","25,441",+59,"19,186,231","+65,383","1,771,497",418,"408,535",495,"15,804,065","307,700","51,361,930",Asia,2,"2,019",3,"2,671",1,"34,490"
9,Russia,"18,770,657",,"382,902",,"18,075,720",,"312,035","2,300","128,508","2,621","273,400,000","1,871,757","146,065,991",Europe,8,381,1,,,"2,136"
10,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,943","1,156","162,743,369","1,886,938","86,247,332",Asia,5,865,1,,,"3,722"
11,Japan,"14,618,271",,"34,075",,"12,545,387",,"2,038,809",597,"116,329",271,"65,395,403","520,404","125,662,806",Asia,9,"3,688",2,,,"16,224"
12,Spain,"13,280,557",,"111,339",,"12,862,276",,"306,942",339,"283,816","2,379","471,036,328","10,066,418","46,792,843",Europe,4,420,0,,,"6,560"
13,Vietnam,"11,353,573",,"43,095",,"9,997,136",,"1,313,342",78,"114,474",435,"85,826,548","865,361","99,180,084",Asia,9,"2,301",1,,,"13,242"
14,Australia,"9,726,472","+14,501","12,598",+28,"9,442,311",,"271,563",136,"372,348",482,"77,087,916","2,951,071","26,122,013",Australia/Oceania,3,"2,074",0,555,1,"10,396"
15,Argentina,"9,602,534",,"129,440",,"9,348,311","+5,962","124,783",456,"208,444","2,810","35,716,069","775,294","46,067,793",South America,5,356,1,,,"2,709"
16,Netherlands,"8,358,922",,"22,536",,"8,223,947",,"112,439",50,"485,573","1,309","21,107,399","1,226,136","17,214,570",Europe,2,764,1,,,"6,532"
17,Iran,"7,451,779",,"142,654",,"7,130,735",,"178,390","1,471","86,394","1,654","53,322,294","618,204","86,253,574",Asia,12,605,2,,,"2,068"
18,Mexico,"6,890,549","+14,841","328,525",+88,"6,087,871","+15,941","474,153","4,798","52,288","2,493","17,895,440","135,797","131,781,105",North America,19,401,7,113,0.7,"3,598"
19,Colombia,"6,278,998",,"141,075",,"6,096,946",,"40,977",342,"120,696","2,712","36,086,570","693,662","52,023,273",South America,8,369,1,,,788
20,Indonesia,"6,261,605",,"157,149",,"6,052,413",,"52,043","2,771","22,394",562,"104,854,355","375,008","279,605,319",Asia,45,"1,779",3,,,186
21,Poland,"6,105,306",,"116,717",,"5,335,872",,"652,717","2,742","161,689","3,091","36,754,962","973,397","37,759,492",Europe,6,324,1,,,"17,286"
22,Portugal,"5,370,600",,"24,714",,"5,244,700",,"101,186",61,"529,947","2,439","43,527,258","4,295,073","10,134,229",Europe,2,410,0,,,"9,985"
23,Ukraine,"5,026,496",,"108,727",,"4,912,695",+207,"5,074",177,"116,403","2,518","19,521,252","452,072","43,181,713",Europe,9,397,2,,,118
24,Austria,"4,803,681",,"19,231",,"4,706,153",,"78,297",81,"527,041","2,110","194,158,176","21,302,265","9,114,438",Europe,2,474,0,,,"8,590"
25,Taiwan,"4,801,676",,"9,298",,"4,352,898",,"439,480",,"200,845",389,"23,235,774","971,908","23,907,389",Asia,5,"2,571",1,,,"18,383"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,455",3,,,"26,016,323",Asia,5,"351,572",,,,
27,Malaysia,"4,719,394",,"36,056",,"4,638,716",,"44,622",62,"141,988","1,085","62,906,152","1,892,598","33,237,987",Asia,7,922,1,,,"1,343"
28,Thailand,"4,614,057","+2,316","31,733",+35,"4,561,023","+2,076","21,301","1,496","65,757",452,"17,270,775","246,134","70,168,160",Asia,15,"2,211",4,33,0.5,304
29,Israel,"4,608,845",,"11,470",,"4,571,390",,"25,985",266,"494,193","1,230","41,373,364","4,436,346","9,326,000",Asia,2,813,0,,,"2,786"
30,Greece,"4,577,675",,"31,722",,"4,407,124","+17,885","138,829",115,"443,742","3,075","90,048,917","8,728,991","10,316,074",Europe,2,325,0,,,"13,458"
31,Belgium,"4,444,819",,"32,329",,"4,287,778","+6,309","124,712",108,"380,040","2,764","35,117,590","3,002,617","11,695,661",Europe,3,362,0,,,"10,663"
32,Chile,"4,331,416",,"59,845",,"4,231,275",,"40,296",171,"222,567","3,075","42,625,235","2,190,265","19,461,221",South America,4,325,0,,,"2,071"
33,Canada,"4,084,728",,"42,901",,"3,947,338","+4,031","94,489",279,"106,268","1,116","63,719,391","1,657,721","38,437,943",North America,9,896,1,,,"2,458"
34,South Africa,"4,007,080",,"101,982",,"3,897,607",,"7,491",192,"65,818","1,675","26,050,376","427,890","60,881,069",Africa,15,597,2,,,123
35,Czechia,"4,005,046",,"40,601",,"3,945,774",,"18,671",38,"372,537","3,777","55,823,175","5,192,495","10,750,743",Europe,3,265,0,,,"1,737"
36,Peru,"3,980,850",,"214,739",,"3,674,290",,"91,821",243,"117,299","6,327","33,444,501","985,468","33,937,672",South America,9,158,1,,,"2,706"
37,Switzerland,"3,975,537",,"14,096",,"3,822,142","+3,408","139,299",59,"452,398","1,604","21,940,825","2,496,767","8,787,695",Europe,2,623,0,,,"15,852"
38,Philippines,"3,813,952",,"60,889",,"3,717,028",,"36,035",757,"33,857",541,"31,737,719","281,742","112,647,981",Asia,30,"1,850",4,,,320
39,Romania,"3,137,858",,"66,262",,"2,957,802",,"113,794",302,"165,428","3,493","24,293,134","1,280,739","18,968,064",Europe,6,286,1,,,"5,999"
40,Denmark,"3,073,775",,"6,774",,"3,050,968",,"16,033",13,"526,775","1,161","128,045,477","21,944,075","5,835,082",Europe,2,861,0,,,"2,748"
41,Sweden,"2,545,671",,"19,402",,"2,506,727",+678,"19,542",16,"248,803","1,896","18,775,827","1,835,071","10,231,664",Europe,4,527,1,,,"1,910"
42,Iraq,"2,451,178",,"25,326",,"2,409,652",,"16,200",21,"58,194",601,"19,110,211","453,703","42,120,521",Asia,17,"1,663",2,,,385
43,Serbia,"2,185,259",,"16,394",,"2,063,995",,"104,870",30,"252,240","1,892","10,389,779","1,199,271","8,663,415",Europe,4,528,1,,,"12,105"
