#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"94,098,779","+19,857","1,383,420",+470,"63,718,820","+20,425","28,996,539","18,515",,,,,,North America,,,,,,
,Asia,"111,688,322","+123,976","1,331,691",+81,"103,604,664","+36,611","6,751,967","31,184",,,,,,Asia,,,,,,
,South America,"53,207,361",+52,"1,247,441",,"46,151,252",,"5,808,668","14,009",,,,,,South America,,,,,,
,Europe,"150,014,323",,"1,683,386",,"121,842,169","+142,188","26,488,768","16,657",,,,,,Europe,,,,,,
,Africa,"11,427,511",,"247,422",,"10,433,451",,"746,638","1,992",,,,,,Africa,,,,,,
,Oceania,"3,281,962","+18,008","7,440",+32,"2,959,288",+169,"315,234",262,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"423,718,979","+161,893","5,900,815",+583,"348,710,350","+199,264","69,107,814","82,619","54,359",757.0,,,,All,,,,,,
1,USA,"80,072,561",,"959,130",,"51,544,851",,"27,568,580","12,060","239,614","2,870","938,400,179","2,808,127","334,172,983",North America,4,348,0,,,"82,498"
2,India,"42,820,993",,"511,935",,"42,075,747",,"233,311","8,944","30,539",365,"758,127,480","540,685","1,402,161,648",Asia,33,"2,739",2,,,166
3,Brazil,"28,167,587",,"643,938",,"24,949,782",,"2,573,867","8,318","130,995","2,995","63,776,166","296,596","215,027,255",South America,8,334,3,,,"11,970"
4,France,"22,227,826",,"136,594",,"18,921,479",,"3,169,753","3,055","339,307","2,085","243,529,298","3,717,468","65,509,449",Europe,3,480,0,,,"48,386"
5,UK,"18,580,216",,"160,507",,"16,611,995",,"1,807,714",331,"271,369","2,344","474,976,532","6,937,155","68,468,489",Europe,4,427,0,,,"26,402"
6,Russia,"15,199,720",,"344,755",,"12,217,942",,"2,637,023","2,300","104,082","2,361","271,700,000","1,860,491","146,036,683",Europe,10,424,1,,,"18,057"
7,Germany,"13,498,300",,"121,826",,"9,595,000",,"3,781,474","2,494","160,271","1,446","104,701,826","1,243,171","84,221,555",Europe,6,691,1,,,"44,899"
8,Turkey,"13,434,130",,"92,188",,"12,570,134",,"771,808","1,128","156,536","1,074","139,846,443","1,629,512","85,821,081",Asia,6,931,1,,,"8,993"
9,Italy,"12,427,773",,"152,848",,"10,905,147",,"1,369,778",953,"206,042","2,534","183,773,732","3,046,819","60,316,589",Europe,5,395,0,,,"22,710"
10,Spain,"10,809,222",,"97,998",,"8,326,793",,"2,384,431","1,284","231,043","2,095","471,036,328","10,068,243","46,784,361",Europe,4,477,0,,,"50,966"
11,Argentina,"8,823,054",,"125,185",,"8,564,650",,"133,219","1,625","192,336","2,729","33,844,227","737,780","45,873,084",South America,5,366,1,,,"2,904"
12,Iran,"6,925,485",,"134,798",,"6,458,629",,"332,058","4,011","80,765","1,572","46,144,867","538,143","85,748,365",Asia,12,636,2,,,"3,872"
13,Netherlands,"6,046,118",,"21,475",,"3,726,626",,"2,298,017",170,"351,584","1,249","21,107,399","1,227,402","17,196,804",Europe,3,801,1,,,"133,630"
14,Colombia,"6,043,661",,"137,996",,"5,861,641",,"44,024",342,"116,744","2,666","32,922,807","635,962","51,768,551",South America,9,375,2,,,850
15,Poland,"5,540,162",,"109,792",,"4,824,210",,"606,160","1,017","146,647","2,906","32,858,524","869,759","37,778,897",Europe,7,344,1,,,"16,045"
16,Mexico,"5,407,711","+19,857","315,525",+470,"4,653,066","+20,425","439,120","4,798","41,235","2,406","14,874,503","113,420","131,144,905",North America,24,416,9,151,4,"3,348"
17,Indonesia,"5,149,021",,"146,202",,"4,481,909",,"520,910","2,428","18,505",525,"80,569,140","289,560","278,246,905",Asia,54,"1,903",3,,,"1,872"
18,Ukraine,"4,703,323",,"104,366",,"3,926,496",,"672,461",177,"108,610","2,410","19,288,823","445,423","43,304,537",Europe,9,415,2,,,"15,529"
19,Japan,"4,334,739",,"21,433",,"3,455,831",,"857,475","1,480","34,445",170,"37,381,793","297,049","125,843,957",Asia,29,"5,872",3,,,"6,814"
20,South Africa,"3,657,091",,"98,617",,"3,521,246",,"37,228",546,"60,418","1,629","22,860,591","377,676","60,529,687",Africa,17,614,3,,,615
21,Philippines,"3,650,748",,"55,607",,"3,532,608",,"62,533",304,"32,607",497,"27,872,998","248,949","111,962,498",Asia,31,"2,013",4,,,559
22,Israel,"3,535,062",,"9,842",,"3,382,734",,"142,486",822,"379,054","1,055","41,373,364","4,436,346","9,326,000",Asia,3,948,0,,,"15,278"
23,Czechia,"3,497,820",,"38,188",,"3,286,880",,"172,752",248,"325,638","3,555","52,212,048","4,860,808","10,741,435",Europe,3,281,0,,,"16,083"
24,Belgium,"3,494,223",,"29,920",,"2,545,393","+53,817","918,910",350,"299,368","2,563","31,353,093","2,686,177","11,672,012",Europe,3,390,0,,,"78,728"
25,Peru,"3,481,752",,"209,110",,N/A,N/A,N/A,"1,181","103,249","6,201","26,843,930","796,042","33,721,769",South America,10,161,1,,,"46,023"
26,Canada,"3,238,490",,"36,016",,"3,074,848",,"127,626",912,"84,594",941,"57,686,902","1,506,870","38,282,599",North America,12,"1,063",1,,,"3,334"
27,Malaysia,"3,194,848",,"32,310",,"2,919,196",,"243,342",238,"96,687",978,"47,754,410","1,445,215","33,043,113",Asia,10,"1,023",1,,,"7,364"
28,Portugal,"3,178,029",,"20,796",,"2,653,048",,"504,185",118,"313,164","2,049","33,409,187","3,292,149","10,148,140",Europe,3,488,0,,,"49,683"
29,Australia,"3,030,356","+15,672","4,912",+32,"2,774,650",,"250,794",183,"116,628",189,"62,868,388","2,419,595","25,983,019",Australia/Oceania,9,"5,290",0,603,1,"9,652"
30,Chile,"2,819,246",,"41,196",,"1,875,326",,"902,724",994,"145,440","2,125","32,159,886","1,659,078","19,384,194",South America,7,471,1,,,"46,570"
31,Vietnam,"2,740,293",,"39,423",,"2,268,020",,"432,850","3,017","27,744",399,"78,353,494","793,301","98,768,921",Asia,36,"2,505",1,,,"4,382"
32,Thailand,"2,712,315","+18,953","22,627",+30,"2,527,231","+13,962","162,457",687,"38,700",323,"17,270,775","246,422","70,086,081",Asia,26,"3,097",4,270,0.4,"2,318"
33,Romania,"2,655,933",,"62,471",,"2,279,015",,"314,447","1,117","139,580","3,283","20,624,218","1,083,885","19,028,044",Europe,7,305,1,,,"16,525"
34,Switzerland,"2,652,931",,"13,117",,"1,846,386","+39,340","793,428",183,"302,915","1,498","18,265,214","2,085,547","8,757,995",Europe,3,668,0,,,"90,595"
35,Austria,"2,451,024",,"14,562",,"2,140,712",,"295,750",185,"269,630","1,602","154,061,824","16,947,873","9,090,334",Europe,4,624,0,,,"32,535"
36,Denmark,"2,432,777",,"4,278",,"1,875,129",,"553,370",37,"417,607",734,"124,297,725","21,336,760","5,825,520",Europe,2,"1,362",0,,,"94,991"
37,Sweden,"2,422,856",,"16,817",,"1,768,776","+43,718","637,263",79,"237,485","1,648","17,964,116","1,760,822","10,202,122",Europe,4,607,1,,,"62,464"
38,Iraq,"2,290,011",,"24,851",,"2,216,765",,"48,395",208,"54,922",596,"17,838,851","427,838","41,695,326",Asia,18,"1,678",2,,,"1,161"
39,Greece,"2,289,330",,"25,260",,"2,042,311",,"221,759",463,"221,408","2,443","63,132,377","6,105,715","10,339,882",Europe,5,409,0,,,"21,447"
