#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,896,696","+27,991","1,428,535",+906,"69,531,565","+23,648","24,936,596","9,408",,,,,,North America,,,,,,
,Asia,"129,629,664","+753,775","1,378,930","+1,283","113,911,617","+171,433","14,339,117","28,529",,,,,,Asia,,,,,,
,South America,"55,436,251","+15,821","1,269,663",+184,"50,483,146","+24,013","3,683,442","12,289",,,,,,South America,,,,,,
,Europe,"168,297,457","+804,377","1,747,559","+1,806","148,691,659","+631,563","17,858,239","11,613",,,,,,Europe,,,,,,
,Oceania,"4,463,110","+72,397","8,378",+37,"3,852,697","+17,676","602,035",151,,,,,,Australia/Oceania,,,,,,
,Africa,"11,650,069",+732,"251,874",+9,"10,814,574","+2,141","583,621","1,507",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"465,373,968","+1,675,093","6,084,954","+4,225","397,285,964","+870,474","62,003,050","63,497","59,703",780.6,,,,All,,,,,,
1,USA,"81,308,791","+17,352","995,538",+634,"56,648,371","+13,669","23,664,882","3,554","243,217","2,978","969,357,159","2,899,616","334,305,317",North America,4,336,0,52,2,"70,788"
2,India,"43,001,477",,"516,162",,"42,454,546",,"30,769","8,944","30,648",368,"781,224,304","556,789","1,403,087,655",Asia,33,"2,718",2,,,22
3,Brazil,"29,478,039",,"656,003",,"28,063,760",,"758,276","8,318","137,024","3,049","63,776,166","296,454","215,130,305",South America,7,328,3,,,"3,525"
4,France,"23,860,194","+101,747","140,729",+116,"22,452,496","+57,965","1,266,969","1,783","364,171","2,148","246,629,975","3,764,235","65,519,286",Europe,3,466,0,"1,553",2,"19,337"
5,UK,"20,001,627","+89,717","163,386",+138,"18,507,001","+33,031","1,331,240",281,"292,025","2,385","494,375,963","7,217,926","68,492,797",Europe,3,419,0,"1,310",2,"19,436"
6,Germany,"18,122,779","+279,234","127,061",+231,"14,142,500","+210,600","3,853,218","2,494","215,133","1,508","104,701,826","1,242,902","84,239,806",Europe,5,663,1,"3,315",3,"45,741"
7,Russia,"17,484,257","+34,819","363,039",+561,"15,934,645","+112,614","1,186,573","2,300","119,722","2,486","273,400,000","1,872,078","146,040,943",Europe,8,402,1,238,4,"8,125"
8,Turkey,"14,644,382","+21,354","96,954",+101,"14,271,428","+25,619","276,000",975,"170,515","1,129","149,811,965","1,744,372","85,883,036",Asia,6,886,1,249,1,"3,214"
9,Italy,"13,645,834","+79,895","157,442",+128,"12,400,175","+48,190","1,088,217",473,"226,260","2,611","194,373,101","3,222,871","60,310,541",Europe,4,383,0,"1,325",2,"18,044"
10,Spain,"11,260,040",,"101,416",,"10,502,784",,"655,840",682,"240,673","2,168","471,036,328","10,067,978","46,785,594",Europe,4,461,0,,,"14,018"
11,Argentina,"8,985,836",,"127,334",,"8,791,259",,"67,243",741,"195,764","2,774","34,925,083","760,872","45,901,385",South America,5,360,1,,,"1,465"
12,S. Korea,"8,250,592","+621,328","11,481",+429,N/A,N/A,N/A,"1,159","160,692",224,"15,804,065","307,806","51,344,266",Asia,6,"4,472",3,"12,101",8,"141,585"
13,Netherlands,"7,380,902","+53,667","21,755",+19,"5,821,253","+53,495","1,537,894",155,"429,138","1,265","21,107,399","1,227,218","17,199,386",Europe,2,791,1,"3,120",1,"89,416"
14,Iran,"7,135,719","+2,580","139,387",+98,"6,805,081","+6,731","191,251","2,234","83,146","1,624","48,534,882","565,531","85,821,796",Asia,12,616,2,30,1,"2,228"
15,Vietnam,"6,820,458",,"41,607",,"3,547,488",,"3,231,363","4,210","69,013",421,"81,949,741","829,210","98,828,683",Asia,14,"2,375",1,,,"32,697"
16,Colombia,"6,078,487",,"139,361",,"5,910,525",,"28,601",342,"117,333","2,690","33,595,864","648,499","51,805,575",South America,9,372,2,,,552
17,Indonesia,"5,939,082","+11,532","153,212",+237,"5,523,393","+28,787","262,477","2,771","21,330",550,"89,980,099","323,153","278,444,349",Asia,47,"1,817",3,41,0.9,943
18,Japan,"5,911,813","+56,573","26,600",+158,"5,344,759","+59,925","540,454","1,090","46,987",211,"41,509,477","329,918","125,817,627",Asia,21,"4,730",3,450,1,"4,296"
19,Poland,"5,863,414","+12,274","113,980",+207,"5,215,898","+7,955","533,536",457,"155,215","3,017","34,844,547","922,397","37,776,076",Europe,6,331,1,325,5,"14,124"
20,Mexico,"5,619,780","+5,910","321,619",+244,"4,912,654","+5,845","385,507","4,798","42,821","2,451","15,396,315","117,317","131,237,376",North America,23,408,9,45,2,"2,937"
21,Ukraine,"4,917,757",,"107,340",,N/A,N/A,N/A,177,"113,609","2,480","19,521,252","450,976","43,286,684",Europe,9,403,2,,,"17,382"
22,Malaysia,"3,900,433",,"34,099",,"3,567,003",,"299,331",374,"117,940","1,031","52,837,322","1,597,672","33,071,438",Asia,8,970,1,,,"9,051"
23,Australia,"3,767,956","+52,341","5,665",+26,"3,411,134",,"351,157",96,"144,903",218,"65,006,859","2,499,954","26,003,221",Australia/Oceania,7,"4,590",0,"2,013",1.0,"13,504"
24,Israel,"3,737,352",,"10,405",,"3,686,283",,"40,664",308,"400,745","1,116","41,373,364","4,436,346","9,326,000",Asia,2,896,0,,,"4,360"
25,Czechia,"3,716,181","+8,559","39,271",+12,"3,596,100","+3,775","80,810",129,"345,923","3,656","53,196,535","4,951,837","10,742,788",Europe,3,274,0,797,1,"7,522"
26,South Africa,"3,698,803",,"99,767",,"3,584,293",,"14,743",546,"61,056","1,647","23,485,052","387,665","60,580,760",Africa,16,607,3,,,243
27,Belgium,"3,683,784","+13,820","30,492",+20,"3,417,067","+7,284","236,225",181,"315,515","2,612","32,285,642","2,765,259","11,675,449",Europe,3,383,0,"1,184",2,"20,233"
28,Philippines,"3,672,661",+598,"57,880",+145,"3,569,387",+500,"45,394",289,"32,773",516,"28,624,002","255,430","112,062,132",Asia,31,"1,936",4,5,1,405
29,Peru,"3,537,488",,"211,619",,N/A,N/A,N/A,658,"104,805","6,270","28,001,696","829,602","33,753,151",South America,10,159,1,,,"47,557"
30,Canada,"3,383,572","+3,860","37,061",+26,"3,230,590","+3,304","115,921",510,"88,332",968,"58,845,250","1,536,222","38,305,178",North America,11,"1,034",1,101,0.7,"3,026"
31,Portugal,"3,380,263",,"21,285",,"2,876,177",,"482,801",70,"333,158","2,098","37,805,639","3,726,119","10,146,118",Europe,3,477,0,,,"47,585"
32,Chile,"3,353,259","+15,735","44,246",+184,"2,634,821","+24,013","674,192",875,"172,889","2,281","34,410,260","1,774,146","19,395,390",South America,6,438,1,811,9,"34,760"
33,Austria,"3,335,900","+52,045","15,320",+31,"2,887,173","+35,506","433,407",211,"366,831","1,685","169,094,014","18,594,351","9,093,838",Europe,3,594,0,"5,723",3,"47,659"
34,Thailand,"3,276,098","+25,456","23,998",+77,"3,026,969","+22,217","225,131",687,"46,736",342,"17,270,775","246,380","70,098,011",Asia,21,"2,921",4,363,1,"3,212"
35,Switzerland,"3,192,119",,"13,441",,"2,566,023",,"612,655",144,"364,301","1,534","19,553,805","2,231,581","8,762,312",Europe,3,652,0,,,"69,919"
36,Denmark,"2,843,361","+7,871","5,300",+43,"2,677,962","+12,570","160,099",29,"487,971",910,"126,439,626","21,699,258","5,826,910",Europe,2,"1,099",0,"1,351",7,"27,476"
37,Romania,"2,806,881","+4,033","64,581",+36,"2,606,660",,"135,640",502,"147,580","3,396","21,679,709","1,139,878","19,019,326",Europe,7,295,1,212,2,"7,132"
38,Greece,"2,732,866","+24,256","26,792",+62,"2,472,529","+12,953","233,545",348,"264,392","2,592","70,323,524","6,803,469","10,336,422",Europe,4,386,0,"2,347",6,"22,594"
39,Sweden,"2,473,707",,"17,961",,"2,396,572","+4,792","59,174",42,"242,368","1,760","18,342,988","1,797,202","10,206,416",Europe,4,568,1,,,"5,798"
40,Iraq,"2,315,134",+559,"25,119",+3,"2,270,809","+1,028","19,206",72,"55,443",602,"18,204,435","435,960","41,757,127",Asia,18,"1,662",2,13,0.07,460
41,Bangladesh,"1,950,357",+233,"29,112",,"1,867,161","+1,561","54,084","1,264","11,645",174,"13,692,423","81,755","167,480,871",Asia,86,"5,753",12,1,,323
42,Serbia,"1,949,953","+2,362","15,647",+14,"1,892,639","+2,116","41,667",47,"224,714","1,803","8,989,852","1,035,998","8,677,484",Europe,4,555,1,272,2,"4,802"
43,Hungary,"1,820,767","+1,503","44,895",+64,"1,667,111","+3,204","108,761",90,"189,296","4,668","10,965,815","1,140,062","9,618,611",Europe,5,214,1,156,7,"11,307"
44,Jordan,"1,680,179",,"13,959",,"1,647,266",,"18,954",694,"161,938","1,345","16,499,905","1,590,281","10,375,464",Asia,6,743,1,,,"1,827"
45,Georgia,"1,639,678",+888,"16,612",+17,"1,594,011","+2,831","29,055",,"412,380","4,178","16,142,347","4,059,807","3,976,137",Asia,2,239,0,223,4,"7,307"
46,Slovakia,"1,608,668","+11,000","19,040",+31,"1,463,345","+11,432","126,283",214,"294,405","3,485","6,673,583","1,221,341","5,464,142",Europe,3,287,1,"2,013",6,"23,111"
47,Pakistan,"1,520,634",+514,"30,319",+2,"1,472,828",+537,"17,487",546,"6,664",133,"27,036,710","118,485","228,186,231",Asia,150,"7,526",8,2,0.01,77
48,Norway,"1,368,165",,"1,826",,N/A,N/A,N/A,24,"249,058",332,"9,852,076","1,793,449","5,493,367",Europe,4,"3,008",1,,,"232,533"
49,Ireland,"1,365,467",,"6,638",,"1,248,933",,"109,896",44,"271,377","1,319","11,577,799","2,301,007","5,031,622",Europe,4,758,0,,,"21,841"
50,Kazakhstan,"1,304,723",+78,"13,650",,"1,282,851",+509,"8,222",528,"68,100",712,"11,575,012","604,162","19,158,790",Asia,15,"1,404",2,4,,429
51,Morocco,"1,162,322",+34,"16,050",+2,"1,145,647",+75,625,293,"30,868",426,"11,237,010","298,421","37,654,831",Africa,32,"2,346",3,0.9,0.05,17
52,Bulgaria,"1,119,474",,"36,222",,"889,474",,"193,778",278,"163,202","5,281","9,422,447","1,373,646","6,859,444",Europe,6,189,1,,,"28,250"
53,Lebanon,"1,086,890",+508,"10,232",+6,"1,013,703","+3,725","62,955",186,"160,464","1,511","4,795,578","707,998","6,773,435",Asia,6,662,1,75,0.9,"9,294"
54,Croatia,"1,079,397","+2,032","15,392",+9,"1,052,932","+1,190","11,073",42,"265,718","3,789","4,606,262","1,133,936","4,062,189",Europe,4,264,1,500,2,"2,726"
55,Cuba,"1,079,111",+586,"8,503",,"1,067,982",+610,"2,626",23,"95,371",751,"12,920,253","1,141,884","11,314,852",North America,10,"1,331",1,52,,232
56,Tunisia,"1,029,762",,"28,065",,"983,630",,"18,067",74,"85,607","2,333","4,475,031","372,020","12,029,014",Africa,12,429,3,,,"1,502"
57,Lithuania,"980,331","+5,118","8,692",+12,"898,089","+5,379","73,550",61,"368,869","3,271","7,935,486","2,985,886","2,657,665",Europe,3,306,0,"1,926",5,"27,675"
58,Nepal,"978,107",+22,"11,950",,"961,781",+220,"4,376",100,"32,573",398,"5,498,412","183,109","30,028,061",Asia,31,"2,513",5,0.7,,146
59,Singapore,"975,607",,"1,170",,"932,107",,"42,330",36,"164,559",197,"23,396,045","3,946,284","5,928,627",Asia,6,"5,067",0,,,"7,140"
60,Hong Kong,"975,212",,"4,847",,N/A,N/A,N/A,119,"128,309",638,"36,260,319","4,770,801","7,600,468",Asia,8,"1,568",0,,,"125,931"
61,Belarus,"946,674","+1,789","6,698",+10,"928,536",,"11,440",,"100,240",709,"12,688,661","1,343,564","9,444,034",Europe,10,"1,410",1,189,1,"1,211"
62,Slovenia,"929,013","+3,041","6,428",+4,"892,689","+1,854","29,896",58,"446,765","3,091","2,595,137","1,248,008","2,079,424",Europe,2,323,1,"1,462",2,"14,377"
63,Bolivia,"898,464",,"21,476",,"811,581",,"65,407",220,"75,224","1,798","2,682,016","224,551","11,943,882",South America,13,556,4,,,"5,476"
64,UAE,"886,687",+386,"2,302",,"854,007","+1,016","30,378",,"87,846",228,"143,872,681","14,253,724","10,093,691",Asia,11,"4,385",0,38,,"3,010"
65,Uruguay,"868,952",,"7,116",,"852,383",,"9,453",63,"248,683","2,037","5,845,597","1,672,936","3,494,215",South America,4,491,1,,,"2,705"
66,Ecuador,"849,699",,"35,348",,N/A,N/A,N/A,759,"46,948","1,953","2,470,170","136,483","18,098,750",South America,21,512,7,,,"20,469"
67,Costa Rica,"827,346",,"8,202",,"743,751",,"75,393",90,"159,927","1,585","3,854,668","745,114","5,173,262",North America,6,631,1,,,"14,574"
68,Guatemala,"809,586",,"17,178",,"771,331",,"21,077",5,"43,811",930,"4,099,105","221,823","18,479,171",North America,23,"1,076",5,,,"1,141"
69,Azerbaijan,"791,077",,"9,633",,"779,987",,"1,457",,"76,843",936,"6,646,110","645,588","10,294,666",Asia,13,"1,069",2,,,142
70,Finland,"782,912","+4,295","2,783",+20,"46,000",,"734,129",38,"140,929",501,"10,205,163","1,836,992","5,555,366",Europe,7,"1,996",1,773,4,"132,148"
71,Latvia,"761,074","+5,253","5,484",+14,"667,949",,"87,641",36,"411,232","2,963","6,950,241","3,755,432","1,850,717",Europe,2,337,0,"2,838",8,"47,355"
72,Panama,"760,405",,"8,146",,"749,824",,"2,435",16,"171,638","1,839","5,609,933","1,266,266","4,430,296",North America,6,544,1,,,550
73,Saudi Arabia,"749,268",+97,"9,024",+1,"731,638",+198,"8,606",223,"20,967",253,"41,320,890","1,156,280","35,736,063",Asia,48,"3,960",1,3,0.03,241
74,Sri Lanka,"657,435",+301,"16,419",+3,"624,440","+5,247","16,576",,"30,485",761,"6,368,159","295,287","21,566,023",Asia,33,"1,313",3,14,0.1,769
75,Paraguay,"646,495",,"18,555",,"621,615",,"6,325",75,"88,785","2,548","2,563,855","352,101","7,281,584",South America,11,392,3,,,869
76,Kuwait,"626,609",,"2,552",,"620,648",,"3,409",9,"143,127",583,"7,763,313","1,773,256","4,378,000",Asia,7,"1,716",1,,,779
77,Myanmar,"607,844",+445,"19,418",+1,"561,667",+780,"26,759",,"11,046",353,"7,455,368","135,477","55,030,431",Asia,91,"2,834",7,8,0.02,486
78,Palestine,"580,165",,"5,326",,"571,646",,"3,193",46,"109,402","1,004","3,078,533","580,523","5,303,036",Asia,9,996,2,,,602
79,Dominican Republic,"576,904",,"4,375",,"572,092",,437,20,"52,289",397,"3,179,742","288,203","11,032,987",North America,19,"2,522",3,,,40
80,Bahrain,"542,305","+1,121","1,464",,"529,926","+1,626","10,915",5,"300,934",812,"9,529,669","5,288,179","1,802,070",Asia,3,"1,231",0,622,,"6,057"
81,Estonia,"538,673","+1,752","2,376",+5,"442,625","+4,114","93,672",16,"405,611","1,789","3,193,333","2,404,522","1,328,053",Europe,2,559,0,"1,319",4,"70,533"
82,Venezuela,"519,059",,"5,663",,"510,178",,"3,218",230,"18,342",200,"3,359,014","118,698","28,298,841",South America,55,"4,997",8,,,114
83,Moldova,"508,917",,"11,368",,"492,462",,"5,087",78,"126,659","2,829","3,100,469","771,643","4,018,009",Europe,8,353,1,,,"1,266"
84,Libya,"500,760",+134,"6,365",+4,"486,171",+766,"8,224",119,"71,229",905,"2,460,605","350,003","7,030,236",Africa,14,"1,105",3,19,0.6,"1,170"
