#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"101,351,100",+29,"1,473,665",,"95,881,046",+45,"3,996,389","7,908",,,,,,North America,,,,,,
,Asia,"156,065,218","+221,656","1,431,833",+160,"148,734,682","+139,878","5,898,703","11,053",,,,,,Asia,,,,,,
,South America,"57,701,478","+4,477","1,298,788",+6,"53,505,447","+2,882","2,897,243","10,501",,,,,,South America,,,,,,
,Europe,"196,340,169","+98,733","1,841,013",+365,"185,555,784","+186,446","8,943,372","6,836",,,,,,Europe,,,,,,
,Oceania,"8,749,601","+41,900","12,352",+70,"8,306,651","+8,574","430,598",126,,,,,,Australia/Oceania,,,,,,
,Africa,"12,142,170",+546,"254,869",+1,"11,336,170",+309,"551,131",962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"532,350,457","+367,341","6,312,535",+602,"503,320,486","+338,134","22,717,436","37,386","68,296",809.8,,,,All,,,,,,
1,USA,"85,730,597",,"1,031,286",,"82,151,831",,"2,547,480","2,504","256,140","3,081","1,028,192,927","3,071,962","334,702,317",North America,4,325,0,,,"7,611"
2,India,"43,158,582",,"524,630",,"42,615,574",,"18,378",698,"30,699",373,"849,324,833","604,129","1,405,865,678",Asia,33,"2,680",2,,,13
3,Brazil,"30,977,661",,"666,568",,"29,971,308",,"339,785","8,318","143,788","3,094","63,776,166","296,028","215,439,455",South America,7,323,3,,,"1,577"
4,France,"29,484,111",,"148,251",,"28,872,973",,"462,887","1,173","449,804","2,262","271,490,188","4,141,803","65,548,798",Europe,2,442,0,,,"7,062"
5,Germany,"26,358,840","+48,546","139,182",+113,"25,311,600","+95,400","908,058",656,"312,699","1,651","122,332,384","1,451,249","84,294,561",Europe,3,606,1,576,1,"10,772"
6,UK,"22,294,524",,"178,549",,"21,923,580",,"192,395",188,"325,156","2,604","522,526,476","7,620,812","68,565,723",Europe,3,384,0,,,"2,806"
7,Russia,"18,331,363","+3,526","379,117",+88,"17,739,356","+5,486","212,890","2,300","125,511","2,596","273,400,000","1,871,914","146,053,723",Europe,8,385,1,24,0.6,"1,458"
8,S. Korea,"18,103,638","+17,176","24,176",+9,"17,702,919","+32,400","376,543",180,"352,531",471,"15,804,065","307,752","51,353,278",Asia,3,"2,124",3,334,0.2,"7,332"
9,Italy,"17,421,410","+24,267","166,697",+66,"16,575,319","+44,088","679,394",248,"288,949","2,765","221,108,240","3,667,266","60,292,394",Europe,3,362,0,402,1,"11,268"
10,Turkey,"15,071,772",,"98,961",,"14,970,310",,"2,501",975,"175,113","1,150","162,614,515","1,889,353","86,068,902",Asia,6,870,1,,,29
11,Spain,"12,360,256","+8,498","106,493",+38,"11,789,659","+20,861","464,104",339,"264,168","2,276","471,036,328","10,067,182","46,789,292",Europe,4,439,0,182,0.8,"9,919"
12,Vietnam,"10,719,379","+1,010","43,079",+1,"9,462,298","+5,757","1,214,002",150,"108,268",435,"85,817,003","866,769","99,007,969",Asia,9,"2,298",1,10,0.01,"12,262"
13,Argentina,"9,230,573",,"128,889",,"8,895,999",,"205,685",300,"200,724","2,803","35,716,069","776,668","45,986,287",South America,5,357,1,,,"4,473"
14,Japan,"8,830,300","+18,686","30,582",+24,"8,530,400","+34,216","269,318",93,"70,227",243,"52,515,162","417,653","125,738,636",Asia,14,"4,112",2,149,0.2,"2,142"
15,Netherlands,"8,085,869","+1,341","22,322",+4,"8,027,701","+1,291","35,846",36,"469,914","1,297","21,107,399","1,226,666","17,207,133",Europe,2,771,1,78,0.2,"2,083"
16,Australia,"7,276,144","+33,302","8,523",+54,"6,941,610",,"326,011",93,"279,166",327,"71,918,416","2,759,319","26,063,829",Australia/Oceania,4,"3,058",0,"1,278",2,"12,508"
17,Iran,"7,232,034",+232,"141,315",+5,"7,049,442","+1,625","41,277",524,"84,052","1,642","52,245,557","607,209","86,042,091",Asia,12,609,2,3,0.06,480
18,Colombia,"6,103,455",,"139,854",,"5,934,231",,"29,370",342,"117,563","2,694","34,922,533","672,665","51,916,645",South America,9,371,1,,,566
19,Indonesia,"6,054,973",+340,"156,591",+5,"5,895,423",+247,"2,959","2,771","21,700",561,"98,738,878","353,856","279,036,681",Asia,46,"1,782",3,1,0.02,11
20,Poland,"6,007,584",+346,"116,318",+7,"5,335,425",+17,"555,841",981,"159,067","3,080","36,348,813","962,433","37,767,615",Europe,6,325,1,9,0.2,"14,717"
21,Mexico,"5,772,032",,"324,879",,"5,061,943",,"385,210","4,798","43,889","2,470","16,005,640","121,702","131,514,789",North America,23,405,8,,,"2,929"
22,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,917","2,511","19,521,252","451,535","43,233,127",Europe,9,398,2,,,"19,542"
23,Malaysia,"4,505,059",,"35,669",,"4,445,611",,"23,779",32,"135,873","1,076","59,912,805","1,806,975","33,156,412",Asia,7,930,1,,,717
24,Thailand,"4,450,457","+3,955","30,022",+21,"4,380,577","+6,607","39,858","1,496","63,457",428,"17,270,775","246,255","70,133,802",Asia,16,"2,336",4,56,0.3,568
25,Austria,"4,252,143","+1,903","18,652",+1,"4,198,897","+3,245","34,594",43,"467,045","2,049","187,497,861","20,594,321","9,104,348",Europe,2,488,0,209,0.1,"3,800"
26,Belgium,"4,147,568",,"31,727",,"4,032,075","+3,551","83,766",93,"354,925","2,715","34,042,001","2,913,118","11,685,761",Europe,3,368,0,,,"7,168"
27,Israel,"4,138,523","+1,222","10,852",,"4,113,572",,"14,099",150,"443,762","1,164","41,373,364","4,436,346","9,326,000",Asia,2,859,0,131,,"1,512"
28,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,051","2,227","42,644,919","4,205,592","10,140,052",Europe,2,449,0,,,"115,178"
29,South Africa,"3,954,971",,"101,162",,"3,808,079",,"45,730",192,"65,120","1,666","25,242,686","415,627","60,733,979",Africa,15,600,2,,,753
30,Czechia,"3,920,006",+316,"40,283",,"3,878,936",+318,787,8,"364,759","3,748","55,409,964","5,155,928","10,746,847",Europe,3,267,0,29,,73
31,Canada,"3,867,057",,"40,995",,"3,529,683",,"296,379",306,"100,776","1,068","61,932,171","1,613,955","38,372,915",North America,10,936,1,,,"7,724"
32,Chile,"3,702,941","+4,274","57,892",+5,"3,503,129","+2,375","141,920",140,"190,589","2,980","38,569,840","1,985,171","19,428,977",South America,5,336,1,220,0.3,"7,305"
33,Philippines,"3,690,581",+133,"60,455",,"3,627,711",+163,"2,415",480,"32,846",538,"30,193,165","268,716","112,361,035",Asia,30,"1,859",4,1,,21
34,Switzerland,"3,657,546","+1,190","13,958",,"3,602,065","+3,765","41,523",40,"416,802","1,591","21,104,853","2,405,040","8,775,262",Europe,2,629,0,136,,"4,732"
35,DPRK,"3,645,610","+96,020",70,,"3,360,990",,"284,550",,"140,247",3,,,"25,994,149",Asia,7,"371,345",,"3,694",,"10,947"
36,Peru,"3,580,347",,"213,186",,N/A,N/A,N/A,171,"105,779","6,298","30,647,828","905,474","33,847,294",South America,9,159,1,,,"48,645"
37,Greece,"3,453,229","+5,291","29,845",+17,"3,380,653","+3,903","42,731",130,"334,419","2,890","82,615,723","8,000,716","10,326,041",Europe,3,346,0,512,2,"4,138"
38,Denmark,"2,984,705",+663,"6,363",+5,"2,971,586",+727,"6,756",13,"511,862","1,091","127,454,157","21,857,731","5,831,079",Europe,2,916,0,114,0.9,"1,159"
39,Romania,"2,909,195",+491,"65,684",+5,N/A,N/A,N/A,76,"153,171","3,458","23,195,638","1,221,262","18,993,172",Europe,7,289,1,26,0.3,"12,470"
40,Sweden,"2,507,948",,"18,944",,"2,482,957",+177,"6,047",7,"245,413","1,854","18,592,451","1,819,347","10,219,297",Europe,4,539,1,,,592
41,Iraq,"2,328,019",,"25,219",,"2,301,816",,984,5,"55,505",601,"18,588,581","443,192","41,942,532",Asia,18,"1,663",2,,,23
