#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"87,844,116","+414,822","1,313,548","+2,677","56,409,829","+194,676","30,120,739","31,481",,,,,,North America,,,,,,
,Asia,"98,406,610","+663,472","1,286,700","+1,687","90,809,796","+532,186","6,310,114","26,909",,,,,,Asia,,,,,,
,South America,"47,475,205","+97,894","1,210,637",+386,"41,250,180","+120,841","5,014,388","14,851",,,,,,South America,,,,,,
,Europe,"122,266,961","+1,616,720","1,609,734","+3,109","91,668,882","+1,064,133","28,988,345","18,941",,,,,,Europe,,,,,,
,Africa,"10,936,497","+16,193","238,565",+244,"9,719,826","+18,731","978,106","2,651",,,,,,Africa,,,,,,
,Oceania,"2,653,503","+41,282","5,879",+105,"2,250,547","+114,403","397,077",437,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"369,583,613","+2,850,383","5,665,078","+8,208","292,109,766","+2,044,970","71,808,769","95,270","47,414",726.8,,,,All,,,,,,
1,USA,"75,068,886","+350,274","904,793","+2,017","45,743,556","+129,344","28,420,537","24,622","224,723","2,709","896,457,482","2,683,593","334,051,237",North America,4,369,0,"1,049",6,"85,078"
2,India,"40,854,851","+232,142","493,218",+862,"38,346,367","+321,596","2,015,266","8,944","29,155",352,"723,748,555","516,480","1,401,309,721",Asia,34,"2,841",2,166,0.6,"1,438"
3,Brazil,"24,782,922",,"625,169",,"22,098,157",,"2,059,596","8,318","115,306","2,909","63,776,166","296,727","214,932,449",South America,9,344,3,,,"9,583"
4,France,"18,476,227","+353,503","130,278",+263,"11,685,106","+303,401","6,660,843","3,760","282,078","1,989","223,502,325","3,412,229","65,500,398",Europe,4,503,0,"5,397",4,"101,692"
5,UK,"16,333,980","+89,176","155,317",+277,"13,109,694","+147,849","3,068,969",549,"238,640","2,269","449,557,401","6,568,048","68,446,125",Europe,4,441,0,"1,303",4,"44,838"
6,Russia,"11,502,657","+98,040","329,443",+673,"10,159,197","+29,506","1,014,017","2,300","78,768","2,256","247,600,000","1,695,510","146,032,764",Europe,13,443,1,671,5,"6,944"
7,Turkey,"11,343,693","+93,586","86,871",+210,"10,652,930","+85,503","603,892","1,128","132,266","1,013","130,002,996","1,515,821","85,764,083",Asia,8,987,1,"1,091",2,"7,041"
8,Italy,"10,683,948","+143,898","145,537",+378,"7,869,583","+181,594","2,668,828","1,630","177,115","2,413","168,335,754","2,790,612","60,322,154",Europe,6,414,0,"2,385",6,"44,243"
