#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"92,526,789","+146,712","1,355,197","+2,468","61,004,524","+168,888","30,167,068","24,589",,,,,,North America,,,,,,
,Asia,"106,612,839","+596,651","1,313,897","+1,826","98,860,610","+522,598","6,438,332","29,477",,,,,,Asia,,,,,,
,South America,"51,456,873","+234,393","1,232,945","+1,506","43,973,706","+70,881","6,250,222","14,672",,,,,,South America,,,,,,
,Europe,"141,004,325","+1,252,029","1,652,421","+3,355","108,873,318","+1,739,386","30,478,586","18,383",,,,,,Europe,,,,,,
,Africa,"11,285,960","+9,736","243,716",+280,"10,210,101","+16,767","832,143","2,231",,,,,,Africa,,,,,,
,Oceania,"3,038,057","+27,733","6,869",+69,"2,738,038",+529,"293,150",393,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"405,925,564","+2,267,254","5,805,060","+9,504","325,661,003","+2,519,049","74,459,501","89,745","52,076",744.7,,,,All,,,,,,
1,USA,"78,933,009","+109,116","937,570","+1,609","49,332,919","+115,565","28,662,520","17,937","236,241","2,806","923,219,774","2,763,138","334,120,050",North America,4,356,0,327,5,"85,785"
2,India,"42,534,048","+55,988","507,208",+659,"41,320,134","+139,383","706,706","8,944","30,343",362,"746,196,071","532,316","1,401,791,245",Asia,33,"2,764",2,40,0.5,504
3,Brazil,"27,119,500","+159,347","636,017",+828,"23,303,192",,"3,180,291","8,318","126,145","2,958","63,776,166","296,653","214,986,035",South America,8,338,3,741,4,"14,793"
4,France,"21,372,278","+153,025","134,207",+310,"15,867,601","+825,060","5,370,470","3,622","326,267","2,049","238,632,994","3,642,945","65,505,514",Europe,3,488,0,"2,336",5,"81,985"
5,UK,"18,000,119",,"158,953",,"15,596,741",,"2,244,425",430,"262,934","2,322","463,984,342","6,777,574","68,458,765",Europe,4,431,0,,,"32,785"
6,Russia,"13,527,845","+197,076","338,091",+701,"10,909,397","+106,092","2,280,357","2,300","92,634","2,315","263,100,000","1,801,623","146,034,980",Europe,11,432,1,"1,350",5,"15,615"
7,Turkey,"12,653,276","+98,602","89,741",+264,"11,755,917","+87,932","807,618","1,128","147,480","1,046","135,764,979","1,582,411","85,796,299",Asia,7,956,1,"1,149",3,"9,413"
8,Italy,"11,923,631","+75,861","150,221",+325,"9,960,136","+137,221","1,813,274","1,322","197,676","2,490","178,984,246","2,967,294","60,319,009",Europe,5,402,0,"1,258",5,"30,061"
9,Germany,"11,897,002","+247,128","120,196",+224,"8,487,100","+113,200","3,289,706","2,274","141,271","1,427","89,622,218","1,064,217","84,214,254",Europe,7,701,1,"2,935",3,"39,064"
10,Spain,"10,555,196","+53,055","95,606",+393,"7,264,623","+97,183","3,194,967","1,633","225,616","2,044","66,213,858","1,415,314","46,783,868",Europe,4,489,1,"1,134",8,"68,292"
11,Argentina,"8,700,437","+25,110","123,707",+263,"8,327,294","+44,762","249,436","2,321","189,710","2,697","33,323,292","726,603","45,861,764",South America,5,371,1,548,6,"5,439"
12,Iran,"6,730,608","+33,681","133,294",+130,"6,238,083","+22,174","359,231","3,097","78,519","1,555","45,505,835","530,872","85,718,992",Asia,13,643,2,393,2,"4,191"
13,Colombia,"6,002,570","+8,269","136,583",+179,"5,804,357","+12,298","61,630",342,"115,983","2,639","32,629,729","630,481","51,753,742",South America,9,379,2,160,3,"1,191"
14,Netherlands,"5,523,354","+86,779","21,358",+15,"3,378,733","+29,032","2,123,263",209,"321,204","1,242","21,107,399","1,227,476","17,195,771",Europe,3,805,1,"5,047",0.9,"123,476"
15,Poland,"5,313,111","+42,095","107,466",+262,"4,451,403","+44,623","754,242","1,169","140,633","2,845","31,998,267","846,963","37,780,025",Europe,7,352,1,"1,114",7,"19,964"
16,Mexico,"5,192,008","+24,898","310,627",+743,"4,405,695","+31,115","475,686","4,798","39,601","2,369","14,494,313","110,553","131,107,917",North America,25,422,9,190,6,"3,628"
17,Indonesia,"4,667,554","+40,618","144,858",+74,"4,234,510","+18,182","288,186","1,365","16,780",521,"76,138,437","273,714","278,167,927",Asia,60,"1,920",4,146,0.3,"1,036"
18,Ukraine,"4,421,741","+41,694","102,167",+280,"3,729,976","+16,628","589,598",177,"102,091","2,359","18,842,668","435,048","43,311,678",Europe,10,424,2,963,6,"13,613"
19,South Africa,"3,634,811","+3,169","96,705",+203,"3,494,016","+2,390","44,090",546,"60,070","1,598","22,591,175","373,351","60,509,258",Africa,17,626,3,52,3,729
20,Philippines,"3,627,575","+4,575","54,783",+1,"3,479,485","+7,504","93,307",312,"32,411",489,"27,659,085","247,127","111,922,644",Asia,31,"2,043",4,41,0.01,834
21,Japan,"3,566,188","+97,946","19,742",+155,"2,674,869","+74,560","871,577","1,270","28,336",157,"35,727,121","283,876","125,854,489",Asia,35,"6,375",4,778,1,"6,925"
22,Peru,"3,397,637",,"207,536",,N/A,N/A,N/A,"1,365","100,793","6,157","26,171,623","776,394","33,709,217",South America,10,162,1,,,"43,592"
23,Belgium,"3,386,223","+22,333","29,497",+68,"2,239,193","+15,150","1,117,533",433,"290,149","2,527","30,909,004","2,648,442","11,670,637",Europe,3,396,0,"1,914",6,"95,756"
24,Israel,"3,347,657","+31,422","9,399",+62,"3,011,502","+33,142","326,756","1,159","358,960","1,008","41,373,364","4,436,346","9,326,000",Asia,3,992,0,"3,369",7,"35,037"
25,Czechia,"3,340,318","+29,059","37,660",+18,"2,986,523","+18,009","316,135",227,"310,991","3,506","51,438,806","4,789,062","10,740,894",Europe,3,285,0,"2,705",2,"29,433"
26,Canada,"3,167,844","+9,126","35,204",+104,"2,985,700","+18,935","146,940","1,140","82,768",920,"57,137,952","1,492,883","38,273,567",North America,12,"1,087",1,238,3,"3,839"
27,Portugal,"3,025,421","+27,651","20,401",+47,"2,388,235","+17,526","616,785",168,"298,102","2,010","33,409,187","3,291,886","10,148,949",Europe,3,497,0,"2,725",5,"60,773"
28,Malaysia,"2,975,422","+19,090","32,075",+10,"2,835,464","+5,712","107,883",158,"90,078",971,"45,749,772","1,385,023","33,031,783",Asia,11,"1,030",1,578,0.3,"3,266"
29,Australia,"2,822,238","+25,877","4,422",+56,"2,568,696",,"249,120",271,"108,652",170,"62,009,047","2,387,264","25,974,938",Australia/Oceania,9,"5,874",0,996,2,"9,591"
30,Thailand,"2,545,873","+14,822","22,367",+20,"2,418,380","+8,503","105,126",542,"36,327",319,"17,270,775","246,439","70,081,309",Asia,28,"3,133",4,211,0.3,"1,500"
31,Romania,"2,508,860","+26,466","61,231",+138,"2,060,839","+22,123","386,790","1,146","131,826","3,217","20,029,602","1,052,443","19,031,531",Europe,8,311,1,"1,391",7,"20,324"
32,Switzerland,"2,505,007","+15,823","13,039",+9,"1,575,405","+34,578","916,563",207,"286,082","1,489","17,776,119","2,030,102","8,756,268",Europe,3,672,0,"1,807",1,"104,675"
33,Chile,"2,504,168","+36,635","40,273",+162,"1,797,279","+3,888","666,616",720,"129,216","2,078","31,151,686","1,607,438","19,379,716",South America,8,481,1,"1,890",8,"34,398"
34,Vietnam,"2,430,683","+26,032","38,688",+74,"2,206,594","+9,992","185,401","2,699","24,616",392,"77,518,004","785,032","98,745,016",Asia,41,"2,552",1,264,0.7,"1,878"
35,Sweden,"2,389,605",,"16,360",,"1,494,707","+22,890","878,538",93,"234,266","1,604","17,101,699","1,676,571","10,200,404",Europe,4,623,1,,,"86,128"
36,Iraq,"2,267,745","+4,220","24,626",+26,"2,172,866","+5,504","70,253",230,"54,421",591,"17,670,573","424,054","41,670,605",Asia,18,"1,692",2,101,0.6,"1,686"
37,Austria,"2,184,873","+35,250","14,315",+22,"1,828,444","+38,717","342,114",191,"240,388","1,575","149,439,274","16,441,894","9,088,933",Europe,4,635,0,"3,878",2,"37,641"
38,Greece,"2,129,153","+19,154","24,507",+97,"1,885,470","+19,506","219,176",516,"205,889","2,370","60,194,779","5,820,833","10,341,266",Europe,5,422,0,"1,852",9,"21,194"
39,Denmark,"2,096,530","+50,542","3,977",+29,"1,512,930","+47,893","579,623",33,"359,921",683,"122,504,462","21,030,935","5,824,965",Europe,3,"1,465",0,"8,677",5,"99,507"
40,Bangladesh,"1,894,535","+7,264","28,744",+41,"1,644,628","+11,046","221,163","1,516","11,323",172,"12,898,009","77,084","167,324,088",Asia,88,"5,821",13,43,0.2,"1,322"
41,Serbia,"1,817,207","+11,121","14,234",+63,"1,530,729","+12,101","272,244",181,"209,336","1,640","8,443,235","972,629","8,680,834",Europe,5,610,1,"1,281",7,"31,362"
42,Hungary,"1,684,432","+12,885","42,269",+99,"1,410,550","+10,413","231,613",198,"175,080","4,393","10,391,977","1,080,141","9,620,946",Europe,6,228,1,"1,339",10,"24,074"
43,Pakistan,"1,474,075","+3,914","29,648",+47,"1,359,757","+5,459","84,670","1,716","6,472",130,"25,581,680","112,311","227,775,391",Asia,155,"7,683",9,17,0.2,372
44,Jordan,"1,417,890","+21,460","13,431",+22,"1,217,112","+11,294","187,347","1,232","136,786","1,296","15,363,142","1,482,101","10,365,785",Asia,7,772,1,"2,070",2,"18,074"
45,Georgia,"1,398,059","+22,444","15,404",+53,"1,154,476","+13,245","228,179",,"351,548","3,873","15,153,231","3,810,345","3,976,866",Asia,3,258,0,"5,644",13,"57,377"
46,Kazakhstan,"1,283,171","+3,329","13,417",+20,"1,197,805","+9,334","71,949",528,"67,051",701,"11,575,012","604,840","19,137,318",Asia,15,"1,426",2,174,1,"3,760"
47,Ireland,"1,236,188","+5,649","6,291",,"1,015,012","+19,227","214,885",63,"245,941","1,252","11,117,538","2,211,851","5,026,350",Europe,4,799,0,"1,124",,"42,752"
48,Slovakia,"1,187,002","+20,160","18,040",+26,"939,619","+14,233","229,343",234,"217,245","3,302","5,912,597","1,082,122","5,463,890",Europe,5,303,1,"3,690",5,"41,974"
49,S. Korea,"1,185,361","+54,113","6,963",+20,"735,348","+15,721","443,050",282,"23,088",136,"15,804,065","307,831","51,340,060",Asia,43,"7,373",3,"1,054",0.4,"8,630"
50,Morocco,"1,152,414","+1,333","15,727",+29,"1,115,118","+2,197","21,569",293,"30,639",418,"11,237,010","298,753","37,613,006",Africa,33,"2,392",3,35,0.8,573
51,Cuba,"1,057,797",+951,"8,454",+4,"1,043,768","+1,495","5,575",48,"93,482",747,"12,845,148","1,135,181","11,315,510",North America,11,"1,338",1,84,0.4,493
52,Bulgaria,"1,018,851",,"34,152",,"722,347",,"262,352",608,"148,425","4,975","8,770,628","1,277,695","6,864,417",Europe,7,201,1,,,"38,219"
53,Croatia,"1,004,804","+6,341","14,329",+48,"944,129","+7,477","46,346",173,"247,209","3,525","4,375,754","1,076,553","4,064,597",Europe,4,284,1,"1,560",12,"11,402"
54,Lebanon,"999,155","+6,060","9,789",+20,"682,977",,"306,389",186,"147,448","1,445","4,795,578","707,694","6,776,344",Asia,7,692,1,894,3,"45,214"
55,Nepal,"971,475","+1,013","11,864",+12,"930,607","+2,238","29,004",100,"32,406",396,"5,312,442","177,212","29,977,882",Asia,31,"2,527",6,34,0.4,968
56,Norway,"962,407",,"1,512",,"88,952",,"871,943",26,"175,324",275,"9,852,076","1,794,772","5,489,319",Europe,6,"3,631",1,,,"158,844"
57,Tunisia,"954,726",,"26,889",,"858,730",,"69,107",200,"79,447","2,238","4,163,784","346,486","12,017,195",Africa,13,447,3,,,"5,751"
58,Bolivia,"878,922","+1,783","21,219",+20,"740,050","+3,937","117,653",220,"73,682","1,779","2,666,178","223,510","11,928,652",South America,14,562,4,149,2,"9,863"
59,UAE,"864,102","+1,588","2,278",+5,"793,619","+2,301","68,205",,"85,705",226,"130,109,997","12,904,837","10,082,266",Asia,12,"4,426",0,158,0.5,"6,765"
60,Slovenia,"828,508","+12,126","6,044",+16,"650,724","+14,210","171,740",141,"398,437","2,907","2,535,913","1,219,542","2,079,397",Europe,3,344,1,"5,831",8,"82,591"
61,Belarus,"805,651","+8,463","6,204",+14,"792,007","+8,358","7,440",,"85,305",657,"12,045,122","1,275,381","9,444,330",Europe,12,"1,522",1,896,1,788
62,Lithuania,"787,552","+10,179","8,046",+7,"673,860","+10,890","105,646",86,"295,931","3,023","7,496,727","2,816,975","2,661,269",Europe,3,331,0,"3,825",3,"39,698"
63,Ecuador,"769,149",,"34,739",,N/A,N/A,N/A,759,"42,558","1,922","2,470,170","136,676","18,073,116",South America,23,520,7,,,"16,075"
64,Uruguay,"749,554",,"6,696",,"683,519",,"59,339",165,"214,583","1,917","5,432,191","1,555,135","3,493,067",South America,5,522,1,,,"16,988"
65,Costa Rica,"745,949",,"7,730",,"587,261",,"150,958",140,"144,317","1,496","3,324,431","643,170","5,168,818",North America,7,669,2,,,"29,206"
66,Panama,"735,235",,"7,898",,"694,816",,"32,521",83,"166,200","1,785","5,354,024","1,210,278","4,423,796",North America,6,560,1,,,"7,351"
67,Azerbaijan,"725,777","+7,632","8,972",+24,"665,909","+5,797","50,896",,"70,560",872,"6,335,593","615,947","10,285,935",Asia,14,"1,146",2,742,2,"4,948"
