#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"97,361,378",,"1,452,686",,"93,470,376","+1,065","2,438,316","7,069",,,,,,North America,,,,,,
,Asia,"145,380,418","+183,341","1,415,004",+462,"123,832,658","+85,866","20,132,756","14,133",,,,,,Asia,,,,,,
,South America,"56,535,148",,"1,291,817",,"52,460,858",,"2,782,473","11,033",,,,,,South America,,,,,,
,Europe,"186,329,235","+24,926","1,797,888",+322,"167,720,182","+288,974","16,811,165","9,329",,,,,,Europe,,,,,,
,Oceania,"6,455,211","+47,021","9,969",+44,"5,870,729","+8,568","574,513",170,,,,,,Australia/Oceania,,,,,,
,Africa,"11,822,034",,"253,376",,"11,056,797",,"511,861",964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"503,884,145","+255,288","6,220,755",+828,"454,412,306","+384,435","43,251,084","42,698","64,644",798.1,,,,All,,,,,,
1,USA,"82,295,768",,"1,015,357",,"80,129,374","+1,065","1,151,037","1,549","246,053","3,036","995,576,382","2,976,631","334,464,117",North America,4,329,0,,,"3,441"
2,India,"43,040,947",,"521,776",,"42,507,834",,"11,337",698,"30,652",372,"794,525,202","565,821","1,404,198,864",Asia,33,"2,691",2,,,8
3,Brazil,"30,247,302",,"661,960",,"29,199,903",,"385,439","8,318","140,519","3,075","63,776,166","296,283","215,253,965",South America,7,325,3,,,"1,791"
4,France,"27,572,791",,"144,061",,"24,775,338",,"2,653,392","1,541","420,759","2,198","260,504,402","3,975,279","65,531,091",Europe,2,455,0,,,"40,491"
