#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,776,120","+22,099","1,424,035",+670,"69,184,483","+69,255","25,167,602","9,839",,,,,,North America,,,,,,
,Asia,"127,791,759","+705,531","1,375,776","+1,341","113,342,115","+330,995","13,073,868","29,040",,,,,,Asia,,,,,,
,South America,"55,348,879","+64,657","1,268,907",+355,"50,192,554","+43,357","3,887,418","12,377",,,,,,South America,,,,,,
,Europe,"166,458,914","+699,530","1,742,950","+1,769","147,270,363","+722,342","17,445,601","11,872",,,,,,Europe,,,,,,
,Africa,"11,635,643","+2,113","251,794",+13,"10,792,927","+2,477","590,922","1,546",,,,,,Africa,,,,,,
,Oceania,"4,311,423","+56,268","8,290",+25,"3,754,577","+19,357","548,556",158,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"461,323,459","+1,550,198","6,071,767","+4,173","394,537,725","+1,187,783","60,713,967","64,832","59,183",779.0,,,,All,,,,,,
1,USA,"81,231,406","+14,679","991,684",+594,"56,340,507","+58,501","23,899,215","3,854","242,993","2,966","967,142,889","2,893,084","334,294,730",North America,4,337,0,44,2,"71,491"
2,India,"42,998,646","+2,584","516,103",+98,"42,446,171",,"36,372","8,944","30,647",368,"779,754,156","555,771","1,403,013,575",Asia,33,"2,718",2,2,0.07,26
3,Brazil,"29,432,157","+49,961","655,585",+259,"27,838,793",,"937,779","8,318","136,816","3,048","63,776,166","296,465","215,122,061",South America,7,328,3,232,1,"4,359"
4,France,"23,649,615","+116,618","140,440",+146,"22,327,945","+66,648","1,181,230","1,855","360,961","2,144","246,629,975","3,764,280","65,518,499",Europe,3,467,0,"1,780",2,"18,029"
5,UK,"19,700,952",,"162,873",,"18,378,375",,"1,159,704",253,"287,644","2,378","489,876,300","7,152,434","68,490,853",Europe,3,421,0,,,"16,932"
6,Germany,"17,567,738","+225,387","126,532",+287,"13,714,200","+212,800","3,727,006","2,494","208,548","1,502","104,701,826","1,242,924","84,238,346",Europe,5,666,1,"2,676",3,"44,244"
7,Russia,"17,412,919","+36,678","361,902",+558,"15,704,022","+118,372","1,346,995","2,300","119,233","2,478","273,400,000","1,872,082","146,040,602",Europe,8,404,1,251,4,"9,223"
8,Turkey,"14,600,683","+24,614","96,735",+115,"14,213,445","+30,553","290,503",975,"170,016","1,126","149,168,647","1,736,982","85,878,080",Asia,6,888,1,287,1,"3,383"
9,Italy,"13,489,319","+85,288","157,177",+180,"12,296,018","+53,349","1,036,124",502,"223,663","2,606","193,352,508","3,205,923","60,311,024",Europe,4,384,0,"1,414",3,"17,180"
