#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,308,866","+13,622","1,414,591",+342,"67,245,609","+37,374","26,648,666","12,273",,,,,,North America,,,,,,
,Asia,"120,759,514","+548,553","1,359,837","+1,379","109,751,314","+318,911","9,648,363","30,744",,,,,,Asia,,,,,,
,South America,"54,714,505","+19,386","1,262,605",+123,"48,901,061","+39,347","4,550,839","13,026",,,,,,South America,,,,,,
,Europe,"160,017,079","+400,843","1,722,986","+1,206","139,256,798","+635,547","19,037,295","13,526",,,,,,Europe,,,,,,
,Africa,"11,569,584",+853,"250,075",+15,"10,699,005","+3,007","620,504","1,706",,,,,,Africa,,,,,,
,Oceania,"3,833,941","+34,841","8,037",+15,"3,360,141","+3,596","465,763",162,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"446,204,210","+1,018,098","6,018,146","+3,080","379,214,634","+1,037,782","60,971,430","71,437","57,244",772.1,,,,All,,,,,,
1,USA,"80,915,225","+2,606","983,933",+96,"54,620,099","+25,155","25,311,193","6,276","242,082","2,944","956,346,923","2,861,197","334,247,090",North America,4,340,0,8,0.3,"75,726"
2,India,"42,962,953",,"515,063",,"42,388,475",,"59,415","8,944","30,629",367,"771,914,261","550,314","1,402,680,212",Asia,33,"2,723",2,,,42
3,Brazil,"29,033,052",,"651,988",,"26,982,294",,"1,398,770","8,318","134,984","3,031","63,776,166","296,516","215,084,963",South America,7,330,3,,,"6,503"
4,France,"23,057,326","+45,328","139,275",+32,"21,596,059","+26,355","1,321,992","2,484","351,940","2,126","246,629,975","3,764,483","65,514,958",Europe,3,470,0,692,0.5,"20,178"
5,UK,"19,119,181",,"162,008",,"17,537,214",,"1,419,959",264,"279,185","2,366","485,037,295","7,082,687","68,482,101",Europe,4,423,0,,,"20,735"
6,Russia,"16,941,656","+79,863","356,281",+744,"14,567,976","+149,060","2,017,399","2,300","116,008","2,440","273,400,000","1,872,102","146,039,069",Europe,9,410,1,547,5,"13,814"
7,Germany,"15,804,035","+80,128","124,699",+29,"12,119,200","+85,600","3,560,136","2,494","187,626","1,480","104,701,826","1,243,021","84,231,776",Europe,5,675,1,951,0.3,"42,266"
8,Turkey,"14,353,888","+27,671","95,549",+170,"13,744,316","+50,241","514,023","1,011","167,186","1,113","146,094,268","1,701,624","85,855,776",Asia,6,899,1,322,2,"5,987"
9,Italy,"13,026,112","+35,057","155,887",+105,"11,853,884","+38,274","1,016,341",603,"215,974","2,585","189,780,403","3,146,581","60,313,202",Europe,5,387,0,581,2,"16,851"
10,Spain,"11,100,428",,"100,431",,"9,861,014",,"1,138,983",851,"237,264","2,147","471,036,328","10,068,095","46,785,052",Europe,4,466,0,,,"24,345"
11,Argentina,"8,934,328",,"126,708",,"8,729,665",,"77,955","1,009","194,695","2,761","34,473,709","751,242","45,888,932",South America,5,362,1,,,"1,699"
12,Iran,"7,089,892","+5,586","137,948",+201,"6,730,318","+11,314","221,626","3,722","82,643","1,608","47,726,758","556,324","85,789,486",Asia,12,622,2,65,2,"2,583"
13,Netherlands,"6,707,202","+66,799","21,612",+4,"4,899,139","+78,003","1,786,451",161,"389,993","1,257","21,107,399","1,227,299","17,198,250",Europe,3,796,1,"3,884",0.2,"103,874"
14,Colombia,"6,070,616",,"139,037",,"5,899,197",,"32,382",342,"117,218","2,685","33,325,965","643,492","51,789,284",South America,9,372,2,,,625
15,Indonesia,"5,748,725","+24,867","150,172",+254,"5,122,602","+49,080","475,951","2,771","20,652",539,"87,174,299","313,174","278,357,473",Asia,48,"1,854",3,89,0.9,"1,710"
16,Poland,"5,741,739","+7,697","112,545",+10,"5,120,633","+4,715","508,561",632,"151,989","2,979","34,076,787","902,044","37,777,317",Europe,7,336,1,204,0.3,"13,462"
17,Mexico,"5,563,080","+8,688","319,824",+220,"4,842,078","+9,905","401,178","4,798","42,403","2,438","15,225,057","116,048","131,196,689",North America,24,410,9,66,2,"3,058"
18,Japan,"5,338,116","+63,520","24,789",+185,"4,652,918","+73,742","660,409","1,362","42,424",197,"39,872,476","316,878","125,829,212",Asia,24,"5,076",3,505,1,"5,248"
19,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,091","2,437","19,521,252","450,894","43,294,540",Europe,9,410,2,,,"14,923"
