#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"94,936,682","+21,219","1,404,391",+793,"66,014,800","+43,089","27,517,491","13,748",,,,,,North America,,,,,,
,Asia,"117,108,364","+373,425","1,349,875","+1,375","107,915,461","+301,943","7,843,028","30,984",,,,,,Asia,,,,,,
,South America,"54,285,816","+14,087","1,257,992",+35,"48,008,200","+31,573","5,019,624","13,367",,,,,,South America,,,,,,
,Europe,"156,619,264","+472,095","1,710,788","+2,297","134,600,720","+1,163,703","20,307,756","14,436",,,,,,Europe,,,,,,
,Africa,"11,528,718","+2,715","249,571",+38,"10,632,614","+12,724","646,533","1,819",,,,,,Africa,,,,,,
,Oceania,"3,596,362","+43,700","7,801",+40,"3,210,285","+1,457","378,276",195,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"438,075,927","+927,241","5,980,433","+4,578","370,382,786","+1,554,489","61,712,708","74,549","56,201",767.2,,,,All,,,,,,
1,USA,"80,663,260","+15,917","976,091",+695,"53,532,110","+31,848","26,155,059","7,647","241,347","2,920","950,760,671","2,844,710","334,220,623",North America,4,342,0,48,2,"78,257"
2,India,"42,931,045",,"514,054",,"42,324,550",,"92,441","8,944","30,610",367,"767,481,346","547,226","1,402,495,010",Asia,33,"2,728",2,,,66
3,Brazil,"28,787,620",,"649,443",,"26,336,373",,"1,801,804","8,318","133,856","3,020","63,776,166","296,545","215,064,353",South America,7,331,3,,,"8,378"
4,France,"22,782,609","+79,794","138,576",+209,"21,080,886","+179,382","1,563,147","2,484","347,757","2,115","246,629,975","3,764,597","65,512,990",Europe,3,473,0,"1,218",3,"23,860"
5,UK,"18,886,701",,"161,361",,"17,449,650",,"1,275,690",289,"275,810","2,356","480,341,745","7,014,619","68,477,240",Europe,4,424,0,,,"18,629"
6,Russia,"16,495,369","+97,333","352,446",+786,"13,748,465","+172,813","2,394,458","2,300","112,952","2,413","273,400,000","1,872,113","146,038,217",Europe,9,414,1,666,5,"16,396"
7,Germany,"14,851,512","+27,364","123,490",+44,"11,239,600","+228,900","3,488,422","2,494","176,325","1,466","104,701,826","1,243,074","84,228,125",Europe,6,682,1,325,0.5,"41,416"
8,Turkey,"14,149,341","+59,885","94,648",+203,"13,437,729","+71,545","616,964","1,128","164,827","1,103","144,214,377","1,679,971","85,843,385",Asia,6,907,1,698,2,"7,187"
9,Italy,"12,829,972","+46,631","155,000",+233,"11,601,742","+73,607","1,073,230",708,"212,718","2,570","187,867,237","3,114,798","60,314,412",Europe,5,389,0,773,4,"17,794"
10,Spain,"11,036,085","+14,641","99,883",+119,"9,679,247","+118,803","1,256,955","1,053","235,890","2,135","471,036,328","10,068,148","46,784,805",Europe,4,468,0,313,3,"26,867"
11,Argentina,"8,900,656",,"126,152",,"8,682,190",,"92,314","1,136","193,985","2,749","34,257,979","746,633","45,883,272",South America,5,364,1,,,"2,012"
12,Iran,"7,060,741","+9,312","137,064",+226,"6,665,702","+13,514","257,975","4,027","82,317","1,598","47,252,235","550,887","85,774,800",Asia,12,626,2,109,3,"3,008"
13,Netherlands,"6,398,114","+36,488","21,570",+16,"4,416,938","+84,253","1,959,606",174,"372,032","1,254","21,107,399","1,227,336","17,197,734",Europe,3,797,1,"2,122",0.9,"113,946"
14,Colombia,"6,064,583",,"138,767",,"5,890,563",,"35,253",342,"117,118","2,680","33,194,144","641,038","51,781,879",South America,9,373,2,,,681
15,Poland,"5,680,034","+12,984","111,586",+269,"5,073,307","+16,138","495,141",807,"150,353","2,954","33,715,893","892,477","37,777,881",Europe,7,339,1,344,7,"13,107"
16,Indonesia,"5,589,176","+24,728","148,660",+325,"4,901,302","+39,887","539,214","2,911","20,082",534,"84,648,008","304,141","278,317,985",Asia,50,"1,872",3,89,1,"1,937"
17,Mexico,"5,508,629","+2,524","318,149",+63,"4,781,564","+8,433","408,916","4,798","41,993","2,425","15,089,355","115,029","131,178,195",North America,24,412,9,19,0.5,"3,117"
18,Japan,"5,005,892","+55,243","23,633",+187,"4,264,616","+74,491","717,643","1,456","39,782",188,"38,993,335","309,878","125,834,478",Asia,25,"5,325",3,439,1,"5,703"
19,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,082","2,437","19,521,252","450,857","43,298,110",Europe,9,410,2,,,"14,922"
20,South Africa,"3,675,691","+1,649","99,430",+18,"3,551,039","+7,930","25,222",546,"60,707","1,642","23,111,817","381,710","60,548,073",Africa,16,609,3,27,0.3,417
21,Philippines,"3,663,059","+1,067","56,451",,"3,555,016","+1,652","51,592",298,"32,706",504,"28,203,435","251,820","111,998,366",Asia,31,"1,984",4,10,,461
22,Israel,"3,641,304","+6,794","10,218",+20,"3,557,940","+10,930","73,146",574,"390,446","1,096","41,373,364","4,436,346","9,326,000",Asia,3,913,0,729,2,"7,843"
23,Czechia,"3,587,871","+10,159","38,685",+18,"3,463,303","+13,388","85,883",203,"334,006","3,601","52,650,835","4,901,435","10,741,922",Europe,3,278,0,946,2,"7,995"
24,Belgium,"3,557,314","+2,498","30,179",+17,"3,025,804","+48,201","501,331",241,"304,741","2,585","31,718,358","2,717,183","11,673,249",Europe,3,387,0,214,1,"42,947"
25,Peru,"3,517,260",,"210,672",,N/A,N/A,N/A,975,"104,267","6,245","27,364,060","811,194","33,733,067",South America,10,160,1,,,"47,014"
26,Malaysia,"3,468,590","+25,854","32,827",+78,"3,142,112","+25,548","293,651",374,"104,939",993,"49,763,443","1,505,551","33,053,310",Asia,10,"1,007",1,782,2,"8,884"
27,Vietnam,"3,443,485",,"40,252",,"2,438,951",,"964,282","3,473","34,856",407,"79,198,980","801,687","98,790,435",Asia,29,"2,454",1,,,"9,761"
28,Canada,"3,295,362","+2,382","36,636",+34,"3,148,075","+2,202","110,651",666,"86,062",957,"58,130,321","1,518,131","38,290,727",North America,12,"1,045",1,62,0.9,"2,890"
29,Portugal,"3,273,624","+11,006","21,086",+23,"2,787,126","+1,752","465,412",96,"322,607","2,078","37,805,639","3,725,643","10,147,412",Europe,3,481,0,"1,085",2,"45,865"
30,S. Korea,"3,273,449","+138,993","8,170",+112,"969,524",,"2,295,755",727,"63,757",159,"15,804,065","307,817","51,342,343",Asia,16,"6,284",3,"2,707",2,"44,715"
31,Australia,"3,236,095","+25,017","5,210",+39,"3,001,687",,"229,198",131,"124,512",200,"63,589,227","2,446,653","25,990,292",Australia/Oceania,8,"4,989",0,963,2,"8,819"
