#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"114,072,495",+898,"1,522,093",+11,"107,730,246","+10,011","4,820,156","9,473",,,,,,North America,,,,,,
,Asia,"183,107,085","+297,661","1,465,850",+511,"174,625,338","+412,894","7,015,897","12,816",,,,,,Asia,,,,,,
,Europe,"221,410,342","+123,611","1,901,263",+392,"215,017,754","+232,226","4,491,325","9,246",,,,,,Europe,,,,,,
,South America,"63,558,668","+4,159","1,324,894",+11,"61,537,944","+38,533","695,830","10,540",,,,,,South America,,,,,,
,Oceania,"12,126,836","+15,086","19,342",+86,"11,884,646","+4,357","222,848",141,,,,,,Australia/Oceania,,,,,,
,Africa,"12,603,491",+346,"257,359",+1,"11,938,709",+186,"407,423","1,031",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"606,879,638","+441,761","6,490,816","+1,012","582,735,343","+698,207","17,653,479","43,247","77,857",832.7,,,,All,,,,,,
1,USA,"96,091,120",,"1,069,499",,"91,758,677",,"3,262,944","4,092",,,"1,099,972,835",,,North America,,,,,,
2,India,"44,419,671",,"527,829",,"43,825,024",,"66,818",698,"31,520",375,"885,528,970","628,375","1,409,236,346",Asia,32,"2,670",2,,,47
3,France,"34,509,961","+27,358","154,039",+72,"33,991,002","+27,003","364,920",869,"526,190","2,349","271,490,188","4,139,541","65,584,606",Europe,2,426,0,417,1,"5,564"
4,Brazil,"34,397,205",,"683,718",,"33,392,136",,"321,351","8,318","159,383","3,168","63,776,166","295,514","215,814,557",South America,6,316,3,,,"1,489"
5,Germany,"32,095,854",,"147,223",,"31,204,400","+73,400","744,231","1,406","380,458","1,745","122,332,384","1,450,106","84,360,997",Europe,3,573,1,,,"8,822"
6,UK,"23,492,875",,"187,761",,"23,189,972","+9,080","115,142",146,"342,191","2,735","522,526,476","7,610,990","68,654,207",Europe,3,366,0,,,"1,677"
7,S. Korea,"23,142,479","+115,519","26,689",+71,"21,085,222","+128,622","2,030,568",591,"450,556",520,"15,804,065","307,686","51,364,213",Asia,2,"1,925",3,"2,249",1,"39,533"
