#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"92,405,653","+25,076","1,353,433",+743,"60,866,886","+31,250","30,185,334","24,804",,,,,,North America,,,,,,
,Asia,"106,339,651","+323,463","1,312,770",+699,"98,548,396","+210,384","6,478,485","29,401",,,,,,Asia,,,,,,
,South America,"51,223,087","+2,042","1,231,462",+23,"43,906,739","+3,914","6,084,886","14,739",,,,,,South America,,,,,,
,Europe,"140,087,779","+515,431","1,650,557","+1,781","108,100,398","+966,466","30,336,824","18,458",,,,,,Europe,,,,,,
,Africa,"11,280,565","+4,341","243,450",+14,"10,197,186","+3,852","839,929","2,217",,,,,,Africa,,,,,,
,Oceania,"3,038,057","+27,733","6,869",+69,"2,738,038",+529,"293,150",393,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"404,375,513","+898,086","5,798,556","+3,329","324,358,349","+1,216,395","74,218,608","90,012","51,878",743.9,,,,All,,,,,,
1,USA,"78,824,393",,"935,922",,"49,217,354",,"28,671,117","18,147","235,916","2,801","922,130,734","2,759,878","334,120,050",North America,4,357,0,,,"85,811"
2,India,"42,478,060",,"506,549",,"41,180,751",,"790,760","8,944","30,303",361,"746,196,071","532,316","1,401,791,245",Asia,33,"2,767",2,,,564
3,Brazil,"26,960,153",,"635,189",,"23,303,192",,"3,021,772","8,318","125,404","2,955","63,776,166","296,653","214,986,035",South America,8,338,3,,,"14,056"
4,France,"21,039,639",,"133,614",,"15,467,033","+424,492","5,438,992","3,622","321,189","2,040","238,632,994","3,642,945","65,505,514",Europe,3,490,0,,,"83,031"
5,UK,"18,000,119",,"158,953",,"15,596,741",,"2,244,425",430,"262,934","2,322","463,984,342","6,777,574","68,458,765",Europe,4,431,0,,,"32,785"
6,Russia,"13,527,845","+197,076","338,091",+701,"10,909,397","+106,092","2,280,357","2,300","92,634","2,315","263,100,000","1,801,623","146,034,980",Europe,11,432,1,"1,350",5,"15,615"
7,Turkey,"12,554,674",,"89,477",,"11,667,985",,"797,212","1,128","146,331","1,043","135,314,935","1,577,165","85,796,299",Asia,7,959,1,,,"9,292"
8,Italy,"11,847,436",,"149,896",,"9,822,915",,"1,874,625","1,350","196,413","2,485","178,300,531","2,955,959","60,319,009",Europe,5,402,0,,,"31,079"
9,Germany,"11,649,874",,"119,972",,"8,487,100","+113,200","3,042,802","2,274","138,336","1,425","89,622,218","1,064,217","84,214,254",Europe,7,702,1,,,"36,132"
10,Spain,"10,502,141",,"95,213",,"7,167,440",,"3,239,488","1,700","224,482","2,035","66,213,858","1,415,314","46,783,868",Europe,4,491,1,,,"69,244"
11,Argentina,"8,675,327",,"123,444",,"8,282,532",,"269,351","2,428","189,163","2,692","33,247,684","724,954","45,861,764",South America,5,372,1,,,"5,873"
12,Iran,"6,730,608","+33,681","133,294",+130,"6,238,083","+22,174","359,231","3,097","78,519","1,555","45,505,835","530,872","85,718,992",Asia,13,643,2,393,2,"4,191"
13,Colombia,"5,994,301",,"136,404",,"5,792,059",,"65,838",342,"115,824","2,636","32,585,489","629,626","51,753,742",South America,9,379,2,,,"1,272"
14,Netherlands,"5,436,575",,"21,343",,"3,349,694",,"2,065,538",213,"316,158","1,241","21,107,399","1,227,476","17,195,771",Europe,3,806,1,,,"120,119"
15,Poland,"5,313,111","+42,095","107,466",+262,"4,451,403","+44,623","754,242","1,169","140,633","2,845","31,998,267","846,963","37,780,025",Europe,7,352,1,"1,114",7,"19,964"
16,Mexico,"5,192,008","+24,898","310,627",+743,"4,405,695","+31,115","475,686","4,798","39,601","2,369","14,494,313","110,553","131,107,917",North America,25,422,9,190,6,"3,628"
17,Indonesia,"4,667,554","+40,618","144,858",+74,"4,234,510","+18,182","288,186","1,365","16,780",521,"76,138,437","273,714","278,167,927",Asia,60,"1,920",4,146,0.3,"1,036"
18,Ukraine,"4,421,741","+41,694","102,167",+280,"3,729,976","+16,628","589,598",177,"102,091","2,359","18,842,668","435,048","43,311,678",Europe,10,424,2,963,6,"13,613"
19,South Africa,"3,631,642",,"96,502",,"3,491,626",,"43,514",546,"60,018","1,595","22,555,062","372,754","60,509,258",Africa,17,627,3,,,719
20,Philippines,"3,627,575","+4,575","54,783",+1,"3,479,485","+7,504","93,307",312,"32,411",489,"27,659,085","247,127","111,922,644",Asia,31,"2,043",4,41,0.01,834
21,Japan,"3,566,188","+97,946","19,742",+155,"2,674,869","+74,560","871,577","1,270","28,336",157,"35,727,121","283,876","125,854,489",Asia,35,"6,375",4,778,1,"6,925"
22,Peru,"3,397,637",,"207,536",,N/A,N/A,N/A,"1,365","100,793","6,157","26,171,623","776,394","33,709,217",South America,10,162,1,,,"43,592"
23,Belgium,"3,386,223","+22,333","29,497",+68,"2,239,193","+15,150","1,117,533",433,"290,149","2,527","30,909,004","2,648,442","11,670,637",Europe,3,396,0,"1,914",6,"95,756"
24,Czechia,"3,340,318","+29,059","37,660",+18,"2,986,523","+18,009","316,135",227,"310,991","3,506","51,438,806","4,789,062","10,740,894",Europe,3,285,0,"2,705",2,"29,433"
25,Israel,"3,316,235",,"9,337",,"2,978,360",,"328,538","1,159","355,590","1,001","41,373,364","4,436,346","9,326,000",Asia,3,999,0,,,"35,228"
26,Canada,"3,158,718",,"35,100",,"2,966,765",,"156,853","1,140","82,530",917,"57,137,952","1,492,883","38,273,567",North America,12,"1,090",1,,,"4,098"
27,Portugal,"2,997,770",,"20,354",,"2,370,709",,"606,707",163,"295,377","2,006","33,409,187","3,291,886","10,148,949",Europe,3,499,0,,,"59,780"
28,Malaysia,"2,956,332",,"32,065",,"2,829,752",,"94,515",147,"89,500",971,"45,523,380","1,378,169","33,031,783",Asia,11,"1,030",1,,,"2,861"
29,Australia,"2,822,238","+25,877","4,422",+56,"2,568,696",,"249,120",271,"108,652",170,"62,009,047","2,387,264","25,974,938",Australia/Oceania,9,"5,874",0,996,2,"9,591"
30,Thailand,"2,545,873","+14,822","22,367",+20,"2,418,380","+8,503","105,126",542,"36,327",319,"17,270,775","246,439","70,081,309",Asia,28,"3,133",4,211,0.3,"1,500"
31,Romania,"2,508,860","+26,466","61,231",+138,"2,060,839","+22,123","386,790","1,146","131,826","3,217","20,029,602","1,052,443","19,031,531",Europe,8,311,1,"1,391",7,"20,324"
32,Switzerland,"2,505,007","+15,823","13,025",+2,"1,575,385","+34,558","916,597",207,"286,082","1,488","17,776,119","2,030,102","8,756,268",Europe,3,672,0,"1,807",0.2,"104,679"
33,Chile,"2,466,098",,"40,111",,"1,793,367",,"632,620",678,"127,252","2,070","31,022,081","1,600,750","19,379,716",South America,8,483,1,,,"32,643"
34,Vietnam,"2,430,683","+26,032","38,688",+74,"2,206,594","+9,992","185,401","2,699","24,616",392,"77,518,004","785,032","98,745,016",Asia,41,"2,552",1,264,0.7,"1,878"
35,Sweden,"2,389,605",,"16,360",,"1,494,744","+22,927","878,501",93,"234,266","1,604","17,101,699","1,676,571","10,200,404",Europe,4,623,1,,,"86,124"
36,Iraq,"2,263,525",,"24,600",,"2,167,362",,"71,563",220,"54,319",590,"17,646,332","423,472","41,670,605",Asia,18,"1,694",2,,,"1,717"
37,Austria,"2,184,873","+35,250","14,315",+22,"1,828,444","+38,717","342,114",191,"240,388","1,575","149,439,274","16,441,894","9,088,933",Europe,4,635,0,"3,878",2,"37,641"
38,Greece,"2,109,999",,"24,410",,"1,865,964",,"219,625",515,"204,037","2,360","59,885,829","5,790,957","10,341,266",Europe,5,424,0,,,"21,238"
