#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"113,773,381","+7,340","1,520,199",+64,"107,203,140","+12,242","5,050,042","9,524",,,,,,North America,,,,,,
,Asia,"181,863,484","+397,655","1,463,423",+595,"172,913,328","+307,550","7,486,733","13,037",,,,,,Asia,,,,,,
,Europe,"220,788,299","+110,458","1,899,566",+350,"214,160,399","+218,152","4,728,334","9,333",,,,,,Europe,,,,,,
,South America,"63,450,283","+8,526","1,324,114",+32,"61,392,433","+15,038","733,736","10,550",,,,,,South America,,,,,,
,Oceania,"12,075,709","+15,848","19,114",+64,"11,806,192","+3,872","250,403",152,,,,,,Australia/Oceania,,,,,,
,Africa,"12,599,735",+353,"257,342",,"11,933,766",+159,"408,627","1,030",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"604,551,612","+540,180","6,483,773","+1,105","579,409,964","+557,013","18,657,875","43,626","77,558",831.8,,,,All,,,,,,
1,USA,"95,844,677",,"1,068,111",,"91,290,938",,"3,485,628","4,144",,,"1,098,162,236",,,North America,,,,,,
2,India,"44,389,176",,"527,556",,"43,770,913",,"90,707",698,"31,502",374,"883,916,723","627,297","1,409,088,185",Asia,32,"2,671",2,,,64
3,France,"34,446,854","+18,116","153,857",+51,"33,899,234","+28,474","393,763",869,"525,240","2,346","271,490,188","4,139,641","65,583,032",Europe,2,426,0,276,0.8,"6,004"
4,Brazil,"34,350,639",,"683,328",,"33,348,052",,"319,259","8,318","159,180","3,167","63,776,166","295,536","215,798,069",South America,6,316,3,,,"1,479"
5,Germany,"32,008,122",,"147,003",,"31,028,800","+55,200","832,319","1,406","379,432","1,743","122,332,384","1,450,156","84,358,076",Europe,3,574,1,,,"9,867"
6,UK,"23,492,875",,"187,761",,"23,155,508","+8,401","149,606",146,"342,211","2,735","522,526,476","7,611,421","68,650,318",Europe,3,366,0,,,"2,179"
7,S. Korea,"22,802,985","+101,064","26,413",+81,"20,518,088","+55,184","2,258,484",575,"443,951",514,"15,804,065","307,689","51,363,732",Asia,2,"1,945",3,"1,968",2,"43,970"
8,Italy,"21,767,060","+21,995","175,226",+99,"20,894,012","+35,386","697,822",231,"361,151","2,907","241,702,579","4,010,240","60,271,344",Europe,3,344,0,365,2,"11,578"
9,Russia,"19,311,973","+46,452","383,910",+81,"18,435,096","+33,709","492,967","2,300","132,212","2,628","273,400,000","1,871,724","146,068,547",Europe,8,380,1,318,0.6,"3,375"
10,Japan,"17,983,797","+227,139","38,197",+310,"15,861,906","+188,934","2,083,694",626,"143,130",304,"69,944,916","556,678","125,647,007",Asia,7,"3,289",2,"1,808",2,"16,584"
11,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,219","1,164","162,743,369","1,886,125","86,284,505",Asia,5,859,1,,,"2,888"
12,Spain,"13,323,784",,"112,246",,"13,092,617",,"118,921",339,"284,735","2,399","471,036,328","10,066,259","46,793,582",Europe,4,417,0,,,"2,541"
13,Vietnam,"11,399,400","+3,195","43,110",,"10,126,265","+9,338","1,230,025",162,"114,895",435,"85,826,548","865,048","99,215,941",Asia,9,"2,301",1,32,,"12,397"
14,Australia,"9,976,587","+13,372","13,649",+55,"9,813,980",,"148,958",90,"381,745",522,"78,003,379","2,984,732","26,134,134",Australia/Oceania,3,"1,915",0,512,2,"5,700"
15,Argentina,"9,658,391",,"129,646",,"9,448,757","+6,032","79,988",456,"209,579","2,813","35,716,069","775,008","46,084,773",South America,5,355,1,,,"1,736"
16,Netherlands,"8,381,009","+1,156","22,594",+2,"8,301,805","+4,118","56,610",43,"486,812","1,312","21,107,399","1,226,025","17,216,119",Europe,2,762,1,67,0.1,"3,288"
17,Iran,"7,520,993","+2,019","143,647",+35,"7,271,024","+7,113","106,322","1,208","87,152","1,665","53,730,223","622,615","86,297,633",Asia,11,601,2,23,0.4,"1,232"
18,Mexico,"7,001,590","+7,281","329,289",+64,"6,243,992","+7,485","428,309","4,798","53,108","2,498","18,113,859","137,396","131,836,587",North America,19,400,7,55,0.5,"3,249"
19,Indonesia,"6,338,906","+4,549","157,478",+21,"6,134,880","+5,758","46,548","2,771","22,661",563,"106,324,594","380,106","279,723,786",Asia,44,"1,776",3,16,0.08,166
20,Colombia,"6,299,595",,"141,519",,"6,122,457",,"35,619",342,"121,040","2,719","36,279,188","697,067","52,045,487",South America,8,368,1,,,684
21,Poland,"6,162,667","+3,852","117,007",+40,"5,335,966",,"709,694","2,782","163,216","3,099","36,914,101","977,655","37,757,799",Europe,6,323,1,102,1,"18,796"
22,Portugal,"5,409,185","+3,090","24,813",+3,"5,310,642","+3,353","73,730",61,"533,818","2,449","43,527,258","4,295,588","10,133,016",Europe,2,408,0,305,0.3,"7,276"
23,Taiwan,"5,168,997","+26,761","9,773",+45,"4,707,089","+19,926","452,135",,"216,193",409,"24,038,446","1,005,408","23,909,151",Asia,5,"2,446",1,"1,119",2,"18,911"
24,Ukraine,"5,044,941",,"108,803",,"4,917,693",,"18,445",177,"116,859","2,520","19,521,252","452,184","43,171,001",Europe,9,397,2,,,427
