#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"92,835,019","+163,512","1,360,069","+2,497","61,253,410","+131,633","30,221,540","23,693",,,,,,North America,,,,,,
,Asia,"107,190,473","+572,119","1,316,062","+2,129","99,416,905","+541,139","6,457,506","29,681",,,,,,Asia,,,,,,
,South America,"51,726,629","+238,205","1,234,817","+1,639","44,327,654","+197,733","6,164,158","14,502",,,,,,South America,,,,,,
,Europe,"142,457,127","+1,243,975","1,656,513","+3,655","110,433,299","+1,468,534","30,367,315","18,305",,,,,,Europe,,,,,,
,Africa,"11,311,306","+16,195","244,202",+346,"10,251,439","+24,441","815,665","2,185",,,,,,Africa,,,,,,
,Oceania,"3,075,488","+33,678","6,947",+57,"2,802,505","+2,049","266,036",380,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"408,596,763","+2,267,684","5,818,625","+10,323","328,485,918","+2,365,529","74,292,220","88,746","52,419",746.5,,,,All,,,,,,
1,USA,"79,165,657","+107,813","941,191","+1,377","49,517,321","+81,783","28,707,145","17,043","236,934","2,817","925,366,385","2,769,519","334,125,343",North America,4,355,0,323,4,"85,917"
2,India,"42,584,618","+48,481","508,012",+804,"41,457,512","+126,354","619,094","8,944","30,378",362,"747,870,047","533,496","1,401,828,285",Asia,33,"2,759",2,35,0.6,442
3,Brazil,"27,291,515","+166,003","637,232","+1,121","23,568,213","+121,364","3,086,070","8,318","126,943","2,964","63,776,166","296,647","214,990,157",South America,8,337,3,772,5,"14,354"
4,France,"21,503,654","+131,376","134,536",+329,"16,256,611","+389,010","5,112,507","3,622","328,270","2,054","238,632,994","3,642,923","65,505,907",Europe,3,487,0,"2,006",5,"78,047"
5,UK,"18,220,515","+58,899","159,351",+193,"15,843,223","+161,888","2,217,941",430,"266,149","2,328","468,450,595","6,842,717","68,459,737",Europe,4,430,0,860,3,"32,398"
6,Russia,"13,731,794","+203,949","338,813",+722,"11,021,633","+112,236","2,371,348","2,300","94,031","2,320","263,100,000","1,801,621","146,035,150",Europe,11,431,1,"1,397",5,"16,238"
