#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"88,543,023","+13,929","1,317,487",+131,"56,785,881",,"30,439,655","30,599",,,,,,North America,,,,,,
,Asia,"99,931,468","+158,808","1,290,442",+277,"92,354,045","+105,287","6,286,981","26,522",,,,,,Asia,,,,,,
,South America,"48,410,870","+2,083","1,214,496",+28,"41,683,773","+6,614","5,512,601","14,902",,,,,,South America,,,,,,
,Europe,"124,955,421","+290,178","1,615,045","+1,001","93,702,812","+269,640","29,637,564","18,780",,,,,,Europe,,,,,,
,Africa,"10,999,925","+4,429","239,309",+10,"9,791,321",+708,"969,295","2,524",,,,,,Africa,,,,,,
,Oceania,"2,728,466","+31,631","6,140",+45,"2,401,931","+1,113","320,395",431,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"375,569,894","+501,058","5,682,934","+1,492","296,720,469","+383,362","73,166,491","93,758","48,182",729.1,,,,All,,,,,,
1,USA,"75,578,076",,"907,190",,"45,937,985",,"28,732,901","23,746","226,236","2,716","898,414,462","2,689,323","334,067,117",North America,4,368,0,,,"86,009"
2,India,"41,302,440",,"495,050",,"38,976,122",,"1,831,268","8,944","29,472",353,"728,997,813","520,185","1,401,420,842",Asia,34,"2,831",2,,,"1,307"
3,Brazil,"25,351,489",,"626,923",,"22,163,750",,"2,560,816","8,318","117,944","2,917","63,776,166","296,709","214,944,815",South America,8,343,3,,,"11,914"
4,France,"19,058,073",,"130,583",,"12,074,531",,"6,852,959","3,760","290,956","1,994","223,502,325","3,412,167","65,501,579",Europe,3,502,0,,,"104,623"
5,UK,"16,468,522",,"155,698",,"13,484,929",,"2,827,895",549,"240,595","2,275","449,557,401","6,567,768","68,449,042",Europe,4,440,0,,,"41,314"
6,Russia,"11,861,077","+124,070","331,349",+621,"10,248,281","+30,130","1,281,447","2,300","81,222","2,269","247,600,000","1,695,504","146,033,276",Europe,12,441,1,850,4,"8,775"
7,Turkey,"11,526,621",,"87,234",,"10,817,721",,"621,666","1,128","134,388","1,017","130,871,227","1,525,812","85,771,517",Asia,7,983,1,,,"7,248"
8,Italy,"10,925,485",,"146,149",,"8,135,519",,"2,643,817","1,593","181,121","2,423","170,153,413","2,820,779","60,321,429",Europe,6,413,0,,,"43,829"
9,Spain,"9,779,130",,"92,966",,"5,839,859",,"3,846,305","2,060","209,030","1,987","66,213,858","1,415,329","46,783,375",Europe,5,503,1,,,"82,215"
10,Germany,"9,776,648",,"118,380",,"7,622,400","+58,200","2,035,868","2,274","116,103","1,406","89,622,218","1,064,309","84,206,954",Europe,9,711,1,,,"24,177"
11,Argentina,"8,335,184",,"120,988",,"7,604,760",,"609,436","2,912","181,791","2,639","32,486,614","708,534","45,850,443",South America,6,379,1,,,"13,292"
12,Iran,"6,344,179",,"132,424",,"6,102,290",,"109,465","1,404","74,037","1,545","44,694,344","521,584","85,689,619",Asia,14,647,2,,,"1,277"
13,Colombia,"5,871,977",,"134,079",,"5,645,142",,"92,756",342,"113,492","2,591","32,110,649","620,628","51,738,932",South America,9,386,2,,,"1,793"
14,Mexico,"4,930,069","+13,926","305,893",+131,"3,986,898",,"637,278","4,798","37,614","2,334","14,069,476","107,342","131,070,928",North America,27,428,9,106,1.0,"4,862"
15,Poland,"4,886,154","+33,480","105,194",+33,"4,013,430","+40,461","767,530","1,073","129,328","2,784","30,534,442","808,192","37,781,153",Europe,8,359,1,886,0.9,"20,315"
16,Indonesia,"4,343,185",,"144,303",,"4,137,164",,"61,718",465,"15,618",519,"71,658,731","257,683","278,088,950",Asia,64,"1,927",4,,,222
17,Netherlands,"4,320,257",,"21,272",,"3,111,473",,"1,187,512",229,"251,255","1,237","21,107,399","1,227,550","17,194,738",Europe,4,808,1,,,"69,063"
18,Ukraine,"4,064,495","+22,026","100,203",+78,"3,622,745","+4,343","341,547",177,"93,827","2,313","18,045,688","416,578","43,318,819",Europe,11,432,2,508,2,"7,884"
19,South Africa,"3,603,856",,"95,022",,"3,443,535",,"65,299",546,"59,579","1,571","22,251,589","367,863","60,488,828",Africa,17,637,3,,,"1,080"
20,Philippines,"3,560,202","+14,546","54,003",+112,"3,315,381","+26,500","190,818",329,"31,821",483,"27,266,108","243,702","111,882,790",Asia,31,"2,072",4,130,1,"1,706"
21,Peru,"3,224,406",,"205,505",,N/A,N/A,N/A,"1,317","95,689","6,099","25,283,300","750,321","33,696,664",South America,10,164,1,,,"38,527"
22,Belgium,"3,055,925",,"28,957",,"2,060,700","+13,876","966,268",359,"261,878","2,481","29,983,264","2,569,422","11,669,262",Europe,4,403,0,,,"82,805"
23,Canada,"3,036,011",,"33,722",,"2,771,576",,"230,713","1,211","79,343",881,"56,237,733","1,469,709","38,264,536",North America,13,"1,135",1,,,"6,029"
24,Czechia,"3,013,454","+23,914","37,209",+12,"2,678,662","+25,933","297,583",181,"280,573","3,464","50,086,141","4,663,361","10,740,352",Europe,4,289,0,"2,227",1,"27,707"
25,Malaysia,"2,865,984",,"31,965",,"2,780,771",,"53,248",120,"86,794",968,"44,571,889","1,349,827","33,020,453",Asia,12,"1,033",1,,,"1,613"
26,Israel,"2,830,161",,"8,725",,"2,380,288",,"441,148","1,092","303,470",936,"41,373,364","4,436,346","9,326,000",Asia,3,"1,069",0,,,"47,303"
27,Japan,"2,669,638","+85,042","18,764",+35,"2,045,017","+41,180","605,857",783,"21,210",149,"33,387,733","265,266","125,865,021",Asia,47,"6,708",4,676,0.3,"4,814"
28,Portugal,"2,611,886",,"19,856",,"1,994,151",,"597,879",160,"257,335","1,956","33,409,187","3,291,624","10,149,757",Europe,4,511,0,,,"58,906"
29,Australia,"2,541,041","+29,658","3,760",+44,"2,242,246",,"295,035",385,"97,857",145,"60,943,716","2,346,981","25,966,857",Australia/Oceania,10,"6,906",0,"1,142",2,"11,362"
30,Thailand,"2,440,542","+8,008","22,176",+16,"2,334,050","+8,215","84,316",542,"34,827",316,"17,270,775","246,456","70,076,537",Asia,29,"3,160",4,114,0.2,"1,203"
31,Vietnam,"2,263,053",,"37,668",,"2,017,615",,"207,770","3,840","22,924",382,"77,167,650","781,673","98,721,111",Asia,44,"2,621",1,,,"2,105"
32,Iraq,"2,203,365",,"24,376",,"2,104,993",,"73,996",129,"52,907",585,"17,395,408","417,698","41,645,884",Asia,19,"1,708",2,,,"1,777"
33,Romania,"2,196,394",,"59,984",,"1,899,522",,"236,888",861,"115,387","3,151","19,056,550","1,001,131","19,035,018",Europe,9,317,1,,,"12,445"
34,Chile,"2,137,743",,"39,684",,"1,766,810",,"331,249",437,"110,334","2,048","29,820,816","1,539,120","19,375,238",South America,9,488,1,,,"17,097"
35,Switzerland,"2,122,135",,"12,785",,"1,322,060","+19,702","787,290",214,"242,404","1,460","16,694,256","1,906,925","8,754,542",Europe,4,685,1,,,"89,929"
36,Sweden,"2,070,456",,"15,820",,"1,321,122","+10,609","733,514",99,"203,012","1,551","16,513,425","1,619,172","10,198,687",Europe,5,645,1,,,"71,922"
37,Greece,"1,920,992",,"23,372",,"1,680,121",,"217,499",571,"185,735","2,260","56,834,286","5,495,137","10,342,651",Europe,5,443,0,,,"21,029"
38,Austria,"1,828,167",,"14,091",,"1,512,855",,"301,221",177,"201,173","1,551","141,788,278","15,602,507","9,087,532",Europe,5,645,0,,,"33,147"
39,Bangladesh,"1,785,332",,"28,363",,"1,565,645",,"191,324","1,516","10,673",170,"12,433,324","74,327","167,279,293",Asia,94,"5,898",13,,,"1,144"
40,Serbia,"1,662,446",,"13,570",,"1,372,601",,"276,275",151,"191,487","1,563","8,100,567","933,053","8,681,791",Europe,5,640,1,,,"31,822"
41,Denmark,"1,640,162",,"3,738",,"1,090,240",,"546,184",35,"281,601",642,"119,452,529","20,508,953","5,824,409",Europe,4,"1,558",0,,,"93,775"
42,Hungary,"1,553,405","+45,047","41,405",+176,"1,280,399","+39,071","231,601",150,"161,450","4,303","10,071,349","1,046,742","9,621,614",Europe,6,232,1,"4,682",18,"24,071"
43,Pakistan,"1,425,039","+7,048","29,269",+21,"1,291,725","+2,987","104,045","1,423","6,260",129,"25,018,383","109,895","227,658,008",Asia,160,"7,778",9,31,0.09,457
44,Kazakhstan,"1,233,488","+7,491","13,242",+16,"1,069,863","+12,080","150,383",528,"64,475",692,"11,575,012","605,034","19,131,183",Asia,16,"1,445",2,392,0.8,"7,861"
45,Jordan,"1,209,083",,"13,193",,"1,116,037",,"79,853",870,"116,673","1,273","14,639,841","1,412,700","10,363,020",Asia,9,785,1,,,"7,706"
46,Georgia,"1,175,923","+13,150","14,980",+35,"1,009,778","+8,503","151,165",,"295,675","3,767","14,455,275","3,634,650","3,977,075",Asia,3,265,0,"3,306",9,"38,009"
47,Ireland,"1,169,645",,"6,136",,"782,423","+20,110","381,086",69,"232,772","1,221","10,821,839","2,153,667","5,024,843",Europe,4,819,0,,,"75,840"
48,Morocco,"1,131,395",,"15,362",,"1,069,423",,"46,610",293,"30,089",409,"11,237,010","298,848","37,601,056",Africa,33,"2,448",3,,,"1,240"
49,Cuba,"1,042,671",,"8,397",,"1,019,589",,"14,685",69,"92,144",742,"12,662,184","1,118,993","11,315,699",North America,11,"1,348",1,,,"1,298"
50,Slovakia,"1,008,141","+7,796","17,830",+13,"862,854",+994,"127,457",289,"184,512","3,263","5,577,747","1,020,852","5,463,818",Europe,5,306,1,"1,427",2,"23,327"
51,Nepal,"950,441",,"11,735",,"854,707",,"83,999",100,"31,720",392,"5,219,506","174,195","29,963,545",Asia,32,"2,553",6,,,"2,803"
52,Bulgaria,"941,814",,"33,160",,"669,334",,"239,320",506,"137,174","4,830","8,440,034","1,229,280","6,865,838",Europe,7,207,1,,,"34,857"
53,Croatia,"935,722",,"13,777",,"859,104",,"62,841",185,"230,174","3,389","4,227,562","1,039,918","4,065,285",Europe,4,295,1,,,"15,458"
54,Lebanon,"914,929",,"9,590",,"682,977",,"222,362",186,"135,002","1,415","4,795,578","707,607","6,777,175",Asia,7,707,1,,,"32,810"
55,Tunisia,"901,107",,"26,229",,"762,814",,"112,064",166,"75,006","2,183","4,006,640","333,503","12,013,818",Africa,13,458,3,,,"9,328"
56,Bolivia,"852,280","+2,083","20,919",+28,"689,259","+6,645","142,102",220,"71,474","1,754","2,653,186","222,502","11,924,301",South America,14,570,4,175,2,"11,917"
57,S. Korea,"845,709","+17,072","6,755",+23,"624,758","+2,786","214,196",277,"16,473",132,"15,804,065","307,838","51,338,859",Asia,61,"7,600",3,333,0.4,"4,172"
58,UAE,"843,030",,"2,240",,"776,186",,"64,604",,"83,642",222,"124,689,465","12,371,211","10,079,002",Asia,12,"4,500",0,,,"6,410"
59,Norway,"765,061",,"1,439",,"88,952",,"674,670",53,"139,402",262,"9,852,076","1,795,150","5,488,162",Europe,7,"3,814",1,,,"122,932"
60,Belarus,"740,988",,"6,039",,"732,012",,"2,937",,"78,458",639,"11,691,404","1,237,917","9,444,415",Europe,13,"1,564",1,,,311
61,Slovenia,"710,776","+8,575","5,865",+8,"532,523","+4,970","172,388",137,"341,820","2,821","2,475,414","1,190,453","2,079,389",Europe,3,355,1,"4,124",4,"82,903"
62,Ecuador,"707,224",,"34,442",,N/A,N/A,N/A,759,"39,147","1,906","2,405,401","133,147","18,065,791",South America,26,525,8,,,"12,670"
63,Panama,"697,124",,"7,716",,"620,672",,"68,736",35,"157,651","1,745","5,184,675","1,172,489","4,421,939",North America,6,573,1,,,"15,544"
64,Guatemala,"689,609",,"16,379",,"633,816",,"39,414",5,"37,401",888,"3,585,641","194,466","18,438,366",North America,27,"1,126",5,,,"2,138"
65,Saudi Arabia,"683,053",,"8,936",,"635,191",,"38,926",940,"19,150",251,"37,726,564","1,057,674","35,669,357",Asia,52,"3,992",1,,,"1,091"
66,Costa Rica,"682,480",,"7,533",,"573,010",,"101,937",123,"132,070","1,458","3,244,147","627,792","5,167,548",North America,8,686,2,,,"19,726"
67,Lithuania,"679,513","+5,793","7,872",+12,"578,258",+640,"93,383",87,"255,235","2,957","7,236,911","2,718,294","2,662,299",Europe,4,338,0,"2,176",5,"35,076"
68,Uruguay,"661,441",,"6,459",,"586,175",,"68,807",145,"189,376","1,849","5,202,680","1,489,570","3,492,739",South America,5,541,1,,,"19,700"
69,Azerbaijan,"656,284",,"8,720",,"624,259",,"23,305",,"63,819",848,"6,149,156","597,967","10,283,441",Asia,16,"1,179",2,,,"2,266"
70,Sri Lanka,"610,103",,"15,420",,"578,051",,"16,632",,"28,304",715,"6,064,083","281,331","21,555,010",Asia,35,"1,398",4,,,772
71,Paraguay,"576,809",,"17,260",,"493,680",,"65,869",178,"79,332","2,374","2,343,248","322,281","7,270,814",South America,13,421,3,,,"9,059"
72,Dominican Republic,"554,052",,"4,305",,"541,206",,"8,541",201,"50,279",391,"2,947,820","267,506","11,019,622",North America,20,"2,560",4,,,775
73,Kuwait,"539,654",,"2,496",,"486,373",,"50,785",89,"123,484",571,"6,883,820","1,575,162","4,370,231",Asia,8,"1,751",1,,,"11,621"
74,Myanmar,"535,254",,"19,310",,"513,193",,"2,751",,"9,734",351,"6,345,348","115,400","54,985,657",Asia,103,"2,848",9,,,50
75,Finland,"489,870","+14,439","1,990",+48,"46,000",,"441,880",52,"88,196",358,"9,422,123","1,696,362","5,554,311",Europe,11,"2,791",1,"2,600",9,"79,556"
76,Venezuela,"484,021",,"5,440",,"461,972",,"16,609",230,"17,098",192,"3,359,014","118,657","28,308,704",South America,58,"5,204",8,,,587
77,Palestine,"482,631",,"4,829",,"443,423",,"34,379",75,"91,262",913,"2,958,990","559,523","5,288,417",Asia,11,"1,095",2,,,"6,501"
78,Ethiopia,"464,930",,"7,331",,"397,786",,"59,813",295,"3,892",61,"4,341,818","36,347","119,453,496",Africa,257,"16,294",28,,,501
79,Mongolia,"443,392","+1,206","2,109",+2,"313,256",,"128,027",192,"131,900",627,"4,030,048","1,198,853","3,361,587",Asia,8,"1,594",1,359,0.6,"38,085"
