#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"103,134,470","+15,559","1,479,508",+69,"96,933,397","+16,128","4,721,565","8,196",,,,,,North America,,,,,,
,Asia,"158,799,871","+140,453","1,434,995",+236,"152,733,879","+179,341","4,630,997","10,585",,,,,,Asia,,,,,,
,South America,"58,404,800","+18,468","1,300,922",+19,"55,432,263","+5,278","1,671,615","10,533",,,,,,South America,,,,,,
,Europe,"198,761,332","+110,388","1,847,603",+122,"190,255,854","+89,772","6,657,875","5,758",,,,,,Europe,,,,,,
,Oceania,"9,171,158","+25,394","13,022",+30,"8,838,051","+22,022","320,085",129,,,,,,Australia/Oceania,,,,,,
,Africa,"12,204,693","+2,291","255,309",+8,"11,406,890","+1,687","542,494",975,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"540,477,045","+312,553","6,331,374",+484,"515,601,040","+314,228","18,544,631","36,176","69,338",812.3,,,,All,,,,,,
1,USA,"87,313,314","+7,895","1,035,844",+16,"83,092,945","+12,718","3,184,525","2,829","260,819","3,094","1,039,472,664","3,105,074","334,765,837",North America,4,323,0,24,0.05,"9,513"
2,India,"43,232,004","+9,987","524,761",,"42,652,743",,"54,500",698,"30,741",373,"854,859,461","607,874","1,406,310,162",Asia,33,"2,680",2,7,,39
3,Brazil,"31,456,865","+7,192","668,134",,"30,182,173",,"606,558","8,318","145,979","3,101","63,776,166","295,960","215,488,919",South America,7,323,3,33,,"2,815"
4,France,"29,849,919","+79,397","148,749",,"29,210,587","+4,386","490,583",869,"455,352","2,269","271,490,188","4,141,504","65,553,520",Europe,2,441,0,"1,211",,"7,484"
5,Germany,"26,847,783",+359,"140,183",+3,"25,882,900","+12,100","824,700",631,"318,466","1,663","122,332,384","1,451,098","84,303,322",Europe,3,601,1,4,0.04,"9,783"
6,UK,"22,382,352",,"179,217",,"22,027,812","+7,934","175,323",188,"326,381","2,613","522,526,476","7,619,515","68,577,392",Europe,3,383,0,,,"2,557"
7,Russia,"18,376,587","+3,403","380,020",+65,"17,794,561","+3,480","202,006","2,300","125,819","2,602","273,400,000","1,871,888","146,055,767",Europe,8,384,1,23,0.4,"1,383"
